Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Vietnam,2020-03-02,16.0,108.0,97455744,1753,Units Unclear,16,16,0,16,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,109.56,17.99
Vietnam,2020-03-03,16.0,108.0,97455744,1785,Units Unclear,16,16,0,16,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,111.56,18.32
Vietnam,2020-03-04,16.0,108.0,97455744,1785,Units Unclear,16,16,0,16,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,111.56,18.32
Vietnam,2020-03-05,16.0,108.0,97455744,1924,Units Unclear,16,16,0,16,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,120.25,19.74
Vietnam,2020-03-06,16.0,108.0,97455744,2008,Units Unclear,16,16,0,16,0,1.5,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,125.5,20.6
Vietnam,2020-03-07,16.0,108.0,97455744,2008,Units Unclear,18,16,0,16,2,1.78,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.185,0.0,0.164,0.164,0.0205,111.56,20.6
Vietnam,2020-03-08,16.0,108.0,97455744,2008,Units Unclear,30,16,0,16,14,3.95,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.308,0.0,0.164,0.164,0.144,66.93,20.6
Vietnam,2020-03-09,16.0,108.0,97455744,2589,Units Unclear,30,16,0,16,14,4.07,0.0,,,,1.36,,,,,,,,0.0,0.0,0.034,0.308,0.0,0.164,0.164,0.144,86.3,26.57
Vietnam,2020-03-10,16.0,108.0,97455744,2589,Units Unclear,31,16,0,16,15,5.16,0.0,,,,0.79,,,,,,,,0.0,0.0,0.034,0.318,0.0,0.164,0.164,0.154,83.52,26.57
Vietnam,2020-03-11,16.0,108.0,97455744,4471,Units Unclear,38,16,0,16,22,6.34,0.0,,,,0.311,,,,,-0.1234,,,0.0,0.0,0.034,0.39,0.0,0.164,0.164,0.226,117.66,45.88
Vietnam,2020-03-12,16.0,108.0,97455744,4588,Units Unclear,39,16,0,16,23,3.64,0.0,,,,0.299,,,,,-0.1471,,,0.0,0.0,0.034,0.4,0.0,0.164,0.164,0.236,117.64,47.08
Vietnam,2020-03-13,16.0,108.0,97455744,4789,Units Unclear,47,16,0,16,31,5.01,0.0,,,,0.103,,,,,-0.0218,,,0.0,0.0,0.034,0.482,0.0,0.164,0.164,0.318,101.89,49.14
Vietnam,2020-03-14,16.0,108.0,97455744,5235,Units Unclear,53,16,0,16,37,6.04,0.0,,,,0.153,,,,,0.0511,,,0.0,0.0,0.034,0.544,0.0,0.164,0.164,0.38,98.77,53.72
Vietnam,2020-03-15,16.0,108.0,97455744,7515,Units Unclear,56,16,0,16,40,5.71,0.0,,,,0.71,,,,,0.365,,,0.0,0.0,0.034,0.575,0.0,0.164,0.164,0.41,134.2,77.11
Vietnam,2020-03-16,16.0,108.0,97455744,7522,Units Unclear,61,16,0,16,45,7.18,0.0,,,,0.358,,,,,0.187,-0.1149,,0.0,0.0,0.034,0.626,0.0,0.164,0.164,0.462,123.31,77.18
Vietnam,2020-03-17,16.0,108.0,97455744,9696,Units Unclear,66,16,0,16,50,6.53,0.0,,,,0.537,,,,,-0.0029,0.0008,,0.0,0.0,0.034,0.677,0.0,0.164,0.164,0.513,146.91,99.49
Vietnam,2020-03-18,16.0,108.0,97455744,14950,Units Unclear,75,16,0,16,59,6.4,0.139,,,,0.698,,,,,0.138,-0.013,,0.0,0.0,0.034,0.77,0.0,0.164,0.164,0.605,199.33,153.4
Vietnam,2020-03-19,16.0,108.0,97455744,14950,Units Unclear,85,16,0,16,69,8.97,0.139,,,,0.615,,,,,0.139,,,0.0,0.0,0.034,0.872,0.0,0.164,0.164,0.708,175.88,153.4
Vietnam,2020-03-20,16.0,108.0,97455744,15637,Units Unclear,91,16,0,16,75,9.59,0.139,,,,0.987,,,,,0.161,-0.0672,,0.0,0.0,0.034,0.934,0.0,0.164,0.164,0.77,171.84,160.45
Vietnam,2020-03-21,16.0,108.0,97455744,15637,Units Unclear,94,17,0,17,77,10.01,0.148,,,,1.1,0.0468,,,,-0.0274,0.0057,,0.0,0.0,0.034,0.965,0.0,0.174,0.174,0.79,166.35,160.45
Vietnam,2020-03-22,16.0,108.0,97455744,17148,Units Unclear,113,17,0,17,96,10.66,0.148,,,,0.57,0.0468,,,,-0.0692,-0.0074,,0.0,0.0,0.034,1.16,0.0,0.174,0.174,0.985,151.75,175.96
Vietnam,2020-03-23,16.0,108.0,97455744,17148,Units Unclear,123,17,0,17,106,10.77,0.551,,,,0.67,0.166,,,,-0.2184,,,0.0,0.0,0.034,1.26,0.0,0.174,0.174,1.09,139.41,175.96
Vietnam,2020-03-24,16.0,108.0,97455744,24311,Units Unclear,134,17,0,17,117,11.64,0.551,,,,0.337,0.277,,,,-0.056,,,0.0,0.0,0.034,1.37,0.0,0.174,0.174,1.2,181.43,249.46
Vietnam,2020-03-25,16.0,108.0,97455744,30548,Units Unclear,141,17,0,17,124,12.97,0.521,,,,0.33,0.468,,,,-0.1064,,,0.0,0.0,0.034,1.45,0.0,0.174,0.174,1.27,216.65,313.46
Vietnam,2020-03-26,16.0,108.0,97455744,31881,Units Unclear,153,20,0,20,133,11.54,1.13,,,,0.209,0.553,,,,-0.0744,,,0.0,0.0,0.034,1.57,0.0,0.205,0.205,1.36,208.37,327.13
Vietnam,2020-03-27,16.0,108.0,97455744,35808,Units Unclear,163,20,0,20,143,12.09,3.65,,,,0.0898,2.06,,,,-0.0357,,,0.0,0.0,0.034,1.67,0.0,0.205,0.205,1.47,219.68,367.43
