Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Uzbekistan,2020-01-22,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-23,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-24,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-25,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-26,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-27,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-28,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-29,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-30,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-31,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
