Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Chile,2020-04-01,-35.6751,-71.543,19148883,38040,Samples Tested,3031,234,16,250,2781,,,,,,,,,,,,,,0.064,0.0053,0.034,158.29,0.836,12.22,13.06,145.23,12.55,1986.54
Chile,2020-04-02,-35.6751,-71.543,19148883,40725,Samples Tested,3404,335,18,353,3051,,,,,,,,,,,,,,0.051,0.0053,0.034,177.76,0.94,17.49,18.43,159.33,11.96,2126.76
Chile,2020-04-03,-35.6751,-71.543,19148883,44130,Samples Tested,3737,427,22,449,3288,,,,,,,,,,,,,,0.049,0.0059,0.034,195.15,1.15,22.3,23.45,171.71,11.81,2304.57
Chile,2020-04-04,-35.6751,-71.543,19148883,48613,Samples Tested,4161,528,27,555,3606,,,,,,,,,,,,,,0.0486,0.0065,0.034,217.3,1.41,27.57,28.98,188.31,11.68,2538.69
Chile,2020-04-05,-35.6751,-71.543,19148883,51956,Samples Tested,4471,618,34,652,3819,403.04,154.42,5.78,160.2,242.85,,,,,,,,,0.0521,0.0076,0.034,233.49,1.78,32.27,34.05,199.44,11.62,2713.27
Chile,2020-04-06,-35.6751,-71.543,19148883,54864,Samples Tested,4815,728,37,765,4050,402.62,153.06,6.62,159.68,242.93,,,,,,,,,0.0484,0.0077,0.034,251.45,1.93,38.02,39.95,211.5,11.39,2865.13
Chile,2020-04-07,-35.6751,-71.543,19148883,57122,Samples Tested,5116,898,43,941,4175,421.09,183.68,7.2,190.87,230.22,,,,,,,,,0.0457,0.0084,0.034,267.17,2.25,46.9,49.14,218.03,11.17,2983.05
Chile,2020-04-08,-35.6751,-71.543,19148883,60391,Samples Tested,5546,1115,48,1163,4383,418.87,220.16,7.33,227.49,191.38,5.1,29.26,0.459,29.72,-24.6252,,,,0.0413,0.0087,0.034,289.63,2.51,58.23,60.73,228.89,10.89,3153.76
Chile,2020-04-09,-35.6751,-71.543,19148883,68353,Samples Tested,5972,1274,57,1331,4641,422.3,238.99,7.41,246.4,175.9,8.7,36.43,0.357,36.79,-28.0886,,,,0.0428,0.0095,0.034,311.87,2.98,66.53,69.51,242.36,11.45,3569.56
Chile,2020-04-10,-35.6751,-71.543,19148883,72797,Samples Tested,6501,1571,65,1636,4865,428.18,288.21,7.83,296.04,132.14,0.608,30.88,0.18,31.06,-30.45,-0.1471,,,0.0397,0.01,0.034,339.5,3.39,82.04,85.44,254.06,11.2,3801.63
Chile,2020-04-11,-35.6751,-71.543,19148883,76374,Samples Tested,6927,1864,73,1937,4990,445.85,311.16,8.38,319.54,126.31,2.22,29.17,0.0339,29.21,-26.9856,-0.7296,,,0.0377,0.0105,0.034,361.74,3.81,97.34,101.15,260.59,11.03,3988.43
Chile,2020-04-12,-35.6751,-71.543,19148883,82271,Samples Tested,7213,2059,80,2139,5074,424.09,305.54,8.06,313.6,110.49,-2.6345,21.4,0.111,21.51,-24.1421,-2.0419,,,0.0374,0.0111,0.034,376.68,4.18,107.53,111.7,264.98,11.41,4296.39
Chile,2020-04-13,-35.6751,-71.543,19148883,85035,Samples Tested,7525,2367,82,2449,5076,429.4,344.62,7.48,352.1,77.31,-3.4011,12.12,-0.0392,12.08,-15.4806,-0.1426,,,0.0335,0.0109,0.034,392.97,4.28,123.61,127.89,265.08,11.3,4440.73
Chile,2020-04-14,-35.6751,-71.543,19148883,87794,Samples Tested,7917,2646,92,2738,5179,409.34,335.24,7.94,343.18,66.16,-2.5116,11.92,-0.0912,11.83,-14.3446,,,,0.0336,0.0116,0.034,413.44,4.8,138.18,142.98,270.46,11.09,4584.81
Chile,2020-04-15,-35.6751,-71.543,19148883,91873,Samples Tested,8273,2937,94,3031,5242,411.49,342.58,7.62,350.2,61.29,5.26,13.35,0.184,13.53,-8.2708,,,,0.031,0.0114,0.034,432.04,4.91,153.38,158.29,273.75,11.11,4797.83
Chile,2020-04-16,-35.6751,-71.543,19148883,98424,Samples Tested,8807,3299,105,3404,5403,432.34,370.57,7.91,378.48,53.85,3.22,7.33,0.248,7.58,-4.3575,,,,0.0308,0.0119,0.034,459.92,5.48,172.28,177.76,282.16,11.18,5139.93
Chile,2020-04-17,-35.6751,-71.543,19148883,103873,Samples Tested,9252,3621,116,3737,5515,451.89,369.87,9.08,378.96,72.93,10.46,11.86,0.523,12.39,-1.9218,1.6,,,0.031,0.0125,0.034,483.16,6.06,189.1,195.15,288.01,11.23,5424.49
Chile,2020-04-18,-35.6751,-71.543,19148883,108891,Samples Tested,9730,4035,126,4161,5569,445.66,380.1,8.72,388.82,56.83,8.05,10.59,0.422,11.01,-2.9583,0.451,,,0.0303,0.0129,0.034,508.12,6.58,210.72,217.3,290.83,11.19,5686.55
Chile,2020-04-19,-35.6751,-71.543,19148883,113649,Samples Tested,10088,4338,133,4471,5617,458.98,392.56,10.5,403.06,55.92,3.8,8.48,0.218,8.7,-4.9031,-1.8606,1.17,,0.0297,0.0132,0.034,526.82,6.95,226.54,233.49,293.33,11.27,5935.02
Chile,2020-04-20,-35.6751,-71.543,19148883,118827,Samples Tested,10507,4676,139,4815,5692,450.02,393.02,9.65,402.67,47.35,1.39,8.24,-0.128,8.11,-6.7268,-0.0817,-0.0303,,0.0289,0.0132,0.034,548.7,7.26,244.19,251.45,297.25,11.31,6205.43
Chile,2020-04-21,-35.6751,-71.543,19148883,122357,Samples Tested,10832,4969,147,5116,5716,450.52,412.37,8.77,421.14,29.38,6.71,7.04,-0.0152,7.02,-0.3109,1.16,,,0.0287,0.0136,0.034,565.67,7.68,259.49,267.17,298.5,11.3,6389.77
Chile,2020-04-22,-35.6751,-71.543,19148883,128722,Samples Tested,11296,5386,160,5546,5750,458.9,410.32,8.5,418.82,40.08,6.13,5.43,-0.2542,5.18,0.949,7.66,,,0.0288,0.0142,0.034,589.9,8.36,281.27,289.63,300.28,11.4,6722.17
Chile,2020-04-23,-35.6751,-71.543,19148883,135147,Samples Tested,11812,5804,168,5972,5840,479.85,413.66,8.65,422.3,57.55,15.8,8.86,-0.1071,8.75,7.05,5.88,7.17,,0.0281,0.0142,0.034,616.85,8.77,303.1,311.87,304.98,11.44,7057.7
Chile,2020-04-24,-35.6751,-71.543,19148883,142267,Samples Tested,12306,6327,174,6501,5805,490.45,419.25,9.02,428.27,62.19,17.33,0.729,-0.1026,0.626,16.7,12.71,1.67,,0.0268,0.0141,0.034,642.65,9.09,330.41,339.5,303.15,11.56,7429.52
Chile,2020-04-25,-35.6751,-71.543,19148883,149212,Samples Tested,12858,6746,181,6927,5931,529.12,436.93,9.07,446.0,83.13,31.9,2.21,0.0428,2.25,29.65,11.08,5.62,-1.0725,0.0261,0.0141,0.034,671.48,9.45,352.29,361.74,309.73,11.6,7792.2
Chile,2020-04-26,-35.6751,-71.543,19148883,155975,Samples Tested,13331,7024,189,7213,6118,535.93,415.97,8.28,424.25,111.68,38.64,-2.7024,0.0567,-2.6457,41.29,20.09,3.8,2.81,0.0262,0.0142,0.034,696.18,9.87,366.81,376.68,319.5,11.7,8145.38
Chile,2020-04-27,-35.6751,-71.543,19148883,161235,Samples Tested,13813,7327,198,7525,6288,614.97,420.79,8.7,429.49,185.48,60.86,-1.2698,0.147,-1.1227,61.98,21.35,8.8,-1.1545,0.0263,0.0143,0.034,721.35,10.34,382.63,392.97,328.37,11.67,8420.07
Chile,2020-04-28,-35.6751,-71.543,19148883,166165,Samples Tested,14365,7710,207,7917,6448,679.66,400.39,8.95,409.34,270.31,78.64,2.26,0.28,2.54,76.11,31.2,3.68,-1.294,0.0261,0.0144,0.034,750.17,10.81,402.63,413.44,336.73,11.57,8677.53
Chile,2020-04-29,-35.6751,-71.543,19148883,172619,Samples Tested,14885,8057,216,8273,6612,786.18,412.96,9.81,422.77,363.41,105.3,9.24,0.497,9.74,95.56,28.08,1.04,,0.0261,0.0145,0.034,777.33,11.28,420.76,432.04,345.29,11.6,9014.57
Chile,2020-04-30,-35.6751,-71.543,19148883,180517,Samples Tested,16023,8580,227,8807,7216,914.77,449.37,10.58,459.96,454.82,123.7,8.11,0.348,8.46,115.24,23.8,,,0.0258,0.0142,0.034,836.76,11.85,448.07,459.92,376.84,11.27,9427.03
Chile,2020-05-01,-35.6751,-71.543,19148883,189433,Samples Tested,17008,9018,234,9252,7756,1004.73,464.64,10.6,475.24,529.49,133.34,17.62,0.229,17.85,115.5,,,,0.0253,0.0138,0.034,888.2,12.22,470.94,483.16,405.04,11.14,9892.64
Chile,2020-05-02,-35.6751,-71.543,19148883,199400,Samples Tested,18435,9572,247,9819,8616,1159.47,460.14,10.23,470.37,689.11,,,,,,,,,0.0252,0.0134,0.034,962.72,12.9,499.87,512.77,449.95,10.82,10413.14
Chile,2020-05-03,-35.6751,-71.543,19148883,206218,Samples Tested,19663,10041,260,10301,9362,1267.33,482.28,9.96,492.23,775.1,,,,,,,,,0.0252,0.0132,0.034,1026.85,13.58,524.36,537.94,488.91,10.49,10769.19
Chile,2020-05-04,-35.6751,-71.543,19148883,214131,Samples Tested,20643,10415,270,10685,9958,,,,,,,,,,,,,,0.0253,0.0131,0.034,1078.03,14.1,543.9,558.0,520.03,10.37,11182.43
Chile,2020-05-05,-35.6751,-71.543,19148883,222095,Samples Tested,22016,10710,275,10985,11031,,,,,,,,,,,,,,0.025,0.0125,0.034,1149.73,14.36,559.3,573.66,576.06,10.09,11598.33
Chile,2020-05-06,-35.6751,-71.543,19148883,232108,Samples Tested,23048,11189,281,11470,11578,,,,,,,,,,,,,,0.0245,0.0122,0.034,1203.62,14.67,584.32,598.99,604.63,10.07,12121.23
Chile,2020-01-22,-35.6751,-71.543,19148883,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-01-23,-35.6751,-71.543,19148883,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-01-24,-35.6751,-71.543,19148883,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-01-25,-35.6751,-71.543,19148883,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-01-26,-35.6751,-71.543,19148883,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
