Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nigeria,2020-01-22,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-01-23,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-01-24,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-01-25,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-01-26,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-01-27,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-01-28,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-01-29,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-01-30,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-01-31,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-01,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-02,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-03,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-04,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-05,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-06,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-07,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-08,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-09,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-10,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-11,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-12,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-13,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-14,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-15,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-16,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-17,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-18,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-19,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-20,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-21,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-22,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-23,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-24,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.158,0.0,0.0,0.0,0.0,0.0,,
