Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Australia,2020-01-22,-31.9962,141.23,25731295,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0157,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-23,-31.9962,141.23,25731295,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0157,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-24,-31.9962,141.23,25731295,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0157,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-25,-31.9962,141.23,25731295,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0157,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-26,-31.9962,141.23,25731295,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0157,0.155,0.0,0.0,0.0,0.155,,
Australia,2020-01-27,-31.9962,141.23,25731295,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.0157,0.194,0.0,0.0,0.0,0.194,,
Australia,2020-01-28,-31.9962,141.23,25731295,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.0157,0.194,0.0,0.0,0.0,0.194,,
Australia,2020-01-29,-31.9962,141.23,25731295,,,6,0,0,0,6,1.33,,,,,,,,,,,,,,0.0,0.0157,0.233,0.0,0.0,0.0,0.233,,
Australia,2020-01-30,-31.9962,141.23,25731295,,,9,2,0,2,7,1.17,,,,,,,,,,,,,0.0,0.0,0.0157,0.35,0.0,0.0777,0.0777,0.272,,
Australia,2020-01-31,-31.9962,141.23,25731295,,,9,2,0,2,7,1.17,,,,,,,,,,,,,0.0,0.0,0.0157,0.35,0.0,0.0777,0.0777,0.272,,
Australia,2020-02-01,-31.9962,141.23,25731295,,,12,2,0,2,10,1.17,,,,,-0.1389,,,,,,,,0.0,0.0,0.0157,0.466,0.0,0.0777,0.0777,0.389,,
Australia,2020-02-02,-31.9962,141.23,25731295,,,12,2,0,2,10,0.667,0.0,,,,-0.1111,,,,,,,,0.0,0.0,0.0157,0.466,0.0,0.0777,0.0777,0.389,,
Australia,2020-02-03,-31.9962,141.23,25731295,,,12,2,0,2,10,0.833,0.0,,,,-0.1111,,,,,,,,0.0,0.0,0.0157,0.466,0.0,0.0777,0.0777,0.389,,
Australia,2020-02-04,-31.9962,141.23,25731295,,,13,2,0,2,11,0.5,0.0,,,,-0.1389,,,,,,,,0.0,0.0,0.0157,0.505,0.0,0.0777,0.0777,0.427,,
Australia,2020-02-05,-31.9962,141.23,25731295,,,13,2,0,2,11,0.5,0.0,,,,-0.0556,,,,,,,,0.0,0.0,0.0157,0.505,0.0,0.0777,0.0777,0.427,,
Australia,2020-02-06,-31.9962,141.23,25731295,,,14,2,0,2,12,0.5,0.0,,,,-0.1111,,,,,,,,0.0,0.0,0.0157,0.544,0.0,0.0777,0.0777,0.466,,
Australia,2020-02-07,-31.9962,141.23,25731295,,,15,2,0,2,13,0.333,0.0,,,,-0.0833,,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.0777,0.0777,0.505,,
Australia,2020-02-08,-31.9962,141.23,25731295,,,15,2,0,2,13,0.333,0.0,,,,-0.0833,,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.0777,0.0777,0.505,,
Australia,2020-02-09,-31.9962,141.23,25731295,,,15,2,0,2,13,0.167,0.0,,,,-0.0833,,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.0777,0.0777,0.505,,
Australia,2020-02-10,-31.9962,141.23,25731295,,,15,2,0,2,13,0.0,1.0,,,,-0.0556,,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.0777,0.0777,0.505,,
Australia,2020-02-11,-31.9962,141.23,25731295,,,15,2,0,2,13,0.0,1.0,,,,-0.0556,,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.0777,0.0777,0.505,,
Australia,2020-02-12,-31.9962,141.23,25731295,,,15,2,0,2,13,0.0,1.0,,,,-0.0278,,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.0777,0.0777,0.505,,
Australia,2020-02-13,-31.9962,141.23,25731295,,,15,8,0,8,7,0.0,1.0,,,,,-0.1111,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.311,0.311,0.272,,
Australia,2020-02-14,-31.9962,141.23,25731295,,,15,8,0,8,7,0.0,1.33,,,,,-0.1111,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.311,0.311,0.272,,
Australia,2020-02-15,-31.9962,141.23,25731295,,,15,8,0,8,7,0.0,1.33,,,,,-0.0833,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.311,0.311,0.272,,
Australia,2020-02-16,-31.9962,141.23,25731295,,,15,8,0,8,7,0.0,0.333,,,,,-0.0833,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.311,0.311,0.272,,
Australia,2020-02-17,-31.9962,141.23,25731295,,,15,10,0,10,5,0.0,0.333,,,,,-0.1944,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.389,0.389,0.194,,
Australia,2020-02-18,-31.9962,141.23,25731295,,,15,10,0,10,5,0.0,0.5,,,,,-0.1944,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.389,0.389,0.194,,
Australia,2020-02-19,-31.9962,141.23,25731295,,,15,10,0,10,5,0.0,0.5,,,,,-0.0278,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.389,0.389,0.194,,
Australia,2020-02-20,-31.9962,141.23,25731295,,,15,10,0,10,5,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.389,0.389,0.194,,
Australia,2020-02-21,-31.9962,141.23,25731295,,,15,11,0,11,4,0.0,0.167,,,,,-0.0833,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-22,-31.9962,141.23,25731295,,,15,11,0,11,4,0.0,0.167,,,,,-0.0833,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-23,-31.9962,141.23,25731295,,,15,11,0,11,4,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-24,-31.9962,141.23,25731295,,,15,11,0,11,4,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-25,-31.9962,141.23,25731295,,,15,11,0,11,4,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-26,-31.9962,141.23,25731295,,,15,11,0,11,4,1.67,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-27,-31.9962,141.23,25731295,,,15,11,0,11,4,2.0,0.0,,,,,,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-28,-31.9962,141.23,25731295,,,15,11,0,11,4,2.5,0.0,,,,,,,,,,,,0.0,0.0,0.0157,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-29,-31.9962,141.23,25731295,,,25,11,0,11,14,4.0,0.0,,,,0.694,,,,,,,,0.0,0.0,0.0157,0.972,0.0,0.427,0.427,0.544,,
Australia,2020-03-01,-31.9962,141.23,25731295,,,27,11,1,12,15,6.17,0.0,,,,0.667,,,,,,,,0.0833,0.037,0.0157,1.05,0.0389,0.427,0.466,0.583,,
Australia,2020-03-02,-31.9962,141.23,25731295,,,30,11,1,12,18,6.67,1.67,,,,0.861,,,,,-0.0486,,,0.0833,0.0333,0.0157,1.17,0.0389,0.427,0.466,0.7,,
Australia,2020-03-03,-31.9962,141.23,25731295,,,39,11,1,12,27,5.83,1.67,,,,0.778,,,,,0.0625,,,0.0833,0.0256,0.0157,1.52,0.0389,0.427,0.466,1.05,,
Australia,2020-03-04,-31.9962,141.23,25731295,,,52,11,2,13,39,6.0,1.67,0.167,1.83,4.17,0.5,,,,,0.0139,,,0.154,0.0385,0.0157,2.02,0.0777,0.427,0.505,1.52,,
Australia,2020-03-05,-31.9962,141.23,25731295,,,55,21,2,23,32,7.67,1.67,0.333,2.0,5.67,0.917,-0.2778,,,,0.507,0.194,,0.087,0.0364,0.0157,2.14,0.0777,0.816,0.894,1.24,,
