Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Australia,2020-01-22,-31.9962,141.23,25731295,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0134,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-23,-31.9962,141.23,25731295,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0134,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-24,-31.9962,141.23,25731295,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0134,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-25,-31.9962,141.23,25731295,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0134,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-26,-31.9962,141.23,25731295,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.0134,0.155,0.0,0.0,0.0,0.155,,
Australia,2020-01-27,-31.9962,141.23,25731295,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.0134,0.194,0.0,0.0,0.0,0.194,,
Australia,2020-01-28,-31.9962,141.23,25731295,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.0134,0.194,0.0,0.0,0.0,0.194,,
Australia,2020-01-29,-31.9962,141.23,25731295,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.0134,0.233,0.0,0.0,0.0,0.233,,
Australia,2020-01-30,-31.9962,141.23,25731295,,,9,2,0,2,7,10.53,,,,,,,,,,,,,,,0.0,0.0,0.0134,0.35,0.0,0.0777,0.0777,0.272,,
Australia,2020-01-31,-31.9962,141.23,25731295,,,9,2,0,2,7,10.2,,,,,,,,,,,,,,,0.0,0.0,0.0134,0.35,0.0,0.0777,0.0777,0.272,,
Australia,2020-02-01,-31.9962,141.23,25731295,,,12,2,0,2,10,13.76,,,,,,,,,,,,,,,0.0,0.0,0.0134,0.466,0.0,0.0777,0.0777,0.389,,
