Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Denmark,2020-03-17,63.29,-13.3381,5846408,7630,People Tested,1025,1,4,5,1020,,,,,,,,,,,,,,0.8,0.0039,0.034,175.32,0.684,0.171,0.855,174.47,7.44,1305.07
Denmark,2020-03-18,63.29,-13.3381,5846408,7630,People Tested,1116,1,4,5,1111,,,,,,,,,,,,,,0.8,0.0036,0.034,190.89,0.684,0.171,0.855,190.03,6.84,1305.07
Denmark,2020-03-19,63.29,-13.3381,5846408,8847,People Tested,1225,1,6,7,1218,,,,,,,,,,,,,,0.857,0.0049,0.034,209.53,1.03,0.171,1.2,208.33,7.22,1513.24
Denmark,2020-03-20,63.29,-13.3381,5846408,11657,People Tested,1337,1,9,10,1327,,,,,,,,,,,,,,0.9,0.0067,0.034,228.69,1.54,0.171,1.71,226.98,8.72,1993.87
Denmark,2020-03-21,63.29,-13.3381,5846408,12351,People Tested,1420,1,13,14,1406,108.73,0.669,4.5,5.17,103.57,,,,,,,,,0.929,0.0092,0.034,242.88,2.22,0.171,2.39,240.49,8.7,2112.58
Denmark,2020-03-22,63.29,-13.3381,5846408,12843,People Tested,1514,1,13,14,1500,114.87,0.7,4.65,5.35,109.52,,,,,,,,,0.929,0.0086,0.034,258.96,2.22,0.171,2.39,256.57,8.48,2196.73
Denmark,2020-03-23,63.29,-13.3381,5846408,13756,People Tested,1572,1,24,25,1547,116.79,0.749,7.58,8.33,108.46,,,,,,,,,0.96,0.0153,0.034,268.88,4.11,0.171,4.28,264.61,8.75,2352.9
Denmark,2020-03-24,63.29,-13.3381,5846408,13756,People Tested,1718,36,32,68,1650,126.68,28.14,9.11,37.25,89.43,9.85,36.36,1.86,38.22,-28.3634,,,,0.471,0.0186,0.034,293.86,5.47,6.16,11.63,282.22,8.01,2352.9
Denmark,2020-03-25,63.29,-13.3381,5846408,14870,People Tested,1862,41,34,75,1787,140.88,32.05,8.79,40.84,100.04,13.85,42.68,1.33,44.01,-30.1559,,,,0.453,0.0183,0.034,318.49,5.82,7.01,12.83,305.66,7.99,2543.44
Denmark,2020-03-26,63.29,-13.3381,5846408,15981,People Tested,2023,50,41,91,1932,158.12,42.29,11.36,53.65,104.48,18.11,22.95,0.729,23.68,-5.5635,5.16,,,0.451,0.0203,0.034,346.02,7.01,8.55,15.57,330.46,7.9,2733.47
