Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Tunisia,2020-03-10,34.0,9.0,11792303,28,Units Unclear,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.424,0.0,0.0,0.0,0.424,5.6,2.37
Tunisia,2020-03-11,34.0,9.0,11792303,99,Units Unclear,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.594,0.0,0.0,0.0,0.594,14.14,8.4
Tunisia,2020-03-12,34.0,9.0,11792303,141,Units Unclear,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.594,0.0,0.0,0.0,0.594,20.14,11.96
Tunisia,2020-03-13,34.0,9.0,11792303,211,Units Unclear,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,1.36,0.0,0.0,0.0,1.36,13.19,17.89
Tunisia,2020-03-14,34.0,9.0,11792303,242,Units Unclear,18,0,0,0,18,4.52,,,,,,,,,,,,,,0.0,0.034,1.53,0.0,0.0,0.0,1.53,13.44,20.52
Tunisia,2020-03-15,34.0,9.0,11792303,312,Units Unclear,18,0,0,0,18,4.05,,,,,,,,,,,,,,0.0,0.034,1.53,0.0,0.0,0.0,1.53,17.33,26.46
Tunisia,2020-03-16,34.0,9.0,11792303,379,Units Unclear,20,0,0,0,20,5.56,,,,,,,,,,,,,,0.0,0.034,1.7,0.0,0.0,0.0,1.7,18.95,32.14
Tunisia,2020-03-17,34.0,9.0,11792303,449,Units Unclear,24,0,0,0,24,4.55,,,,,0.651,,,,,,,,,0.0,0.034,2.04,0.0,0.0,0.0,2.04,18.71,38.08
Tunisia,2020-03-18,34.0,9.0,11792303,535,Units Unclear,29,0,0,0,29,5.44,,,,,1.41,,,,,,,,,0.0,0.034,2.46,0.0,0.0,0.0,2.46,18.45,45.37
Tunisia,2020-03-19,34.0,9.0,11792303,614,Units Unclear,39,0,1,1,38,8.82,,,,,1.93,,,,,1.8,,,1.0,0.0256,0.034,3.31,0.0848,0.0,0.0848,3.22,15.74,52.07
Tunisia,2020-03-20,34.0,9.0,11792303,740,Units Unclear,54,0,1,1,53,12.84,,,,,4.72,,,,,2.49,,,1.0,0.0185,0.034,4.58,0.0848,0.0,0.0848,4.49,13.7,62.75
Tunisia,2020-03-21,34.0,9.0,11792303,875,Units Unclear,60,0,1,1,59,14.96,,,,,5.03,,,,,1.99,-0.6805,,1.0,0.0167,0.034,5.09,0.0848,0.0,0.0848,5.0,14.58,74.2
Tunisia,2020-03-22,34.0,9.0,11792303,1007,Units Unclear,75,1,3,4,71,21.8,,,,,5.25,,,,,0.515,-0.214,,0.75,0.04,0.034,6.36,0.254,0.0848,0.339,6.02,13.43,85.39
Tunisia,2020-03-23,34.0,9.0,11792303,1145,Units Unclear,89,1,3,4,85,23.17,,0.875,,,6.25,,,,,0.497,-0.19,,0.75,0.0337,0.034,7.55,0.254,0.0848,0.339,7.21,12.87,97.1
Tunisia,2020-03-24,34.0,9.0,11792303,1374,Units Unclear,114,1,4,5,109,25.96,,1.17,,,6.32,,,,,0.469,0.0277,,0.8,0.0351,0.034,9.67,0.339,0.0848,0.424,9.24,12.05,116.52
Tunisia,2020-03-25,34.0,9.0,11792303,1683,Units Unclear,173,2,5,7,166,42.36,,1.73,,,6.51,,,,,0.612,0.109,,0.714,0.0289,0.034,14.67,0.424,0.17,0.594,14.08,9.73,142.72
Tunisia,2020-03-26,34.0,9.0,11792303,1965,Units Unclear,197,2,6,8,189,44.49,0.208,0.902,1.11,43.38,8.18,,0.0454,,,-0.8134,-0.5899,-0.5808,0.75,0.0305,0.034,16.71,0.509,0.17,0.678,16.03,9.97,166.63
Tunisia,2020-03-27,34.0,9.0,11792303,2689,Units Unclear,227,2,6,8,219,44.55,0.34,0.902,1.24,43.31,4.62,,-0.0162,,,-2.4085,0.216,,0.75,0.0264,0.034,19.25,0.509,0.17,0.678,18.57,11.85,228.03
Tunisia,2020-03-28,34.0,9.0,11792303,3225,Units Unclear,278,2,8,10,268,53.88,0.34,1.12,1.46,52.43,-0.7135,,-0.1103,,,0.461,,,0.8,0.0288,0.034,23.57,0.678,0.17,0.848,22.73,11.6,273.48
Tunisia,2020-03-29,34.0,9.0,11792303,3672,Units Unclear,312,2,8,10,302,42.51,0.28,1.07,1.35,41.16,0.361,0.0421,0.144,0.186,0.175,-0.2439,,,0.8,0.0256,0.034,26.46,0.678,0.17,0.848,25.61,11.77,311.39
Tunisia,2020-03-30,34.0,9.0,11792303,4114,Units Unclear,312,3,8,11,301,39.63,0.42,1.03,1.45,38.18,-0.158,0.0651,0.106,0.171,-0.3292,,,,0.727,0.0256,0.034,26.46,0.678,0.254,0.933,25.53,13.19,348.87
Tunisia,2020-03-31,34.0,9.0,11792303,4664,Units Unclear,394,3,10,13,381,46.42,0.42,1.7,2.12,44.3,-2.3828,0.0651,0.242,0.307,-2.6899,-1.0345,,,0.769,0.0254,0.034,33.41,0.848,0.254,1.1,32.31,11.84,395.51
Tunisia,2020-04-01,34.0,9.0,11792303,5338,Units Unclear,423,5,12,17,406,43.67,0.699,1.47,2.17,41.5,1.07,0.0436,0.314,0.358,0.708,,,,0.706,0.0284,0.034,35.87,1.02,0.424,1.44,34.43,12.62,452.67
Tunisia,2020-04-02,34.0,9.0,11792303,5944,Units Unclear,455,5,14,19,436,41.4,0.699,2.18,2.88,38.53,-0.4756,0.233,0.374,0.607,-1.0827,,,,0.737,0.0308,0.034,38.58,1.19,0.424,1.61,36.97,13.06,504.06
Tunisia,2020-04-03,34.0,9.0,11792303,6693,Units Unclear,495,5,18,23,472,47.95,0.379,2.8,3.18,44.77,-3.072,0.0955,0.172,0.268,-3.3396,-1.0972,,,0.783,0.0364,0.034,41.98,1.53,0.424,1.95,40.03,13.52,567.57
Tunisia,2020-04-04,34.0,9.0,11792303,7351,Units Unclear,553,5,18,23,530,37.41,1.77,2.27,4.04,33.37,-2.6631,0.231,0.118,0.35,-3.0129,,,,0.783,0.0325,0.034,46.89,1.53,0.424,1.95,44.94,13.29,623.37
Tunisia,2020-04-05,34.0,9.0,11792303,7931,Units Unclear,574,5,22,27,547,33.34,1.29,2.29,3.58,29.75,-2.581,0.724,-0.2903,0.434,-3.0146,,,,0.815,0.0383,0.034,48.68,1.87,0.424,2.29,46.39,13.82,672.56
Tunisia,2020-04-06,34.0,9.0,11792303,8480,Units Unclear,596,5,22,27,569,30.19,1.29,1.9,3.19,26.99,-4.9712,1.14,-0.2088,0.934,-5.9056,,,,0.815,0.0369,0.034,50.54,1.87,0.424,2.29,48.25,14.23,719.11
Tunisia,2020-04-07,34.0,9.0,11792303,9084,Units Unclear,623,25,23,48,575,27.67,6.46,1.11,7.57,20.1,-3.3977,2.48,-0.1239,2.36,-5.7584,,,,0.479,0.0369,0.034,52.83,1.95,2.12,4.07,48.76,14.58,770.33
Tunisia,2020-04-08,34.0,9.0,11792303,9776,Units Unclear,628,25,24,49,579,19.5,9.0,1.56,10.56,8.94,-2.0405,4.27,-0.1075,4.16,-6.1987,,,,0.49,0.0382,0.034,53.26,2.04,2.12,4.16,49.1,15.57,829.02
Tunisia,2020-04-09,34.0,9.0,11792303,10347,Units Unclear,643,25,25,50,593,19.43,9.0,1.26,10.25,9.18,-1.9097,1.96,-0.0412,1.92,-3.8293,,,,0.5,0.0389,0.034,54.53,2.12,2.12,4.24,50.29,16.09,877.44
Tunisia,2020-04-10,34.0,9.0,11792303,10936,Units Unclear,671,25,25,50,621,19.18,9.0,1.6,10.6,8.58,-0.8212,-1.055,0.148,-0.9073,0.0861,,,,0.5,0.0373,0.034,56.9,2.12,2.12,4.24,52.66,16.3,927.38
Tunisia,2020-04-11,34.0,9.0,11792303,11498,Units Unclear,685,43,28,71,614,18.0,3.46,1.61,5.07,12.92,1.05,-0.602,0.0741,-0.5279,1.58,,,,0.394,0.0409,0.034,58.09,2.37,3.65,6.02,52.07,16.79,975.04
Tunisia,2020-04-12,34.0,9.0,11792303,12085,Units Unclear,707,43,31,74,633,22.23,3.46,1.72,5.18,17.05,1.59,-0.602,0.16,-0.4422,2.04,,,,0.419,0.0438,0.034,59.95,2.63,3.65,6.28,53.68,17.09,1024.82
Tunisia,2020-04-13,34.0,9.0,11792303,12675,Units Unclear,726,43,34,77,649,25.92,3.46,1.96,5.42,20.5,1.69,-3.4639,-0.0467,-3.5106,5.2,0.433,,,0.442,0.0468,0.034,61.57,2.88,3.65,6.53,55.04,17.46,1074.85
Tunisia,2020-04-14,34.0,9.0,11792303,13397,Units Unclear,747,43,34,77,670,27.47,3.46,1.96,5.42,22.05,2.09,-3.4639,-0.1459,-3.6097,5.7,-0.6266,,,0.442,0.0455,0.034,63.35,2.88,3.65,6.53,56.82,17.93,1136.08
Tunisia,2020-04-15,34.0,9.0,11792303,14190,Units Unclear,780,43,35,78,702,26.3,0.0,1.42,1.42,24.88,0.548,0.0,-0.2724,-0.2724,0.82,-0.0784,0.0336,,0.449,0.0449,0.034,66.14,2.97,3.65,6.61,59.53,18.19,1203.33
Tunisia,2020-04-16,34.0,9.0,11792303,14900,Units Unclear,822,43,37,80,742,25.97,0.0,1.09,1.09,24.88,-1.0628,0.0,-0.2322,-0.2322,-0.8306,0.0809,,,0.462,0.045,0.034,69.71,3.14,3.65,6.78,62.92,18.13,1263.54
Tunisia,2020-04-17,34.0,9.0,11792303,15592,Units Unclear,864,43,37,80,784,24.65,8.3,0.593,8.9,15.75,-1.6493,2.0,-0.1512,1.84,-3.4939,-1.0778,,,0.462,0.0428,0.034,73.27,3.14,3.65,6.78,66.48,18.05,1322.22
Tunisia,2020-04-18,34.0,9.0,11792303,16358,Units Unclear,864,43,37,80,784,21.04,8.3,0.593,8.9,12.14,-2.4768,,-0.2172,,,,,,0.462,0.0428,0.034,73.27,3.14,3.65,6.78,66.48,18.93,1387.18
Tunisia,2020-04-19,34.0,9.0,11792303,17558,Units Unclear,879,43,38,81,798,19.43,10.17,0.449,10.62,8.81,-3.985,,-0.1492,,,,,,0.469,0.0432,0.034,74.54,3.22,3.65,6.87,67.67,19.97,1488.94
Tunisia,2020-04-20,34.0,9.0,11792303,18436,Units Unclear,884,148,38,186,698,14.06,35.0,0.145,35.14,-21.0828,-2.1227,14.67,-0.0356,14.64,-16.7608,,,,0.204,0.043,0.034,74.96,3.22,12.55,15.77,59.19,20.86,1563.39
Tunisia,2020-04-21,34.0,9.0,11792303,18861,Units Unclear,884,148,38,186,698,8.24,35.54,0.145,35.69,-27.4448,-1.1245,15.2,-0.145,15.06,-16.1842,,,,0.204,0.043,0.034,74.96,3.22,12.55,15.77,59.19,21.34,1599.43
Tunisia,2020-04-22,34.0,9.0,11792303,19411,Units Unclear,909,190,38,228,681,10.87,47.82,0.145,47.97,-37.0939,-1.0163,6.02,-0.03,5.99,-7.0039,,,,0.167,0.0418,0.034,77.08,3.22,16.11,19.33,57.75,21.35,1646.07
Tunisia,2020-04-23,34.0,9.0,11792303,19849,Units Unclear,918,190,38,228,690,10.1,49.27,0.0,49.27,-39.1695,-0.1213,-5.3839,0.0,-5.3839,5.26,,,,0.167,0.0414,0.034,77.85,3.22,16.11,19.33,58.51,21.62,1683.22
Tunisia,2020-04-24,34.0,9.0,11792303,20408,Units Unclear,922,194,38,232,690,11.9,18.39,0.141,18.53,-6.6361,0.53,-3.1485,0.0198,-3.1287,3.66,,,,0.164,0.0412,0.034,78.19,3.22,16.45,19.67,58.51,22.13,1730.62
Tunisia,2020-04-25,34.0,9.0,11792303,20818,Units Unclear,939,207,38,245,694,13.24,19.62,0.279,19.9,-6.6672,0.0426,-3.2203,0.0671,-3.1532,3.2,,,,0.155,0.0405,0.034,79.63,3.22,17.55,20.78,58.85,22.17,1765.39
Tunisia,2020-04-26,34.0,9.0,11792303,21081,Units Unclear,949,216,38,254,695,10.25,13.9,0.279,14.18,-3.9283,0.194,-2.2774,,,,-0.0247,,,0.15,0.04,0.034,80.48,3.22,18.32,21.54,58.94,22.21,1787.69
Tunisia,2020-04-27,34.0,9.0,11792303,21477,Units Unclear,967,279,39,318,649,11.05,19.52,0.426,19.94,-8.8914,-0.3522,0.188,0.138,0.326,-0.6783,-0.5651,,,0.123,0.0403,0.034,82.0,3.31,23.66,26.97,55.04,22.21,1821.27
Tunisia,2020-04-28,34.0,9.0,11792303,22062,Units Unclear,975,279,40,319,656,11.1,20.14,0.437,20.58,-9.4807,-0.7538,-0.1814,0.0704,-0.111,-0.6428,-0.3748,,,0.125,0.041,0.034,82.68,3.39,23.66,27.05,55.63,22.63,1870.88
Tunisia,2020-04-29,34.0,9.0,11792303,22957,Units Unclear,980,294,40,334,646,10.12,19.29,0.576,19.87,-9.7521,-0.6501,0.886,0.0896,0.975,-1.6254,,,,0.12,0.0408,0.034,83.11,3.39,24.93,28.32,54.78,23.43,1946.78
Tunisia,2020-04-30,34.0,9.0,11792303,23526,Units Unclear,994,305,41,346,648,9.31,18.76,0.59,19.35,-10.0352,-0.8594,1.14,0.0029,1.15,-2.0062,,,,0.118,0.0412,0.034,84.29,3.48,25.86,29.34,54.95,23.67,1995.03
Tunisia,2020-05-01,34.0,9.0,11792303,24055,Units Unclear,998,316,41,357,641,7.35,17.4,0.576,17.97,-10.6182,,,,,,,,,0.115,0.0411,0.034,84.63,3.48,26.8,30.27,54.36,24.1,2039.89
Tunisia,2020-05-02,34.0,9.0,11792303,24406,Units Unclear,1009,323,42,365,644,6.81,26.24,0.436,26.68,-19.8663,,,,,,,,,0.115,0.0416,0.034,85.56,3.56,27.39,30.95,54.61,24.19,2069.66
Tunisia,2020-05-03,34.0,9.0,11792303,24853,Units Unclear,1013,328,42,370,643,,,,,,,,,,,,,,0.114,0.0415,0.034,85.9,3.56,27.81,31.38,54.53,24.53,2107.56
Tunisia,2020-05-04,34.0,9.0,11792303,24853,Units Unclear,1018,406,43,449,569,,,,,,,,,,,,,,0.0958,0.0422,0.034,86.33,3.65,34.43,38.08,48.25,24.41,2107.56
Tunisia,2020-05-05,34.0,9.0,11792303,24853,Units Unclear,1022,482,43,525,497,,,,,,,,,,,,,,0.0819,0.0421,0.034,86.67,3.65,40.87,44.52,42.15,24.32,2107.56
Tunisia,2020-01-22,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-01-23,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-01-24,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-01-25,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-01-26,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-01-27,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
