Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Guatemala,2020-01-22,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-01-23,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-01-24,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-01-25,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-01-26,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-01-27,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-01-28,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-01-29,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-01-30,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-01-31,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-01,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-02,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-03,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-04,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-05,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-06,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-07,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-08,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-09,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-10,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-11,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-12,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-13,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-14,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-15,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-16,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-17,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-18,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-19,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-20,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-21,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-22,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-23,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-24,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-25,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-26,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-27,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-28,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-29,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-01,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-02,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-03,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-04,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-05,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-06,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-07,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-08,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-09,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-10,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-11,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-12,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-13,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-14,15.78,-90.2308,18016276,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,0.0555,0.0,0.0,0.0,0.0555,,
Guatemala,2020-03-15,15.78,-90.2308,18016276,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,0.0555,0.0,0.0,0.0,0.0555,,
Guatemala,2020-03-16,15.78,-90.2308,18016276,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.111,0.0555,0.0,0.0555,0.0555,,
Guatemala,2020-03-17,15.78,-90.2308,18016276,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,0.333,0.0555,0.0,0.0555,0.278,,
Guatemala,2020-03-18,15.78,-90.2308,18016276,,,6,0,1,1,5,2.99,,,,,,,,,,,,,1.0,0.167,0.034,0.333,0.0555,0.0,0.0555,0.278,,
Guatemala,2020-03-19,15.78,-90.2308,18016276,,,9,0,1,1,8,4.71,,,,,,,,,,,,,1.0,0.111,0.034,0.5,0.0555,0.0,0.0555,0.444,,
Guatemala,2020-03-20,15.78,-90.2308,18016276,,,12,0,1,1,11,4.67,,0.0,,,,,,,,,,,1.0,0.0833,0.034,0.666,0.0555,0.0,0.0555,0.611,,
Guatemala,2020-03-21,15.78,-90.2308,18016276,,,17,0,1,1,16,3.33,,0.0,,,0.0326,,,,,,,,1.0,0.0588,0.034,0.944,0.0555,0.0,0.0555,0.888,,
Guatemala,2020-03-22,15.78,-90.2308,18016276,,,19,0,1,1,18,4.16,,0.0,,,-0.4371,,,,,,,,1.0,0.0526,0.034,1.05,0.0555,0.0,0.0555,0.999,,
Guatemala,2020-03-23,15.78,-90.2308,18016276,,,20,0,1,1,19,3.14,,0.0,,,-0.3701,,,,,-0.3323,,,1.0,0.05,0.034,1.11,0.0555,0.0,0.0555,1.05,,
Guatemala,2020-03-24,15.78,-90.2308,18016276,,,21,0,1,1,20,2.7,,0.0,,,-0.2227,,,,,,,,1.0,0.0476,0.034,1.17,0.0555,0.0,0.0555,1.11,,
Guatemala,2020-03-25,15.78,-90.2308,18016276,,,24,4,1,5,19,2.5,,0.0,,,-0.2506,,,,,,,,0.2,0.0417,0.034,1.33,0.0555,0.222,0.278,1.05,,
Guatemala,2020-03-26,15.78,-90.2308,18016276,,,25,4,1,5,20,2.17,,0.0,,,-0.0192,,,,,,,,0.2,0.04,0.034,1.39,0.0555,0.222,0.278,1.11,,
