Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saint Vincent And The Grenadines,2020-01-22,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-01-23,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-01-24,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-01-25,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-01-26,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-01-27,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-01-28,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-01-29,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-01-30,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-01-31,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-01,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-02,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-03,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-04,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-05,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-06,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-07,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-08,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-09,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-10,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-11,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-12,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-13,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-14,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-15,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-16,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-17,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-18,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-19,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-20,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-21,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-22,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-23,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-24,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-25,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-26,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-27,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-28,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-29,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-01,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-02,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
