Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Senegal,2020-01-22,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-23,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-24,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-25,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-26,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-27,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-28,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-29,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-30,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-31,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-01,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-02,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-03,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-04,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-05,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-06,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-07,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-08,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-09,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-10,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-11,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-12,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-13,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-14,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-15,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-16,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-17,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-18,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-19,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-20,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-21,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-22,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-23,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-24,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-25,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-26,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-27,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-28,14.5,-14.4524,16725284,1,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,Inf,0.0598
Senegal,2020-02-29,14.5,-14.4524,16725284,1,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,Inf,0.0598
Senegal,2020-03-01,14.5,-14.4524,16725284,1,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.01,0.0,0.0,0.0,0.0,0.0,Inf,0.0598
Senegal,2020-03-02,14.5,-14.4524,16725284,1,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.01,0.0598,0.0,0.0,0.0,0.0598,1.0,0.0598
Senegal,2020-03-03,14.5,-14.4524,16725284,3,Samples Tested,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.01,0.12,0.0,0.0,0.0,0.12,1.5,0.179
Senegal,2020-03-04,14.5,-14.4524,16725284,5,Samples Tested,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.01,0.239,0.0,0.0,0.0,0.239,1.25,0.299
Senegal,2020-03-05,14.5,-14.4524,16725284,5,Samples Tested,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.01,0.239,0.0,0.0,0.0,0.239,1.25,0.299
Senegal,2020-03-06,14.5,-14.4524,16725284,7,Samples Tested,4,0,0,0,4,4.88,,,,,,,,,,,,,,,NaN,0.0,0.01,0.239,0.0,0.0,0.0,0.239,1.75,0.419
Senegal,2020-03-07,14.5,-14.4524,16725284,9,Samples Tested,4,0,0,0,4,4.42,,,,,,,,,,,,,,,NaN,0.0,0.01,0.239,0.0,0.0,0.0,0.239,2.25,0.538
Senegal,2020-03-08,14.5,-14.4524,16725284,11,Samples Tested,4,1,0,1,3,4.0,,,,,,,,,,,,,,,0.0,0.0,0.01,0.239,0.0,0.0598,0.0598,0.179,2.75,0.658
Senegal,2020-03-09,14.5,-14.4524,16725284,17,Samples Tested,4,1,0,1,3,4.0,,,,,3.95,,,,,,,,,,0.0,0.0,0.01,0.239,0.0,0.0598,0.0598,0.179,4.25,1.02
Senegal,2020-03-10,14.5,-14.4524,16725284,18,Samples Tested,4,1,0,1,3,4.56,,,,,4.7,,,,,,,,,,0.0,0.0,0.01,0.239,0.0,0.0598,0.0598,0.179,4.5,1.08
Senegal,2020-03-11,14.5,-14.4524,16725284,26,Samples Tested,4,1,0,1,3,4.56,,,,,5.76,,,,,6.82,,,,,0.0,0.0,0.01,0.239,0.0,0.0598,0.0598,0.179,6.5,1.55
Senegal,2020-03-12,14.5,-14.4524,16725284,32,Samples Tested,4,1,0,1,3,5.17,1.0,,,,6.55,,,,,10.44,,,,,0.0,0.0,0.01,0.239,0.0,0.0598,0.0598,0.179,8.0,1.91
Senegal,2020-03-13,14.5,-14.4524,16725284,43,Samples Tested,10,1,0,1,9,12.92,1.1,,,,19.09,,,,,28.57,,,,,0.0,0.0,0.01,0.598,0.0,0.0598,0.0598,0.538,4.3,2.57
Senegal,2020-03-14,14.5,-14.4524,16725284,46,Samples Tested,10,1,0,1,9,13.07,1.1,,,,19.31,,,,,37.03,,,,,0.0,0.0,0.01,0.598,0.0,0.0598,0.0598,0.538,4.6,2.75
Senegal,2020-03-15,14.5,-14.4524,16725284,48,Samples Tested,24,1,0,1,23,32.16,1.1,,,,46.15,1.29,,,,59.07,,,,,0.0,0.0,0.01,1.43,0.0,0.0598,0.0598,1.38,2.0,2.87
Senegal,2020-03-16,14.5,-14.4524,16725284,57,Samples Tested,24,2,0,2,22,32.16,2.21,,,,40.04,2.6,,,,50.4,,,,,0.0,0.0,0.01,1.43,0.0,0.12,0.12,1.32,2.38,3.41
Senegal,2020-03-17,14.5,-14.4524,16725284,101,Samples Tested,26,2,0,2,24,31.46,2.21,,,,38.51,2.6,,,,37.13,3.41,,,,0.0,0.0,0.01,1.55,0.0,0.12,0.12,1.43,3.88,6.04
Senegal,2020-03-18,14.5,-14.4524,16725284,128,Samples Tested,31,2,0,2,29,38.67,2.52,,,,41.37,2.91,,,,41.38,3.08,,,,0.0,0.0,0.01,1.85,0.0,0.12,0.12,1.73,4.13,7.65
Senegal,2020-03-19,14.5,-14.4524,16725284,150,Samples Tested,31,2,0,2,29,35.9,2.52,,,,40.07,3.08,,,,44.9,3.16,,,,0.0,0.0,0.01,1.85,0.0,0.12,0.12,1.73,4.84,8.97
Senegal,2020-03-20,14.5,-14.4524,16725284,206,Samples Tested,38,2,0,2,36,45.05,2.28,,,,54.17,2.8,,,,63.49,3.81,,,,0.0,0.0,0.01,2.27,0.0,0.12,0.12,2.15,5.42,12.32
Senegal,2020-03-21,14.5,-14.4524,16725284,237,Samples Tested,47,5,0,5,42,55.76,6.1,,,,66.6,7.3,,,,89.52,10.11,,,,0.0,0.0,0.01,2.81,0.0,0.299,0.299,2.51,5.04,14.17
Senegal,2020-03-22,14.5,-14.4524,16725284,322,Samples Tested,67,5,0,5,62,79.09,6.2,,,,97.31,8.2,,,,124.46,11.85,,,,0.0,0.0,0.01,4.01,0.0,0.299,0.299,3.71,4.81,19.25
Senegal,2020-03-23,14.5,-14.4524,16725284,382,Samples Tested,79,5,0,5,74,94.04,6.2,,,,113.33,8.46,,,,136.89,9.87,,,,0.0,0.0,0.01,4.72,0.0,0.299,0.299,4.42,4.84,22.84
Senegal,2020-03-24,14.5,-14.4524,16725284,441,Samples Tested,86,8,0,8,78,101.23,10.21,,,,117.39,11.58,,,,128.22,13.4,,,,0.0,0.0,0.01,5.14,0.0,0.478,0.478,4.66,5.13,26.37
Senegal,2020-03-25,14.5,-14.4524,16725284,583,Samples Tested,99,9,0,9,90,114.49,10.81,,,,126.81,12.72,,,,131.81,15.34,,,,0.0,0.0,0.01,5.92,0.0,0.538,0.538,5.38,5.89,34.86
Senegal,2020-03-26,14.5,-14.4524,16725284,713,Samples Tested,105,9,0,9,96,116.89,11.45,,,,127.27,14.84,,,,136.16,17.13,,,,0.0,0.0,0.01,6.28,0.0,0.538,0.538,5.74,6.79,42.63
Senegal,2020-03-27,14.5,-14.4524,16725284,857,Samples Tested,119,11,0,11,108,131.86,14.0,,,,143.74,17.8,,,,154.34,23.34,,,,0.0,0.0,0.01,7.11,0.0,0.658,0.658,6.46,7.2,51.24
Senegal,2020-03-28,14.5,-14.4524,16725284,955,Samples Tested,130,18,0,18,112,143.89,22.65,,,,156.98,28.65,,,,173.44,41.75,,,,0.0,0.0,0.01,7.77,0.0,1.08,1.08,6.7,7.35,57.1
Senegal,2020-03-29,14.5,-14.4524,16725284,1106,Samples Tested,142,27,0,27,115,155.86,33.98,,,,171.65,45.93,,,,189.45,63.0,,,,0.0,0.0,0.01,8.49,0.0,1.61,1.61,6.88,7.79,66.13
Senegal,2020-03-30,14.5,-14.4524,16725284,1193,Samples Tested,162,27,0,27,135,176.98,34.97,,,,193.25,45.95,,,,210.84,59.97,,,,0.0,0.0,0.01,9.69,0.0,1.61,1.61,8.07,7.36,71.33
Senegal,2020-03-31,14.5,-14.4524,16725284,1290,Samples Tested,175,40,0,40,135,189.4,51.67,,,,203.86,63.69,,,,221.01,71.46,,,,0.0,0.0,0.01,10.46,0.0,2.39,2.39,8.07,7.37,77.13
Senegal,2020-04-01,14.5,-14.4524,16725284,1485,Samples Tested,190,45,1,46,144,204.7,54.86,,,,218.72,64.88,,,,227.96,76.91,,,,0.0217,0.0053,0.01,11.36,0.0598,2.69,2.75,8.61,7.82,88.79
Senegal,2020-04-02,14.5,-14.4524,16725284,1612,Samples Tested,195,55,1,56,139,207.85,64.46,,,,218.79,76.56,,,,226.34,85.45,,,,0.0179,0.0051,0.01,11.66,0.0598,3.29,3.35,8.31,8.27,96.38
Senegal,2020-04-03,14.5,-14.4524,16725284,1765,Samples Tested,207,66,1,67,140,217.08,78.63,,,,225.7,88.54,,,,231.14,100.11,,,,0.0149,0.0048,0.01,12.38,0.0598,3.95,4.01,8.37,8.53,105.53
Senegal,2020-04-04,14.5,-14.4524,16725284,1942,Samples Tested,219,72,2,74,145,228.7,82.64,,,,234.93,93.78,,,,241.57,104.29,,,,0.027,0.0091,0.01,13.09,0.12,4.3,4.42,8.67,8.87,116.11
Senegal,2020-04-05,14.5,-14.4524,16725284,2034,Samples Tested,222,82,2,84,138,230.08,93.53,2.21,95.74,134.34,237.87,105.29,,,,243.24,114.33,,,,0.0238,0.009,0.01,13.27,0.12,4.9,5.02,8.25,9.16,121.61
Senegal,2020-04-06,14.5,-14.4524,16725284,2129,Samples Tested,226,92,2,94,132,234.17,103.21,2.21,105.42,128.75,241.34,113.37,,,,246.92,126.04,,,,0.0213,0.0088,0.01,13.51,0.12,5.5,5.62,7.89,9.42,127.29
Senegal,2020-04-07,14.5,-14.4524,16725284,2239,Samples Tested,237,105,2,107,130,245.51,116.55,2.21,118.75,126.76,251.59,128.87,,,,259.68,141.13,,,,0.0187,0.0084,0.01,14.17,0.12,6.28,6.4,7.77,9.45,133.87
Senegal,2020-04-08,14.5,-14.4524,16725284,2347,Samples Tested,244,113,2,115,129,252.46,125.73,2.0,127.73,124.73,261.58,138.29,1.96,140.25,121.33,271.29,151.81,,,,0.0174,0.0082,0.01,14.59,0.12,6.76,6.88,7.71,9.62,140.33
Senegal,2020-04-09,14.5,-14.4524,16725284,2546,Samples Tested,250,123,2,125,125,258.43,136.62,2.0,138.62,119.81,269.23,149.98,1.96,151.94,117.3,280.37,162.84,,,,0.016,0.008,0.01,14.95,0.12,7.35,7.47,7.47,10.18,152.22
Senegal,2020-04-10,14.5,-14.4524,16725284,2741,Samples Tested,265,137,2,139,126,274.74,150.55,2.0,152.55,122.2,284.1,164.97,1.96,166.93,117.17,296.77,179.7,1.97,181.67,115.1,0.0144,0.0075,0.01,15.84,0.12,8.19,8.31,7.53,10.34,163.88
Senegal,2020-04-11,14.5,-14.4524,16725284,2914,Samples Tested,278,152,2,154,124,287.38,164.55,2.0,166.55,120.83,298.15,178.71,2.0,180.71,117.44,309.46,195.83,2.01,197.85,111.61,0.013,0.0072,0.01,16.62,0.12,9.09,9.21,7.41,10.48,174.23
Senegal,2020-04-12,14.5,-14.4524,16725284,3018,Samples Tested,280,171,2,173,107,290.27,184.18,2.0,186.18,104.1,301.05,197.33,2.0,199.33,101.72,311.16,210.72,2.02,212.75,98.41,0.0116,0.0071,0.01,16.74,0.12,10.22,10.34,6.4,10.78,180.45
Senegal,2020-04-13,14.5,-14.4524,16725284,3162,Samples Tested,291,178,2,180,111,303.42,189.97,2.0,191.97,111.45,313.7,200.9,2.02,202.92,110.77,321.92,208.85,2.03,210.88,111.04,0.0111,0.0069,0.01,17.4,0.12,10.64,10.76,6.64,10.87,189.06
Senegal,2020-04-14,14.5,-14.4524,16725284,3434,Samples Tested,299,183,2,185,114,310.1,192.89,2.0,194.89,115.21,322.23,200.78,2.02,202.81,119.43,334.85,202.9,2.08,204.98,129.87,0.0108,0.0067,0.01,17.88,0.12,10.94,11.06,6.82,11.48,205.32
Senegal,2020-04-15,14.5,-14.4524,16725284,3661,Samples Tested,314,190,2,192,122,324.5,199.11,2.12,201.23,123.27,337.81,203.63,2.18,205.8,132.01,354.2,205.68,2.29,207.97,146.23,0.0104,0.0064,0.01,18.77,0.12,11.36,11.48,7.29,11.66,218.89
Senegal,2020-04-16,14.5,-14.4524,16725284,4096,Samples Tested,335,194,2,196,139,348.2,201.11,2.12,203.23,144.97,361.59,207.02,2.36,209.38,152.2,378.86,211.22,2.55,213.77,165.09,0.0102,0.006,0.01,20.03,0.12,11.6,11.72,8.31,12.23,244.9
Senegal,2020-04-17,14.5,-14.4524,16725284,4393,Samples Tested,342,198,2,200,142,354.89,206.02,2.28,208.3,146.59,370.65,213.24,2.55,215.8,154.86,385.96,221.7,3.17,224.87,161.09,0.01,0.0058,0.01,20.45,0.12,11.84,11.96,8.49,12.85,262.66
Senegal,2020-04-18,14.5,-14.4524,16725284,4619,Samples Tested,350,211,3,214,136,366.4,219.59,3.42,223.01,143.39,381.43,228.82,4.19,233.01,148.42,395.77,240.29,5.13,245.42,150.35,0.014,0.0086,0.01,20.93,0.179,12.62,12.79,8.13,13.2,276.17
Senegal,2020-04-19,14.5,-14.4524,16725284,4932,Samples Tested,367,220,3,223,144,385.37,229.19,3.51,232.7,152.67,403.9,239.74,4.32,244.06,159.84,421.51,255.08,6.12,261.21,160.3,0.0135,0.0082,0.01,21.94,0.179,13.15,13.33,8.61,13.44,294.88
Senegal,2020-04-20,14.5,-14.4524,16725284,5213,Samples Tested,377,235,5,240,137,396.76,244.63,5.85,250.48,146.28,421.28,256.86,7.27,264.13,157.15,452.5,268.65,8.59,277.24,175.26,0.0208,0.0133,0.01,22.54,0.299,14.05,14.35,8.19,13.83,311.68
Senegal,2020-04-21,14.5,-14.4524,16725284,5679,Samples Tested,412,242,5,247,165,440.36,251.88,5.98,257.86,182.5,472.68,261.81,6.9,268.71,203.97,515.28,272.89,8.45,281.33,233.95,0.0202,0.0121,0.01,24.63,0.299,14.47,14.77,9.87,13.78,339.55
Senegal,2020-04-22,14.5,-14.4524,16725284,6161,Samples Tested,442,253,6,259,183,478.95,262.89,6.77,269.67,209.29,523.24,271.49,7.91,279.4,243.84,582.47,277.57,7.95,285.52,296.95,0.0232,0.0136,0.01,26.43,0.359,15.13,15.49,10.94,13.94,368.36
