Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Senegal,2020-02-28,14.5,-14.4524,16725284,1,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,0.0598
Senegal,2020-02-29,14.5,-14.4524,16725284,1,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,0.0598
Senegal,2020-03-01,14.5,-14.4524,16725284,1,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,0.0598
Senegal,2020-03-02,14.5,-14.4524,16725284,1,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0598,0.0,0.0,0.0,0.0598,1.0,0.0598
Senegal,2020-03-03,14.5,-14.4524,16725284,3,Samples Tested,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,1.5,0.179
Senegal,2020-03-04,14.5,-14.4524,16725284,5,Samples Tested,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.239,0.0,0.0,0.0,0.239,1.25,0.299
Senegal,2020-03-05,14.5,-14.4524,16725284,5,Samples Tested,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.239,0.0,0.0,0.0,0.239,1.25,0.299
Senegal,2020-03-06,14.5,-14.4524,16725284,7,Samples Tested,4,0,0,0,4,0.876,,,,,,,,,,,,,,0.0,0.034,0.239,0.0,0.0,0.0,0.239,1.75,0.419
Senegal,2020-03-07,14.5,-14.4524,16725284,9,Samples Tested,4,0,0,0,4,0.416,,,,,,,,,,,,,,0.0,0.034,0.239,0.0,0.0,0.0,0.239,2.25,0.538
Senegal,2020-03-08,14.5,-14.4524,16725284,11,Samples Tested,4,1,0,1,3,0.0,,,,,,,,,,,,,0.0,0.0,0.034,0.239,0.0,0.0598,0.0598,0.179,2.75,0.658
Senegal,2020-03-09,14.5,-14.4524,16725284,17,Samples Tested,4,1,0,1,3,0.0,,,,,-0.0,,,,,,,,0.0,0.0,0.034,0.239,0.0,0.0598,0.0598,0.179,4.25,1.02
Senegal,2020-03-10,14.5,-14.4524,16725284,18,Samples Tested,4,1,0,1,3,0.559,,,,,0.128,,,,,,,,0.0,0.0,0.034,0.239,0.0,0.0598,0.0598,0.179,4.5,1.08
Senegal,2020-03-11,14.5,-14.4524,16725284,26,Samples Tested,4,1,0,1,3,0.559,,,,,,,,,,,,,0.0,0.0,0.034,0.239,0.0,0.0598,0.0598,0.179,6.5,1.55
Senegal,2020-03-12,14.5,-14.4524,16725284,32,Samples Tested,4,1,0,1,3,1.17,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.239,0.0,0.0598,0.0598,0.179,8.0,1.91
Senegal,2020-03-13,14.5,-14.4524,16725284,43,Samples Tested,10,1,0,1,9,2.92,0.104,,,,2.07,,,,,,,,0.0,0.0,0.034,0.598,0.0,0.0598,0.0598,0.538,4.3,2.57
Senegal,2020-03-14,14.5,-14.4524,16725284,46,Samples Tested,10,1,0,1,9,3.07,0.104,,,,2.17,,,,,,,,0.0,0.0,0.034,0.598,0.0,0.0598,0.0598,0.538,4.6,2.75
Senegal,2020-03-15,14.5,-14.4524,16725284,48,Samples Tested,24,1,0,1,23,8.16,0.104,,,,2.95,,,,,-0.1653,,,0.0,0.0,0.034,1.43,0.0,0.0598,0.0598,1.38,2.0,2.87
Senegal,2020-03-16,14.5,-14.4524,16725284,57,Samples Tested,24,2,0,2,22,8.16,0.208,,,,1.74,0.0787,,,,-0.6484,,,0.0,0.0,0.034,1.43,0.0,0.12,0.12,1.32,2.38,3.41
Senegal,2020-03-17,14.5,-14.4524,16725284,101,Samples Tested,26,2,0,2,24,5.46,0.208,,,,0.536,0.0787,,,,-0.3106,,,0.0,0.0,0.034,1.55,0.0,0.12,0.12,1.43,3.88,6.04
Senegal,2020-03-18,14.5,-14.4524,16725284,128,Samples Tested,31,2,0,2,29,7.67,0.517,,,,-0.2201,0.113,,,,0.145,,,0.0,0.0,0.034,1.85,0.0,0.12,0.12,1.73,4.13,7.65
Senegal,2020-03-19,14.5,-14.4524,16725284,150,Samples Tested,31,2,0,2,29,4.9,0.517,,,,0.0704,0.204,,,,0.022,,,0.0,0.0,0.034,1.85,0.0,0.12,0.12,1.73,4.84,8.97
