Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Senegal,2020-01-22,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-23,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-24,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-25,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-26,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-27,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-28,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-29,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-30,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-01-31,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-01,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-02,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-03,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-04,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-05,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-06,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-07,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-08,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-09,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-10,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-11,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-12,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-13,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-14,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-15,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-16,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-17,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-18,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-19,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-20,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-21,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-22,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-23,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-24,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-25,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-26,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-27,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-28,14.5,-14.4524,16725284,1,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,0.0598
Senegal,2020-02-29,14.5,-14.4524,16725284,1,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,0.0598
Senegal,2020-03-01,14.5,-14.4524,16725284,1,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,0.0598
Senegal,2020-03-02,14.5,-14.4524,16725284,1,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0598,0.0,0.0,0.0,0.0598,1.0,0.0598
Senegal,2020-03-03,14.5,-14.4524,16725284,3,Samples Tested,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,1.5,0.179
Senegal,2020-03-04,14.5,-14.4524,16725284,14,Samples Tested,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.239,0.0,0.0,0.0,0.239,3.5,0.837
Senegal,2020-03-05,14.5,-14.4524,16725284,14,Samples Tested,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.239,0.0,0.0,0.0,0.239,3.5,0.837
Senegal,2020-03-06,14.5,-14.4524,16725284,16,Samples Tested,4,0,0,0,4,0.876,,,,,,,,,,,,,,0.0,0.034,0.239,0.0,0.0,0.0,0.239,4.0,0.957
Senegal,2020-03-07,14.5,-14.4524,16725284,18,Samples Tested,4,0,0,0,4,0.416,,,,,,,,,,,,,,0.0,0.034,0.239,0.0,0.0,0.0,0.239,4.5,1.08
Senegal,2020-03-08,14.5,-14.4524,16725284,20,Samples Tested,4,1,0,1,3,0.0,,,,,,,,,,,,,0.0,0.0,0.034,0.239,0.0,0.0598,0.0598,0.179,5.0,1.2
Senegal,2020-03-09,14.5,-14.4524,16725284,26,Samples Tested,4,1,0,1,3,0.0,,,,,-0.0,,,,,,,,0.0,0.0,0.034,0.239,0.0,0.0598,0.0598,0.179,6.5,1.55
Senegal,2020-03-10,14.5,-14.4524,16725284,27,Samples Tested,4,1,0,1,3,0.559,,,,,0.128,,,,,,,,0.0,0.0,0.034,0.239,0.0,0.0598,0.0598,0.179,6.75,1.61
