Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Spain,2020-01-22,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.175,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-23,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.175,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-24,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.175,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-25,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.175,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-26,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.175,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-27,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.175,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-28,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.175,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-29,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.175,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-30,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.175,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-31,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.175,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-02-01,40.0,-4.0,47545141,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.175,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-02,40.0,-4.0,47545141,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.175,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-03,40.0,-4.0,47545141,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.175,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-04,40.0,-4.0,47545141,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.175,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-05,40.0,-4.0,47545141,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.175,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-06,40.0,-4.0,47545141,,,1,0,0,0,1,1.1,,,,,,,,,,,,,,,NaN,0.0,0.175,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-07,40.0,-4.0,47545141,,,1,0,0,0,1,1.1,,,,,,,,,,,,,,,NaN,0.0,0.175,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-08,40.0,-4.0,47545141,,,1,0,0,0,1,1.1,,,,,1.29,,,,,,,,,,NaN,0.0,0.175,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-09,40.0,-4.0,47545141,,,2,0,0,0,2,2.21,,,,,2.54,,,,,,,,,,NaN,0.0,0.175,0.0421,0.0,0.0,0.0,0.0421,,
Spain,2020-02-10,40.0,-4.0,47545141,,,2,0,0,0,2,2.21,,,,,2.54,,,,,3.15,,,,,NaN,0.0,0.175,0.0421,0.0,0.0,0.0,0.0421,,
Spain,2020-02-11,40.0,-4.0,47545141,,,2,0,0,0,2,2.21,,,,,2.49,,,,,2.36,,,,,NaN,0.0,0.175,0.0421,0.0,0.0,0.0,0.0421,,
Spain,2020-02-12,40.0,-4.0,47545141,,,2,0,0,0,2,2.21,,,,,2.16,,,,,1.99,,,,,NaN,0.0,0.175,0.0421,0.0,0.0,0.0,0.0421,,
Spain,2020-02-13,40.0,-4.0,47545141,,,2,0,0,0,2,2.0,,,,,1.96,,,,,1.81,,,,,NaN,0.0,0.175,0.0421,0.0,0.0,0.0,0.0421,,
Spain,2020-02-14,40.0,-4.0,47545141,,,2,0,0,0,2,2.0,,,,,1.96,,,,,1.9,,,,,NaN,0.0,0.175,0.0421,0.0,0.0,0.0,0.0421,,
Spain,2020-02-15,40.0,-4.0,47545141,,,2,2,0,2,0,2.0,,,,,1.96,,,,,1.97,,,,,0.0,0.0,0.175,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-16,40.0,-4.0,47545141,,,2,2,0,2,0,2.0,,,,,2.0,,,,,2.01,,,,,0.0,0.0,0.175,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-17,40.0,-4.0,47545141,,,2,2,0,2,0,2.0,,,,,2.0,,,,,2.01,,,,,0.0,0.0,0.175,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-18,40.0,-4.0,47545141,,,2,2,0,2,0,2.0,,,,,2.0,,,,,2.0,,,,,0.0,0.0,0.175,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-19,40.0,-4.0,47545141,,,2,2,0,2,0,2.0,2.0,,,,2.0,,,,,2.02,,,,,0.0,0.0,0.175,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-20,40.0,-4.0,47545141,,,2,2,0,2,0,2.0,2.0,,,,2.06,,,,,2.1,,,,,0.0,0.0,0.175,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-21,40.0,-4.0,47545141,,,2,2,0,2,0,2.0,2.0,,,,2.11,,,,,2.27,,,,,0.0,0.0,0.175,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-22,40.0,-4.0,47545141,,,2,2,0,2,0,2.34,2.0,,,,2.48,2.0,,,,2.96,,,,,0.0,0.0,0.175,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-23,40.0,-4.0,47545141,,,2,2,0,2,0,2.61,2.0,,,,3.52,2.0,,,,4.45,,,,,0.0,0.0,0.175,0.0421,0.0,0.0421,0.0421,0.0,,
