Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Spain,2020-01-22,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.26,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-23,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.26,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-24,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.26,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-25,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.26,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-26,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.26,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-27,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.26,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-28,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.26,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-29,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.26,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-30,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.26,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-31,40.0,-4.0,47545141,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.26,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-02-01,40.0,-4.0,47545141,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.26,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-02,40.0,-4.0,47545141,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.26,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-03,40.0,-4.0,47545141,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.26,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-04,40.0,-4.0,47545141,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.26,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-05,40.0,-4.0,47545141,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.26,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-06,40.0,-4.0,47545141,,,1,0,0,0,1,0.104,,,,,,,,,,,,,,0.0,0.26,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-07,40.0,-4.0,47545141,,,1,0,0,0,1,0.104,,,,,,,,,,,,,,0.0,0.26,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-08,40.0,-4.0,47545141,,,1,0,0,0,1,0.104,,,,,,,,,,,,,,0.0,0.26,0.021,0.0,0.0,0.0,0.021,,
Spain,2020-02-09,40.0,-4.0,47545141,,,2,0,0,0,2,0.208,,,,,0.031,,,,,,,,,0.0,0.26,0.0421,0.0,0.0,0.0,0.0421,,
Spain,2020-02-10,40.0,-4.0,47545141,,,2,0,0,0,2,0.208,,,,,0.031,,,,,,,,,0.0,0.26,0.0421,0.0,0.0,0.0,0.0421,,
Spain,2020-02-11,40.0,-4.0,47545141,,,2,0,0,0,2,0.208,,,,,-0.2082,,,,,-0.1848,,,,0.0,0.26,0.0421,0.0,0.0,0.0,0.0421,,
Spain,2020-02-12,40.0,-4.0,47545141,,,2,0,0,0,2,0.208,,,,,-0.2082,,,,,0.208,,,,0.0,0.26,0.0421,0.0,0.0,0.0,0.0421,,
Spain,2020-02-13,40.0,-4.0,47545141,,,2,0,0,0,2,0.0,,,,,-0.0,,,,,,,,,0.0,0.26,0.0421,0.0,0.0,0.0,0.0421,,
Spain,2020-02-14,40.0,-4.0,47545141,,,2,0,0,0,2,0.0,,,,,-0.0,,,,,,,,,0.0,0.26,0.0421,0.0,0.0,0.0,0.0421,,
Spain,2020-02-15,40.0,-4.0,47545141,,,2,2,0,2,0,0.0,,,,,-0.0,,,,,,,,0.0,0.0,0.26,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-16,40.0,-4.0,47545141,,,2,2,0,2,0,0.0,,,,,,,,,,,,,0.0,0.0,0.26,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-17,40.0,-4.0,47545141,,,2,2,0,2,0,0.0,,,,,,,,,,,,,0.0,0.0,0.26,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-18,40.0,-4.0,47545141,,,2,2,0,2,0,0.0,,,,,,,,,,,,,0.0,0.0,0.26,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-19,40.0,-4.0,47545141,,,2,2,0,2,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.26,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-20,40.0,-4.0,47545141,,,2,2,0,2,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.26,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-21,40.0,-4.0,47545141,,,2,2,0,2,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.26,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-22,40.0,-4.0,47545141,,,2,2,0,2,0,0.34,0.0,,,,,,,,,,,,0.0,0.0,0.26,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-23,40.0,-4.0,47545141,,,2,2,0,2,0,0.613,0.0,,,,,,,,,,,,0.0,0.0,0.26,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-24,40.0,-4.0,47545141,,,2,2,0,2,0,0.667,0.0,,,,,,,,,,,,0.0,0.0,0.26,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,2020-02-25,40.0,-4.0,47545141,,,6,2,0,2,4,2.92,0.0,,,,2.88,,,,,,,,0.0,0.0,0.26,0.126,0.0,0.0421,0.0421,0.0841,,
Spain,2020-02-26,40.0,-4.0,47545141,,,13,2,0,2,11,7.28,0.0,,,,8.06,,,,,,,,0.0,0.0,0.26,0.273,0.0,0.0421,0.0421,0.231,,
Spain,2020-02-27,40.0,-4.0,47545141,,,15,2,0,2,13,10.58,0.0,,,,11.64,,,,,9.76,,,0.0,0.0,0.26,0.315,0.0,0.0421,0.0421,0.273,,
Spain,2020-02-28,40.0,-4.0,47545141,,,32,2,0,2,30,25.43,0.0,,,,17.93,,,,,3.79,,,0.0,0.0,0.26,0.673,0.0,0.0421,0.0421,0.631,,
Spain,2020-02-29,40.0,-4.0,47545141,,,45,2,0,2,43,27.25,0.0,,,,14.33,,,,,2.71,-2.0412,,0.0,0.0,0.26,0.946,0.0,0.0421,0.0421,0.904,,
Spain,2020-03-01,40.0,-4.0,47545141,,,84,2,0,2,82,41.99,0.0,,,,19.57,,,,,-0.1461,0.0317,,0.0,0.0,0.26,1.77,0.0,0.0421,0.0421,1.72,,
Spain,2020-03-02,40.0,-4.0,47545141,,,120,2,0,2,118,60.27,0.0,,,,17.53,,,,,1.82,-0.2022,,0.0,0.0,0.26,2.52,0.0,0.0421,0.0421,2.48,,
Spain,2020-03-03,40.0,-4.0,47545141,,,165,2,1,3,162,71.69,0.0,,,,19.28,,,,,1.9,,,0.333,0.0061,0.26,3.47,0.021,0.0421,0.0631,3.41,,
Spain,2020-03-04,40.0,-4.0,47545141,,,222,2,2,4,218,91.15,0.945,,,,25.96,,,,,2.87,1.75,,0.5,0.009,0.26,4.67,0.0421,0.0421,0.0841,4.59,,
Spain,2020-03-05,40.0,-4.0,47545141,,,259,2,3,5,254,89.66,0.945,,,,24.01,,,,,7.6,7.94,,0.6,0.0116,0.26,5.45,0.0631,0.0421,0.105,5.34,,
Spain,2020-03-06,40.0,-4.0,47545141,,,400,2,5,7,393,146.99,0.972,,,,44.0,,,,,16.27,26.88,63.45,0.714,0.0125,0.26,8.41,0.105,0.0421,0.147,8.27,,
Spain,2020-03-07,40.0,-4.0,47545141,,,500,30,10,40,460,197.42,14.58,6.62,21.2,176.23,66.71,14.34,,,,53.58,66.46,75.16,0.25,0.02,0.26,10.52,0.21,0.631,0.841,9.68,,
Spain,2020-03-08,40.0,-4.0,47545141,,,673,30,17,47,626,265.52,27.19,10.22,37.41,228.11,140.79,26.91,,,,85.46,76.85,13.37,0.362,0.0253,0.26,14.15,0.358,0.631,0.989,13.17,,
Spain,2020-03-09,40.0,-4.0,47545141,,,1073,32,28,60,1013,390.75,29.0,14.42,43.43,347.32,182.61,43.03,,,,111.47,43.51,-13.1655,0.467,0.0261,0.26,22.57,0.589,0.673,1.26,21.31,,
Spain,2020-03-10,40.0,-4.0,47545141,,,1695,32,35,67,1628,752.29,29.47,20.93,50.4,701.89,278.64,13.11,6.89,20.0,258.64,144.0,22.54,-9.4434,0.522,0.0206,0.26,35.65,0.736,0.673,1.41,34.24,,
Spain,2020-03-11,40.0,-4.0,47545141,,,2277,183,54,237,2040,999.79,91.84,28.54,120.38,879.41,491.28,26.16,11.73,37.89,453.39,132.2,-15.0754,1.07,0.228,0.0237,0.26,47.89,1.14,3.85,4.98,42.91,,
Spain,2020-03-12,40.0,-4.0,47545141,,,2277,183,55,238,2039,954.16,91.84,27.44,119.28,834.88,373.25,57.68,12.37,70.05,303.2,77.52,-34.9121,12.42,0.231,0.0242,0.26,47.89,1.16,3.85,5.01,42.89,,
Spain,2020-03-13,40.0,-4.0,47545141,,,5232,193,133,326,4906,1959.05,95.22,57.16,152.38,1806.68,490.8,36.51,24.01,60.52,430.28,23.91,-6.0246,,0.408,0.0254,0.26,110.04,2.8,4.06,6.86,103.19,,
Spain,2020-03-14,40.0,-4.0,47545141,,,6391,517,195,712,5679,2036.18,331.7,92.73,424.43,1611.75,566.63,36.8,38.49,75.29,491.34,55.33,-1.8942,,0.274,0.0305,0.26,134.42,4.1,10.87,14.98,119.44,,
Spain,2020-03-15,40.0,-4.0,47545141,,,7798,517,289,806,6992,2300.66,149.33,120.85,270.18,2030.48,493.62,47.04,55.65,102.69,390.93,-69.8265,-22.1237,,0.359,0.0371,0.26,164.01,6.08,10.87,16.95,147.06,,
Spain,2020-03-16,40.0,-4.0,47545141,,,9942,530,342,872,9070,3412.23,155.4,161.98,317.39,3094.85,310.59,31.85,46.22,78.07,232.52,-54.5945,9.25,,0.392,0.0344,0.26,209.11,7.19,11.15,18.34,190.77,,
Spain,2020-03-17,40.0,-4.0,47545141,,,11748,1028,533,1561,10187,2521.79,361.15,182.32,543.48,1978.31,317.27,-10.7004,39.18,28.48,288.79,-31.7062,,,0.341,0.0454,0.26,247.09,11.21,21.62,32.83,214.26,,
Spain,2020-03-18,40.0,-4.0,47545141,,,13910,1081,623,1704,12206,3028.42,241.88,200.51,442.39,2586.03,359.93,53.03,44.22,97.25,262.68,-17.7639,,,0.366,0.0448,0.26,292.56,13.1,22.74,35.84,256.72,,
Spain,2020-03-19,40.0,-4.0,47545141,,,17963,1107,830,1937,16026,3682.54,285.39,245.44,530.83,3151.71,266.84,65.36,43.84,109.2,157.63,83.51,,,0.428,0.0462,0.26,377.81,17.46,23.28,40.74,337.07,,
Spain,2020-03-20,40.0,-4.0,47545141,,,20410,1588,1043,2631,17779,4033.79,402.32,327.32,729.64,3304.15,718.12,51.89,74.59,126.47,591.65,210.57,,,0.396,0.0511,0.26,429.28,21.94,33.4,55.34,373.94,,
Spain,2020-03-21,40.0,-4.0,47545141,,,25374,2125,1375,3500,21874,4841.1,435.79,368.41,804.19,4036.9,778.46,114.59,93.08,207.67,570.79,358.06,-1.4713,,0.393,0.0542,0.26,533.68,28.92,44.69,73.61,460.07,,
Spain,2020-03-22,40.0,-4.0,47545141,,,28768,2575,1772,4347,24421,5721.15,662.37,508.86,1171.23,4549.92,830.37,204.24,121.92,326.16,504.21,82.49,-24.058,,0.408,0.0616,0.26,605.07,37.27,54.16,91.43,513.64,,
Spain,2020-03-23,40.0,-4.0,47545141,,,35136,2575,2311,4886,30250,6382.75,777.21,618.45,1395.67,4987.09,954.09,237.87,130.48,368.35,585.74,74.84,-52.9696,,0.473,0.0658,0.26,739.0,48.61,54.16,102.77,636.24,,
Spain,2020-03-24,40.0,-4.0,47545141,,,39885,3794,2808,6602,33283,7251.71,1094.08,718.36,1812.44,5439.27,976.39,387.26,145.21,532.47,443.92,-8.9336,1.77,,0.425,0.0704,0.26,838.89,59.06,79.8,138.86,700.03,,
Spain,2020-03-25,40.0,-4.0,47545141,,,49515,5367,3647,9014,40501,8095.04,1528.9,852.42,2381.32,5713.72,807.78,521.43,116.53,637.96,169.82,-42.4595,-17.2751,,0.405,0.0737,0.26,1041.43,76.71,112.88,189.59,851.84,,
Spain,2020-03-26,40.0,-4.0,47545141,,,57786,7015,4365,11380,46406,9104.16,1982.93,924.89,2907.82,6196.33,811.41,650.22,97.59,747.82,63.59,-208.3875,,,0.384,0.0755,0.26,1215.39,91.81,147.54,239.35,976.04,,
Spain,2020-03-27,40.0,-4.0,47545141,,,65719,9357,5138,14495,51224,9205.08,2872.94,965.7,3838.64,5366.44,400.78,722.55,62.67,785.22,-384.4402,-172.8627,,,0.354,0.0782,0.26,1382.24,108.07,196.8,304.87,1077.38,,
Spain,2020-03-28,40.0,-4.0,47545141,,,73235,12285,5982,18267,54968,9781.31,3209.09,1021.26,4230.35,5550.96,148.56,585.68,35.79,621.47,-472.9063,-70.2049,,,0.327,0.0817,0.26,1540.33,125.82,258.39,384.2,1156.12,,
Spain,2020-03-29,40.0,-4.0,47545141,,,80110,14709,6803,21512,58598,8973.95,3358.94,983.75,4342.7,4631.25,-119.0526,413.39,14.77,428.16,-547.2143,32.2,,,0.316,0.0849,0.26,1684.93,143.09,309.37,452.45,1232.47,,
Spain,2020-03-30,40.0,-4.0,47545141,,,87956,16780,7716,24496,63460,8728.74,3535.06,1012.62,4547.67,4181.07,-155.627,156.76,1.94,158.7,-314.3316,-38.1773,,,0.315,0.0877,0.26,1849.95,162.29,352.93,515.22,1334.73,,
Spain,2020-03-31,40.0,-4.0,47545141,,,95923,19259,8464,27723,68200,8516.07,3542.8,996.43,4539.23,3976.84,-286.9051,139.49,-12.7293,126.76,-413.6677,,,,0.305,0.0882,0.26,2017.51,178.02,405.07,583.09,1434.43,,
Spain,2020-04-01,40.0,-4.0,47545141,,,104118,22647,9387,32034,72084,8413.22,3569.02,974.98,4544.0,3869.22,-243.7917,142.51,-14.8492,127.66,-371.4503,,,,0.293,0.0902,0.26,2189.88,197.43,476.33,673.76,1516.12,,
Spain,2020-04-02,40.0,-4.0,47545141,,,112065,26743,10348,37091,74974,8241.0,3892.6,957.68,4850.28,3390.72,-297.143,134.04,-23.0686,110.98,-408.1183,,,,0.279,0.0923,0.26,2357.02,217.65,562.48,780.12,1576.9,,
Spain,2020-04-03,40.0,-4.0,47545141,,,119199,30513,11198,41711,77488,7746.95,4085.28,911.09,4996.36,2750.58,-338.2388,164.59,-28.819,135.77,-474.0101,,,,0.268,0.0939,0.26,2507.07,235.52,641.77,877.29,1629.78,,
Spain,2020-04-04,40.0,-4.0,47545141,,,126168,34219,11947,46166,80002,7264.56,4187.1,896.39,5083.49,2181.06,-420.1061,107.19,-37.8513,69.34,-489.4452,,,,0.259,0.0947,0.26,2653.65,251.28,719.72,970.99,1682.65,,
Spain,2020-04-05,40.0,-4.0,47545141,,,131646,38080,12641,50721,80925,6812.38,4316.35,848.5,5164.84,1647.53,-447.512,-3.8378,-41.5132,-45.3511,-402.1609,,,,0.249,0.096,0.26,2768.86,265.87,800.92,1066.8,1702.07,,
Spain,2020-04-06,40.0,-4.0,47545141,,,136675,40437,13341,53778,82897,6246.11,4049.85,785.8,4835.65,1410.46,-407.7554,-37.4075,-37.7148,-75.1223,-332.6331,,,,0.248,0.0976,0.26,2874.64,280.6,850.5,1131.09,1743.54,,
Spain,2020-04-07,40.0,-4.0,47545141,,,141942,43208,14045,57253,84689,5867.22,3875.32,745.23,4620.56,1246.66,-364.1003,-72.0205,-36.7816,-108.8021,-255.2982,,,,0.245,0.0989,0.26,2985.42,295.4,908.78,1204.18,1781.23,,
Spain,2020-04-08,40.0,-4.0,47545141,,,148220,48021,14792,62813,85407,5527.58,3900.06,712.45,4612.51,915.07,,,,,,,,,0.235,0.0998,0.26,3117.46,311.11,1010.01,1321.12,1796.33,,
Spain,2020-04-09,40.0,-4.0,47545141,,,153222,52165,15447,67612,85610,5273.42,3812.22,695.97,4508.19,765.23,,,,,,,,,0.228,0.101,0.26,3222.66,324.89,1097.17,1422.06,1800.6,,
Spain,2020-04-10,40.0,-4.0,47545141,,,158273,55668,16081,71749,86524,,,,,,,,,,,,,,0.224,0.102,0.26,3328.9,338.23,1170.85,1509.07,1819.83,,
Spain,2020-04-11,40.0,-4.0,47545141,,,163027,59109,16606,75715,87312,,,,,,,,,,,,,,0.219,0.102,0.26,3428.89,349.27,1243.22,1592.49,1836.4,,
Spain,2020-04-12,40.0,-4.0,47545141,,,166831,62391,17209,79600,87231,,,,,,,,,,,,,,0.216,0.103,0.26,3508.9,361.95,1312.25,1674.2,1834.7,,
