Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Spain,2020-04-13,40.0,-4.0,47545141,930230,Samples Tested,170099,64727,17756,82483,87616,,,,,,,,,,,,,,0.215,0.104,0.034,3577.63,373.46,1361.38,1734.84,1842.8,5.47,19565.2
Spain,2020-04-14,40.0,-4.0,47545141,930230,Samples Tested,172541,67504,18056,85560,86981,,,,,,,,,,,,,,0.211,0.105,0.034,3628.99,379.77,1419.79,1799.55,1829.44,5.39,19565.2
Spain,2020-04-15,40.0,-4.0,47545141,930230,Samples Tested,177644,70853,18708,89561,88083,,,,,,,,,,,,,,0.209,0.105,0.034,3736.32,393.48,1490.23,1883.7,1852.62,5.24,19565.2
Spain,2020-04-16,40.0,-4.0,47545141,930230,Samples Tested,184948,74797,19315,94112,90836,,,,,,,,,,,,,,0.205,0.104,0.034,3889.95,406.25,1573.18,1979.42,1910.52,5.03,19565.2
Spain,2020-04-17,40.0,-4.0,47545141,930230,Samples Tested,190839,74797,20002,94799,96040,4495.58,2378.82,464.58,2843.4,1652.18,,,,,,,,,0.211,0.105,0.034,4013.85,420.69,1573.18,1993.87,2019.98,4.87,19565.2
Spain,2020-04-18,40.0,-4.0,47545141,930230,Samples Tested,191726,74797,20043,94840,96886,4667.11,2176.47,476.25,2652.72,2014.39,,,,,,,,,0.211,0.105,0.034,4032.5,421.56,1573.18,1994.74,2037.77,4.85,19565.2
Spain,2020-04-19,40.0,-4.0,47545141,930230,Samples Tested,198674,77357,20453,97810,100864,4582.53,2159.69,440.45,2600.14,1982.38,,,,,,,,,0.209,0.103,0.034,4178.64,430.18,1627.02,2057.2,2121.44,4.68,19565.2
Spain,2020-04-20,40.0,-4.0,47545141,930230,Samples Tested,200210,80587,20852,101439,98771,4083.33,2059.71,412.95,2472.66,1610.67,-565.0395,109.16,-8.7002,100.46,-665.5007,,,,0.206,0.104,0.034,4210.95,438.57,1694.96,2133.53,2077.42,4.65,19565.2
Spain,2020-04-21,40.0,-4.0,47545141,930230,Samples Tested,204178,82514,21282,103796,100382,1808.42,2523.4,364.11,2887.51,-1079.0883,-398.0267,187.99,-12.2895,175.71,-573.732,,,,0.205,0.104,0.034,4294.4,447.62,1735.49,2183.1,2111.3,4.56,19565.2
Spain,2020-04-22,40.0,-4.0,47545141,930230,Samples Tested,208389,85915,21717,107632,100757,2134.87,3079.64,417.66,3497.3,-1362.4284,-471.785,211.54,-9.8502,201.69,-673.4743,,,,0.202,0.104,0.034,4382.97,456.77,1807.02,2263.79,2119.19,4.46,19565.2
Spain,2020-04-23,40.0,-4.0,47545141,1035522,Samples Tested,213024,89250,22157,111407,101617,1346.64,3117.35,401.12,3518.47,-2171.8294,-343.3735,247.64,-8.3191,239.32,-582.6932,,,,0.199,0.104,0.034,4480.46,466.02,1877.16,2343.18,2137.27,4.86,21779.77
Spain,2020-04-24,40.0,-4.0,47545141,1035522,Samples Tested,202990,92355,22524,114879,88111,1314.68,3010.58,390.91,3401.48,-2086.8029,-247.0893,184.04,1.65,185.69,-432.7756,,,,0.196,0.111,0.034,4269.42,473.74,1942.47,2416.21,1853.21,5.1,21779.77
Spain,2020-04-25,40.0,-4.0,47545141,1035522,Samples Tested,205905,95708,22902,118610,87295,937.22,3018.53,371.87,3390.4,-2453.1833,-482.0406,47.99,-13.7021,34.29,-516.3271,,,,0.193,0.111,0.034,4330.73,481.69,2012.99,2494.68,1836.04,5.03,21779.77
Spain,2020-04-26,40.0,-4.0,47545141,1035522,Samples Tested,207634,98372,23190,121562,86072,638.59,3394.93,371.84,3766.77,-3128.1831,15.33,-55.3618,-22.4155,-77.7772,93.11,,,,0.191,0.112,0.034,4367.09,487.75,2069.02,2556.77,1810.32,4.99,21779.77
Spain,2020-04-27,40.0,-4.0,47545141,1035522,Samples Tested,209465,100875,23521,124396,85069,57.69,3332.35,346.18,3678.53,-3620.8399,1.88,42.09,-13.6052,28.48,-26.602,,,,0.189,0.112,0.034,4405.6,494.71,2121.67,2616.38,1789.23,4.94,21779.77
Spain,2020-04-28,40.0,-4.0,47545141,1035522,Samples Tested,210773,102548,23822,126370,84403,1516.24,2871.33,293.94,3165.27,-1649.0371,130.3,10.76,-11.9497,-1.1932,131.49,183.49,,,0.189,0.113,0.034,4433.11,501.04,2156.86,2657.9,1775.22,4.91,21779.77
Spain,2020-04-29,40.0,-4.0,47545141,1035522,Samples Tested,212917,108947,24275,133222,79695,1543.26,3205.55,319.9,3525.45,-1982.1861,214.11,-79.0421,-18.7629,-97.8049,311.92,1627.85,,,0.182,0.114,0.034,4478.21,510.57,2291.44,2802.01,1676.2,4.86,21779.77
