Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Croatia,2020-01-22,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-23,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-24,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-25,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-26,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-27,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-28,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-29,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-30,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-31,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-01,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-02,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-03,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-04,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-05,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-06,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-07,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-08,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-09,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-10,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-11,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-12,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-13,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-14,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-15,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-16,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-17,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-18,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-19,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-20,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-21,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-22,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-23,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-24,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-25,45.1,15.2,4047622,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.247,0.0,0.0,0.0,0.247,,
Croatia,2020-02-26,45.1,15.2,4047622,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.741,0.0,0.0,0.0,0.741,,
Croatia,2020-02-27,45.1,15.2,4047622,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.741,0.0,0.0,0.0,0.741,,
Croatia,2020-02-28,45.1,15.2,4047622,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,1.24,0.0,0.0,0.0,1.24,,
Croatia,2020-02-29,45.1,15.2,4047622,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,1.48,0.0,0.0,0.0,1.48,,
Croatia,2020-03-01,45.1,15.2,4047622,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,1.73,0.0,0.0,0.0,1.73,,
Croatia,2020-03-02,45.1,15.2,4047622,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,1.73,0.0,0.0,0.0,1.73,,
