Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Croatia,2020-03-03,45.1,15.2,4047622,247,Units Unclear,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,2.22,0.0,0.0,0.0,2.22,27.44,61.02
Croatia,2020-03-04,45.1,15.2,4047622,255,Units Unclear,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,2.47,0.0,0.0,0.0,2.47,25.5,63.0
Croatia,2020-03-05,45.1,15.2,4047622,273,Units Unclear,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,2.47,0.0,0.0,0.0,2.47,27.3,67.45
Croatia,2020-03-06,45.1,15.2,4047622,302,Units Unclear,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,2.72,0.0,0.0,0.0,2.72,27.45,74.61
Croatia,2020-03-07,45.1,15.2,4047622,317,Units Unclear,12,0,0,0,12,0.782,,,,,,,,,,,,,,0.0,0.034,2.96,0.0,0.0,0.0,2.96,26.42,78.32
Croatia,2020-03-08,45.1,15.2,4047622,327,Units Unclear,12,0,0,0,12,1.15,,,,,,,,,,,,,,0.0,0.034,2.96,0.0,0.0,0.0,2.96,27.25,80.79
Croatia,2020-03-09,45.1,15.2,4047622,344,Units Unclear,12,0,0,0,12,1.15,,,,,,,,,,,,,,0.0,0.034,2.96,0.0,0.0,0.0,2.96,28.67,84.99
Croatia,2020-03-10,45.1,15.2,4047622,365,Units Unclear,14,0,0,0,14,2.31,,,,,0.927,,,,,,,,,0.0,0.034,3.46,0.0,0.0,0.0,3.46,26.07,90.18
Croatia,2020-03-11,45.1,15.2,4047622,365,Units Unclear,19,0,0,0,19,3.4,,,,,1.61,,,,,,,,,0.0,0.034,4.69,0.0,0.0,0.0,4.69,19.21,90.18
Croatia,2020-03-12,45.1,15.2,4047622,483,Units Unclear,19,0,0,0,19,4.23,,,,,2.2,,,,,1.04,,,,0.0,0.034,4.69,0.0,0.0,0.0,4.69,25.42,119.33
Croatia,2020-03-13,45.1,15.2,4047622,553,Units Unclear,32,1,0,1,31,7.98,,,,,2.98,,,,,0.825,,,0.0,0.0,0.034,7.91,0.0,0.247,0.247,7.66,17.28,136.62
Croatia,2020-03-14,45.1,15.2,4047622,649,Units Unclear,38,1,0,1,37,9.32,,,,,3.35,,,,,0.407,-0.1758,,0.0,0.0,0.034,9.39,0.0,0.247,0.247,9.14,17.08,160.34
Croatia,2020-03-15,45.1,15.2,4047622,745,Units Unclear,49,1,0,1,48,11.28,,,,,3.1,,,,,0.192,-0.1177,,0.0,0.0,0.034,12.11,0.0,0.247,0.247,11.86,15.2,184.06
Croatia,2020-03-16,45.1,15.2,4047622,880,Units Unclear,57,2,0,2,55,15.77,,,,,3.57,,,,,0.0475,0.0115,,0.0,0.0,0.034,14.08,0.0,0.494,0.494,13.59,15.44,217.41
Croatia,2020-03-17,45.1,15.2,4047622,1109,Units Unclear,65,4,0,4,61,14.24,1.03,,,,3.48,,,,,0.781,0.894,,0.0,0.0,0.034,16.06,0.0,0.988,0.988,15.07,17.06,273.99
Croatia,2020-03-18,45.1,15.2,4047622,1181,Units Unclear,81,4,0,4,77,22.12,1.03,,,,5.69,,,,,1.89,6.88,43.48,0.0,0.0,0.034,20.01,0.0,0.988,0.988,19.02,14.58,291.78
Croatia,2020-03-19,45.1,15.2,4047622,1264,Units Unclear,105,5,1,6,99,27.83,1.29,,,,8.44,,,,,4.73,4.52,1.74,0.167,0.0095,0.034,25.94,0.247,1.24,1.48,24.46,12.04,312.28
Croatia,2020-03-20,45.1,15.2,4047622,1264,Units Unclear,128,5,1,6,122,35.41,0.699,,,,13.24,0.0414,,,,5.84,2.38,-0.5133,0.167,0.0078,0.034,31.62,0.247,1.24,1.48,30.14,9.88,312.28
Croatia,2020-03-21,45.1,15.2,4047622,1264,Units Unclear,206,5,1,6,200,59.31,0.162,,,,17.02,0.0043,,,,5.27,-3.3166,2.75,0.167,0.0049,0.034,50.89,0.247,1.24,1.48,49.41,6.14,312.28
Croatia,2020-03-22,45.1,15.2,4047622,1264,Units Unclear,254,5,1,6,248,69.68,1.38,,,,18.97,0.0699,,,,0.242,-0.022,0.0059,0.167,0.0039,0.034,62.75,0.247,1.24,1.48,61.27,4.98,312.28
Croatia,2020-03-23,45.1,15.2,4047622,1264,Units Unclear,315,5,1,6,309,78.11,1.18,0.17,1.35,76.76,13.75,0.746,,,,-4.3805,0.93,,0.167,0.0032,0.034,77.82,0.247,1.24,1.48,76.34,4.01,312.28
Croatia,2020-03-24,45.1,15.2,4047622,3159,Units Unclear,382,5,1,6,376,92.73,1.65,0.17,1.82,90.91,5.38,2.02,,,,-2.5771,-2.3571,,0.167,0.0026,0.034,94.38,0.247,1.24,1.48,92.89,8.27,780.46
Croatia,2020-03-25,45.1,15.2,4047622,3618,Units Unclear,442,22,1,23,419,79.65,8.11,0.258,8.37,71.28,2.69,5.23,,,,-1.6953,,,0.0435,0.0023,0.034,109.2,0.247,5.44,5.68,103.52,8.19,893.86
Croatia,2020-03-26,45.1,15.2,4047622,4208,Units Unclear,495,22,3,25,470,78.64,8.74,0.875,9.62,69.03,0.693,6.69,0.47,7.16,-6.465,-0.2277,,,0.12,0.0061,0.034,122.29,0.741,5.44,6.18,116.12,8.5,1039.62
Croatia,2020-03-27,45.1,15.2,4047622,4778,Units Unclear,586,37,3,40,546,82.26,16.61,0.875,17.48,64.77,-1.6298,7.05,0.52,7.58,-9.2048,0.443,,,0.075,0.0051,0.034,144.78,0.741,9.14,9.88,134.89,8.15,1180.45
Croatia,2020-03-28,45.1,15.2,4047622,5215,Units Unclear,657,45,5,50,607,81.61,20.2,1.46,21.66,59.96,1.04,2.54,0.357,2.9,-1.8597,-0.5388,,,0.1,0.0076,0.034,162.32,1.24,11.12,12.35,149.96,7.94,1288.41
Croatia,2020-03-29,45.1,15.2,4047622,5900,Units Unclear,713,52,6,58,655,83.9,9.72,1.75,11.47,72.43,0.0773,0.124,0.0108,0.134,-0.0571,,,,0.103,0.0084,0.034,176.15,1.48,12.85,14.33,161.82,8.27,1457.65
Croatia,2020-03-30,45.1,15.2,4047622,6404,Units Unclear,790,67,6,73,717,84.85,14.67,0.772,15.45,69.4,-1.104,-1.1901,-0.0139,-1.2039,0.1,-0.0472,,,0.0822,0.0076,0.034,195.18,1.48,16.55,18.04,177.14,8.11,1582.16
Croatia,2020-03-31,45.1,15.2,4047622,7015,Units Unclear,867,67,6,73,794,79.01,9.31,0.902,10.21,68.79,-1.1779,-0.9565,-0.0692,-1.0257,-0.1523,-2.7531,,,0.0822,0.0069,0.034,214.2,1.48,16.55,18.04,196.16,8.09,1733.12
Croatia,2020-04-01,45.1,15.2,4047622,7680,Units Unclear,963,73,6,79,884,77.04,10.88,0.799,11.68,65.36,-2.8737,-0.1334,-0.0577,-0.1911,-2.6826,,,,0.0759,0.0062,0.034,237.92,1.48,18.04,19.52,218.4,7.98,1897.41
Croatia,2020-04-02,45.1,15.2,4047622,8352,Units Unclear,1011,88,7,95,916,75.71,11.75,0.979,12.73,62.98,-3.994,0.291,0.21,0.501,-4.495,,,,0.0737,0.0069,0.034,249.78,1.73,21.74,23.47,226.31,8.26,2063.43
Croatia,2020-04-03,45.1,15.2,4047622,9250,Units Unclear,1079,92,8,100,979,69.38,9.14,1.2,10.34,59.04,-4.2674,1.18,0.293,1.47,-5.7404,,,,0.08,0.0074,0.034,266.58,1.98,22.73,24.71,241.87,8.57,2285.29
Croatia,2020-04-04,45.1,15.2,4047622,9833,Units Unclear,1126,119,12,131,995,64.71,16.58,2.04,18.62,46.08,-3.3452,1.77,0.54,2.31,-5.6597,,,,0.0916,0.0107,0.034,278.19,2.96,29.4,32.36,245.82,8.73,2429.33
Croatia,2020-04-05,45.1,15.2,4047622,10847,Units Unclear,1182,125,15,140,1042,57.52,17.09,2.69,19.77,37.75,-2.4076,2.54,0.594,3.13,-5.5396,,,,0.107,0.0127,0.034,292.02,3.71,30.88,34.59,257.44,9.18,2679.85
Croatia,2020-04-06,45.1,15.2,4047622,11464,Units Unclear,1222,130,16,146,1076,59.08,18.08,2.59,20.67,38.41,-1.567,4.45,0.145,4.59,-6.1616,,,,0.11,0.0131,0.034,301.91,3.95,32.12,36.07,265.84,9.38,2832.28
Croatia,2020-04-07,45.1,15.2,4047622,12322,Units Unclear,1282,167,18,185,1097,61.13,23.47,2.66,26.13,35.0,-0.482,4.09,-0.2445,3.84,-4.3267,,,,0.0973,0.014,0.034,316.73,4.45,41.26,45.71,271.02,9.61,3044.26
Croatia,2020-04-08,45.1,15.2,4047622,13125,Units Unclear,1343,179,19,198,1145,60.65,27.44,1.58,29.03,31.63,1.6,5.13,-0.1966,4.93,-3.328,,,,0.096,0.0141,0.034,331.8,4.69,44.22,48.92,282.88,9.77,3242.64
Croatia,2020-04-09,45.1,15.2,4047622,13680,Units Unclear,1407,219,20,239,1168,62.2,37.02,1.26,38.28,23.92,0.932,7.38,-0.1022,7.27,-6.3416,,,,0.0837,0.0142,0.034,347.61,4.94,54.11,59.05,288.56,9.72,3379.76
Croatia,2020-04-10,45.1,15.2,4047622,14612,Units Unclear,1495,231,21,252,1243,65.53,40.23,1.38,41.62,23.91,-0.1495,7.56,-0.0918,7.47,-7.6212,0.0421,,,0.0833,0.014,0.034,369.35,5.19,57.07,62.26,307.09,9.77,3610.02
Croatia,2020-04-11,45.1,15.2,4047622,15691,Units Unclear,1534,323,21,344,1190,63.64,44.86,1.7,46.55,17.09,-0.5945,6.45,0.0957,6.54,-7.1364,-0.2944,,,0.061,0.0137,0.034,378.99,5.19,79.8,84.99,294.0,10.23,3876.6
Croatia,2020-04-12,45.1,15.2,4047622,16381,Units Unclear,1600,373,23,396,1204,60.44,55.54,1.89,57.43,3.01,-3.1153,5.76,0.274,6.03,-9.1493,,,,0.0581,0.0144,0.034,395.29,5.68,92.15,97.84,297.46,10.24,4047.07
Croatia,2020-04-13,45.1,15.2,4047622,17790,Units Unclear,1650,400,25,425,1225,57.87,53.71,2.08,55.79,2.08,-4.2577,1.36,0.357,1.71,-5.9714,,,,0.0588,0.0152,0.034,407.65,6.18,98.82,105.0,302.65,10.78,4395.17
Croatia,2020-04-14,45.1,15.2,4047622,18359,Units Unclear,1704,415,31,446,1258,47.74,60.63,2.48,63.11,-15.3724,-4.1294,1.54,0.429,1.96,-6.0942,,,,0.0695,0.0182,0.034,420.99,7.66,102.53,110.19,310.8,10.77,4535.75
Croatia,2020-04-15,45.1,15.2,4047622,19256,Units Unclear,1741,473,33,506,1235,44.72,45.58,3.05,48.63,-3.9108,-4.7961,0.549,0.381,0.929,-5.7254,,,,0.0652,0.019,0.034,430.13,8.15,116.86,125.01,305.12,11.06,4757.36
Croatia,2020-04-16,45.1,15.2,4047622,20158,Units Unclear,1791,529,35,564,1227,40.48,50.83,3.76,54.6,-14.1117,-5.0247,1.24,0.145,1.38,-6.4077,,,,0.0621,0.0195,0.034,442.48,8.65,130.69,139.34,303.14,11.26,4980.21
Croatia,2020-04-17,45.1,15.2,4047622,20953,Units Unclear,1814,600,36,636,1178,34.27,58.97,3.4,62.37,-28.0912,-2.9274,0.709,0.0278,0.737,-3.6642,,,,0.0566,0.0198,0.034,448.16,8.89,148.24,157.13,291.04,11.55,5176.62
Croatia,2020-04-18,45.1,15.2,4047622,21647,Units Unclear,1832,615,39,654,1178,29.83,60.57,2.51,63.09,-33.2533,-2.806,3.11,-0.1066,3.0,-5.8101,,,,0.0596,0.0213,0.034,452.61,9.64,151.94,161.58,291.04,11.82,5348.08
Croatia,2020-04-19,45.1,15.2,4047622,24186,Units Unclear,1871,709,47,756,1115,30.55,64.36,2.58,66.95,-36.3982,-2.1648,1.81,-0.2127,1.6,-3.7644,,,,0.0622,0.0251,0.034,462.25,11.61,175.16,186.78,275.47,12.93,5975.36
Croatia,2020-04-20,45.1,15.2,4047622,26610,Units Unclear,1881,771,47,818,1063,27.29,58.55,2.46,61.0,-33.7136,-1.3016,1.51,-0.1875,1.32,-2.6203,,,,0.0575,0.025,0.034,464.72,11.61,190.48,202.09,262.62,14.15,6574.23
Croatia,2020-04-21,45.1,15.2,4047622,26610,Units Unclear,1908,801,48,849,1059,28.03,58.41,2.45,60.85,-32.8203,-1.3713,-0.5963,-0.3598,-0.9562,-0.4151,,,,0.0565,0.0252,0.034,471.39,11.86,197.89,209.75,261.64,13.95,6574.23
Croatia,2020-04-22,45.1,15.2,4047622,27614,Units Unclear,1950,869,48,917,1033,26.84,66.95,2.28,69.24,-42.3945,-1.4195,-0.9824,-0.1875,-1.1699,-0.2496,,,,0.0523,0.0246,0.034,481.76,11.86,214.69,226.55,255.21,14.16,6822.28
Croatia,2020-04-23,45.1,15.2,4047622,28853,Units Unclear,1981,883,50,933,1048,23.22,57.54,1.14,58.68,-35.4623,-1.3225,1.32,-0.031,1.29,-2.6142,,,,0.0536,0.0252,0.034,489.42,12.35,218.15,230.51,258.92,14.56,7128.38
Croatia,2020-04-24,45.1,15.2,4047622,30213,Units Unclear,2009,982,51,1033,976,23.28,59.78,1.68,61.46,-38.1792,-2.4031,1.06,0.0311,1.09,-3.496,,,,0.0494,0.0254,0.034,496.34,12.6,242.61,255.21,241.13,15.04,7464.38
Croatia,2020-04-25,45.1,15.2,4047622,30913,Units Unclear,2016,1034,54,1088,928,20.35,65.59,2.14,67.73,-47.3773,-2.5647,1.08,0.0854,1.16,-3.7283,,,,0.0496,0.0268,0.034,498.07,13.34,255.46,268.8,229.27,15.33,7637.32
Croatia,2020-04-26,45.1,15.2,4047622,31622,Units Unclear,2030,1103,55,1158,872,16.26,63.78,2.68,66.46,-50.204,-2.2854,1.93,0.691,2.62,-4.9041,,,,0.0475,0.0271,0.034,501.53,13.59,272.51,286.09,215.44,15.58,7812.49
Croatia,2020-04-27,45.1,15.2,4047622,32817,Units Unclear,2039,1166,59,1225,814,13.69,72.64,2.78,75.42,-61.7296,-2.0462,1.33,0.435,1.77,-3.814,,,,0.0482,0.0289,0.034,503.75,14.58,288.07,302.65,201.11,16.09,8107.72
Croatia,2020-04-28,45.1,15.2,4047622,33577,Units Unclear,2047,1232,63,1295,752,10.89,66.78,3.57,70.35,-59.4647,-1.5369,-1.3907,0.405,-0.9853,-0.5516,,,,0.0486,0.0308,0.034,505.73,15.56,304.38,319.94,185.79,16.4,8295.49
Croatia,2020-04-29,45.1,15.2,4047622,34476,Units Unclear,2062,1288,67,1355,707,10.36,65.47,3.48,68.95,-58.5883,-1.1683,-1.8806,0.155,-1.7261,0.558,,,,0.0494,0.0325,0.034,509.43,16.55,318.21,334.76,174.67,16.72,8517.59
Croatia,2020-04-30,45.1,15.2,4047622,36917,Units Unclear,2076,1348,69,1417,659,9.51,59.04,3.66,62.7,-53.1944,-0.6992,-4.2115,0.0796,-4.1319,3.43,,,,0.0487,0.0332,0.034,512.89,17.05,333.04,350.08,162.81,17.78,9120.66
Croatia,2020-05-01,45.1,15.2,4047622,36917,Units Unclear,2085,1421,75,1496,589,8.94,55.13,3.33,58.47,-49.5244,,,,,,,,,0.0501,0.036,0.034,515.12,18.53,351.07,369.6,145.52,17.71,9120.66
Croatia,2020-05-02,45.1,15.2,4047622,37557,Units Unclear,2088,1463,77,1540,548,9.35,50.18,3.09,53.27,-43.923,,,,,,,,,0.05,0.0369,0.034,515.86,19.02,361.45,380.47,135.39,17.99,9278.78
Croatia,2020-05-03,45.1,15.2,4047622,38084,Units Unclear,2096,1489,79,1568,528,,,,,,,,,,,,,,0.0504,0.0377,0.034,517.83,19.52,367.87,387.39,130.45,18.17,9408.98
