Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Paraguay,2020-03-07,-23.4425,-58.4438,7165956,1,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,0.14
Paraguay,2020-03-08,-23.4425,-58.4438,7165956,1,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.14,0.0,0.0,0.0,0.14,1.0,0.14
Paraguay,2020-03-09,-23.4425,-58.4438,7165956,1,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.14,0.0,0.0,0.0,0.14,1.0,0.14
Paraguay,2020-03-10,-23.4425,-58.4438,7165956,9,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.14,0.0,0.0,0.0,0.14,9.0,1.26
Paraguay,2020-03-11,-23.4425,-58.4438,7165956,16,Samples Tested,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.698,0.0,0.0,0.0,0.698,3.2,2.23
Paraguay,2020-03-12,-23.4425,-58.4438,7165956,22,Samples Tested,5,0,0,0,5,1.46,,,,,,,,,,,,,,0.0,0.034,0.698,0.0,0.0,0.0,0.698,4.4,3.07
Paraguay,2020-03-13,-23.4425,-58.4438,7165956,39,Samples Tested,6,0,0,0,6,2.08,,,,,,,,,,,,,,0.0,0.034,0.837,0.0,0.0,0.0,0.837,6.5,5.44
Paraguay,2020-03-14,-23.4425,-58.4438,7165956,39,Samples Tested,6,0,0,0,6,2.21,,,,,,,,,,,,,,0.0,0.034,0.837,0.0,0.0,0.0,0.837,6.5,5.44
Paraguay,2020-03-15,-23.4425,-58.4438,7165956,72,Samples Tested,6,0,0,0,6,0.715,,,,,-0.0454,,,,,,,,,0.0,0.034,0.837,0.0,0.0,0.0,0.837,12.0,10.05
Paraguay,2020-03-16,-23.4425,-58.4438,7165956,99,Samples Tested,8,0,0,0,8,0.954,,,,,-0.0198,,,,,,,,,0.0,0.034,1.12,0.0,0.0,0.0,1.12,12.38,13.82
Paraguay,2020-03-17,-23.4425,-58.4438,7165956,125,Samples Tested,9,0,0,0,9,1.05,,,,,0.0029,,,,,,,,,0.0,0.034,1.26,0.0,0.0,0.0,1.26,13.89,17.44
Paraguay,2020-03-18,-23.4425,-58.4438,7165956,149,Samples Tested,11,0,0,0,11,1.87,,,,,0.432,,,,,,,,,0.0,0.034,1.54,0.0,0.0,0.0,1.54,13.55,20.79
Paraguay,2020-03-19,-23.4425,-58.4438,7165956,181,Samples Tested,11,0,0,0,11,2.24,,,,,0.589,,,,,2.96,,,,0.0,0.034,1.54,0.0,0.0,0.0,1.54,16.45,25.26
Paraguay,2020-03-20,-23.4425,-58.4438,7165956,225,Samples Tested,13,0,0,0,13,2.02,,,,,0.64,,,,,0.0725,,,,0.0,0.034,1.81,0.0,0.0,0.0,1.81,17.31,31.4
Paraguay,2020-03-21,-23.4425,-58.4438,7165956,293,Samples Tested,18,0,1,1,17,3.06,,,,,0.595,,,,,0.088,-0.0517,,1.0,0.0556,0.034,2.51,0.14,0.0,0.14,2.37,16.28,40.89
Paraguay,2020-03-22,-23.4425,-58.4438,7165956,330,Samples Tested,22,0,1,1,21,4.16,,,,,0.89,,,,,0.207,0.0714,,1.0,0.0455,0.034,3.07,0.14,0.0,0.14,2.93,15.0,46.05
Paraguay,2020-03-23,-23.4425,-58.4438,7165956,419,Samples Tested,22,0,1,1,21,4.55,,,,,1.2,,,,,0.176,-0.0417,,1.0,0.0455,0.034,3.07,0.14,0.0,0.14,2.93,19.05,58.47
Paraguay,2020-03-24,-23.4425,-58.4438,7165956,510,Samples Tested,27,0,2,2,25,5.91,,,,,0.899,,,,,0.0391,-0.0013,0.0002,1.0,0.0741,0.034,3.77,0.279,0.0,0.279,3.49,18.89,71.17
Paraguay,2020-03-25,-23.4425,-58.4438,7165956,561,Samples Tested,37,0,3,3,34,6.51,,0.51,,,1.01,,,,,-0.1867,-0.0394,,1.0,0.0811,0.034,5.16,0.419,0.0,0.419,4.74,15.16,78.29
Paraguay,2020-03-26,-23.4425,-58.4438,7165956,639,Samples Tested,41,0,3,3,38,6.21,,0.51,,,0.65,,,,,-0.3132,-0.0571,,1.0,0.0732,0.034,5.72,0.419,0.0,0.419,5.3,15.59,89.17
Paraguay,2020-03-27,-23.4425,-58.4438,7165956,740,Samples Tested,52,1,3,4,48,8.57,,0.51,,,-0.1253,,,,,0.0647,,,0.75,0.0577,0.034,7.26,0.419,0.14,0.558,6.7,14.23,103.27
Paraguay,2020-03-28,-23.4425,-58.4438,7165956,800,Samples Tested,56,1,3,4,52,7.49,,0.179,,,-0.1146,,-0.1789,,,0.0481,,,0.75,0.0536,0.034,7.81,0.419,0.14,0.558,7.26,14.29,111.64
Paraguay,2020-03-29,-23.4425,-58.4438,7165956,905,Samples Tested,59,1,3,4,55,5.49,,0.0,,,-0.1271,,-0.0,,,,,,0.75,0.0508,0.034,8.23,0.419,0.14,0.558,7.68,15.34,126.29
Paraguay,2020-03-30,-23.4425,-58.4438,7165956,973,Samples Tested,64,1,3,4,60,6.03,,0.0,,,-0.5072,,-0.0,,,,,,0.75,0.0469,0.034,8.93,0.419,0.14,0.558,8.37,15.2,135.78
Paraguay,2020-03-31,-23.4425,-58.4438,7165956,1063,Samples Tested,65,1,3,4,61,5.52,0.292,0.0,0.292,5.23,-0.155,,-0.0,,,,,,0.75,0.0462,0.034,9.07,0.419,0.14,0.558,8.51,16.35,148.34
Paraguay,2020-04-01,-23.4425,-58.4438,7165956,1158,Samples Tested,69,1,3,4,65,5.52,0.426,0.0,0.426,5.1,0.399,,,,,,,,0.75,0.0435,0.034,9.63,0.419,0.14,0.558,9.07,16.78,161.6
Paraguay,2020-04-02,-23.4425,-58.4438,7165956,1274,Samples Tested,77,2,3,5,72,6.49,0.852,0.0,0.852,5.64,0.404,,,,,,,,0.6,0.039,0.034,10.75,0.419,0.279,0.698,10.05,16.55,177.79
Paraguay,2020-04-03,-23.4425,-58.4438,7165956,1439,Samples Tested,92,6,3,9,83,7.78,2.56,0.227,2.78,5.0,0.686,2.07,,,,0.108,,,0.333,0.0326,0.034,12.84,0.419,0.837,1.26,11.58,15.64,200.81
Paraguay,2020-04-04,-23.4425,-58.4438,7165956,1631,Samples Tested,96,12,3,15,81,8.15,5.67,0.227,5.9,2.26,0.618,3.38,,,,-0.1133,,,0.2,0.0312,0.034,13.4,0.419,1.67,2.09,11.3,16.99,227.6
Paraguay,2020-04-05,-23.4425,-58.4438,7165956,1831,Samples Tested,104,12,3,15,89,8.42,5.67,0.227,5.9,2.53,-0.22,1.39,,,,0.0236,-0.0189,,0.2,0.0288,0.034,14.51,0.419,1.67,2.09,12.42,17.61,255.51
Paraguay,2020-04-06,-23.4425,-58.4438,7165956,1993,Samples Tested,113,12,5,17,96,7.96,4.42,0.379,4.8,3.16,-0.4879,-0.8384,0.0683,-0.7701,0.282,-0.0009,,,0.294,0.0442,0.034,15.77,0.698,1.67,2.37,13.4,17.64,278.12
Paraguay,2020-04-07,-23.4425,-58.4438,7165956,2205,Samples Tested,115,15,5,20,95,5.69,2.55,0.52,3.07,2.62,-0.6215,-0.5628,0.0939,-0.4689,-0.1526,,,,0.25,0.0435,0.034,16.05,0.698,2.09,2.79,13.26,19.17,307.7
Paraguay,2020-04-08,-23.4425,-58.4438,7165956,2447,Samples Tested,119,15,5,20,99,5.67,0.895,0.52,1.41,4.26,-0.574,-0.1975,-0.0362,-0.2337,-0.3403,,,,0.25,0.042,0.034,16.61,0.698,2.09,2.79,13.82,20.56,341.48
