Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kazakhstan,2020-01-22,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-23,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-24,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-25,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-26,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-27,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-28,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-29,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-30,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-31,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-01,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-02,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-03,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-04,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-05,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-06,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-07,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-08,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-09,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-10,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-11,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-12,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-13,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-14,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-15,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-16,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-17,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-18,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-19,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-20,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-21,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-22,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-23,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-24,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-25,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-26,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-27,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-28,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-29,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-01,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-02,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-03,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-04,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-05,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-06,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-07,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-08,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-09,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-10,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-11,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-12,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0248,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-13,48.02,66.92,18693685,126,Samples Tested,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.0248,0.214,0.0,0.0,0.0,0.214,31.5,6.74
Kazakhstan,2020-03-14,48.02,66.92,18693685,445,Samples Tested,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.0248,0.321,0.0,0.0,0.0,0.321,74.17,23.8
Kazakhstan,2020-03-15,48.02,66.92,18693685,652,Samples Tested,9,0,0,0,9,,,,,,,,,,,,,,,,NaN,0.0,0.0248,0.481,0.0,0.0,0.0,0.481,72.44,34.88
Kazakhstan,2020-03-16,48.02,66.92,18693685,1038,Samples Tested,10,0,0,0,10,,,,,,,,,,,,,,,,NaN,0.0,0.0248,0.535,0.0,0.0,0.0,0.535,103.8,55.53
Kazakhstan,2020-03-17,48.02,66.92,18693685,1970,Samples Tested,33,0,0,0,33,47.2,,,,,,,,,,,,,,,NaN,0.0,0.0248,1.77,0.0,0.0,0.0,1.77,59.7,105.38
Kazakhstan,2020-03-18,48.02,66.92,18693685,2234,Samples Tested,35,0,0,0,35,47.78,,,,,,,,,,,,,,,NaN,0.0,0.0248,1.87,0.0,0.0,0.0,1.87,63.83,119.51
Kazakhstan,2020-03-19,48.02,66.92,18693685,3284,Samples Tested,44,0,0,0,44,57.7,,,,,,,,,,,,,,,NaN,0.0,0.0248,2.35,0.0,0.0,0.0,2.35,74.64,175.67
Kazakhstan,2020-03-20,48.02,66.92,18693685,4100,Samples Tested,49,0,3,3,46,63.59,,,,,68.34,,,,,,,,,,1.0,0.0612,0.0248,2.62,0.16,0.0,0.16,2.46,83.67,219.33
Kazakhstan,2020-03-21,48.02,66.92,18693685,5275,Samples Tested,53,0,0,0,53,59.25,,,,,64.09,,,,,,,,,,NaN,0.0,0.0248,2.84,0.0,0.0,0.0,2.84,99.53,282.18
Kazakhstan,2020-03-22,48.02,66.92,18693685,6508,Samples Tested,60,0,0,0,60,67.64,,,,,73.0,,,,,76.11,,,,,NaN,0.0,0.0248,3.21,0.0,0.0,0.0,3.21,108.47,348.14
Kazakhstan,2020-03-23,48.02,66.92,18693685,8262,Samples Tested,62,0,0,0,62,70.76,,,,,77.43,,,,,89.85,,,,,NaN,0.0,0.0248,3.32,0.0,0.0,0.0,3.32,133.26,441.97
Kazakhstan,2020-03-24,48.02,66.92,18693685,9884,Samples Tested,72,0,0,0,72,84.48,,0.0,,,100.13,,,,,118.96,,,,,NaN,0.0,0.0248,3.85,0.0,0.0,0.0,3.85,137.28,528.73
Kazakhstan,2020-03-25,48.02,66.92,18693685,11349,Samples Tested,81,0,0,0,81,99.77,,,,,122.41,,,,,163.1,,,,,NaN,0.0,0.0248,4.33,0.0,0.0,0.0,4.33,140.11,607.1
Kazakhstan,2020-03-26,48.02,66.92,18693685,13460,Samples Tested,111,2,1,3,108,138.6,,,,,183.14,,,,,248.61,,,,,0.333,0.009,0.0248,5.94,0.0535,0.107,0.16,5.78,121.26,720.03
Kazakhstan,2020-03-27,48.02,66.92,18693685,15147,Samples Tested,150,3,1,4,146,188.07,,,,,250.51,,,,,362.12,,,,,0.25,0.0067,0.0248,8.02,0.0535,0.16,0.214,7.81,100.98,810.27
Kazakhstan,2020-03-28,48.02,66.92,18693685,16622,Samples Tested,228,16,1,17,211,284.96,,,,,369.77,,,,,494.68,,,,,0.0588,0.0044,0.0248,12.2,0.0535,0.856,0.909,11.29,72.9,889.18
Kazakhstan,2020-03-29,48.02,66.92,18693685,19318,Samples Tested,284,20,1,21,263,354.18,,,,,438.46,,,,,526.14,,,,,0.0476,0.0035,0.0248,15.19,0.0535,1.07,1.12,14.07,68.02,1033.4
Kazakhstan,2020-03-30,48.02,66.92,18693685,21013,Samples Tested,302,21,1,22,280,367.07,30.46,1.17,31.63,335.44,432.84,,,,,461.35,,,,,0.0455,0.0033,0.0248,16.16,0.0535,1.12,1.18,14.98,69.58,1124.07
Kazakhstan,2020-03-31,48.02,66.92,18693685,30905,Samples Tested,343,24,2,26,317,403.05,33.19,2.58,35.77,367.28,447.76,,,,,455.9,,,,,0.0769,0.0058,0.0248,18.35,0.107,1.28,1.39,16.96,90.1,1653.23
Kazakhstan,2020-04-01,48.02,66.92,18693685,32819,Samples Tested,380,26,3,29,351,428.78,29.19,3.78,32.97,395.81,462.84,,,,,495.09,,,,,0.103,0.0079,0.0248,20.33,0.16,1.39,1.55,18.78,86.37,1755.62
Kazakhstan,2020-04-02,48.02,66.92,18693685,35191,Samples Tested,435,27,3,30,405,482.19,30.02,3.88,33.89,448.29,529.77,31.72,5.35,37.06,492.71,573.98,,,,,0.1,0.0069,0.0248,23.27,0.16,1.44,1.6,21.67,80.9,1882.51
Kazakhstan,2020-04-03,48.02,66.92,18693685,43149,Samples Tested,464,29,6,35,429,519.05,32.44,7.75,40.19,478.86,569.47,34.72,9.4,44.12,525.36,638.29,,,,,0.171,0.0129,0.0248,24.82,0.321,1.55,1.87,22.95,92.99,2308.21
Kazakhstan,2020-04-04,48.02,66.92,18693685,45552,Samples Tested,531,36,5,41,490,587.61,40.09,5.85,45.94,541.66,651.74,44.92,6.6,51.52,600.21,715.45,53.32,7.39,60.7,654.75,0.122,0.0094,0.0248,28.41,0.267,1.93,2.19,26.21,85.79,2436.76
Kazakhstan,2020-04-05,48.02,66.92,18693685,50522,Samples Tested,584,42,6,48,536,640.71,46.62,6.77,53.39,587.32,700.83,53.02,7.5,60.52,640.3,778.54,63.07,6.77,69.83,708.71,0.125,0.0103,0.0248,31.24,0.321,2.25,2.57,28.67,86.51,2702.62
Kazakhstan,2020-04-06,48.02,66.92,18693685,52881,Samples Tested,662,46,6,52,610,719.73,51.56,6.9,58.46,661.26,780.7,58.43,6.9,65.33,715.38,839.53,65.55,7.03,72.58,766.95,0.115,0.0091,0.0248,35.41,0.321,2.46,2.78,32.63,79.88,2828.82
Kazakhstan,2020-04-07,48.02,66.92,18693685,54767,Samples Tested,697,51,6,57,640,755.01,57.11,6.45,63.56,691.45,810.43,63.44,6.97,70.41,740.02,857.12,68.47,7.28,75.74,781.38,0.105,0.0086,0.0248,37.29,0.321,2.73,3.05,34.24,78.58,2929.71
Kazakhstan,2020-04-08,48.02,66.92,18693685,56775,Samples Tested,727,54,7,61,666,779.49,60.63,7.73,68.36,711.13,829.06,66.66,8.52,75.18,753.88,863.78,73.15,9.48,82.63,781.15,0.115,0.0096,0.0248,38.89,0.374,2.89,3.26,35.63,78.09,3037.12
Kazakhstan,2020-04-09,48.02,66.92,18693685,59371,Samples Tested,781,60,8,68,713,837.34,67.82,8.61,76.42,760.92,882.96,77.22,9.5,86.71,796.25,923.9,85.87,11.49,97.35,826.54,0.118,0.0102,0.0248,41.78,0.428,3.21,3.64,38.14,76.02,3175.99
Kazakhstan,2020-04-10,48.02,66.92,18693685,61955,Samples Tested,812,64,10,74,738,872.07,74.88,11.04,85.92,786.15,928.45,87.22,12.34,99.56,828.89,995.03,106.55,14.05,120.61,874.43,0.135,0.0123,0.0248,43.44,0.535,3.42,3.96,39.48,76.3,3314.22
Kazakhstan,2020-04-11,48.02,66.92,18693685,65856,Samples Tested,865,81,10,91,774,938.33,98.67,11.29,109.96,828.37,1020.51,121.51,12.59,134.1,886.41,1110.07,154.94,13.84,168.77,941.29,0.11,0.0116,0.0248,46.27,0.535,4.33,4.87,41.4,76.13,3522.9
Kazakhstan,2020-04-12,48.02,66.92,18693685,69304,Samples Tested,951,99,10,109,842,1032.76,122.51,11.25,133.77,898.99,1136.4,160.1,12.59,172.69,963.71,1273.55,220.05,13.32,233.37,1040.18,0.0917,0.0105,0.0248,50.87,0.535,5.3,5.83,45.04,72.87,3707.35
Kazakhstan,2020-04-13,48.02,66.92,18693685,73106,Samples Tested,1091,138,12,150,941,1186.11,171.71,13.36,185.07,1001.04,1306.82,226.48,14.61,241.1,1065.72,1481.72,316.2,16.04,332.23,1149.49,0.08,0.011,0.0248,58.36,0.642,7.38,8.02,50.34,67.01,3910.73
