Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kazakhstan,2020-03-13,48.02,66.92,18693685,126,Samples Tested,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.214,0.0,0.0,0.0,0.214,31.5,6.74
Kazakhstan,2020-03-14,48.02,66.92,18693685,445,Samples Tested,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.321,0.0,0.0,0.0,0.321,74.17,23.8
Kazakhstan,2020-03-15,48.02,66.92,18693685,652,Samples Tested,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,0.481,0.0,0.0,0.0,0.481,72.44,34.88
Kazakhstan,2020-03-16,48.02,66.92,18693685,1038,Samples Tested,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,0.535,0.0,0.0,0.0,0.535,103.8,55.53
Kazakhstan,2020-03-17,48.02,66.92,18693685,1970,Samples Tested,33,0,0,0,33,14.2,,,,,,,,,,,,,,0.0,0.034,1.77,0.0,0.0,0.0,1.77,59.7,105.38
Kazakhstan,2020-03-18,48.02,66.92,18693685,2234,Samples Tested,35,0,0,0,35,12.78,,,,,,,,,,,,,,0.0,0.034,1.87,0.0,0.0,0.0,1.87,63.83,119.51
Kazakhstan,2020-03-19,48.02,66.92,18693685,3284,Samples Tested,44,0,0,0,44,13.7,,,,,,,,,,,,,,0.0,0.034,2.35,0.0,0.0,0.0,2.35,74.64,175.67
Kazakhstan,2020-03-20,48.02,66.92,18693685,4100,Samples Tested,49,0,3,3,46,14.59,,,,,-1.7012,,,,,,,,1.0,0.0612,0.034,2.62,0.16,0.0,0.16,2.46,83.67,219.33
Kazakhstan,2020-03-21,48.02,66.92,18693685,5275,Samples Tested,53,0,0,0,53,6.25,,,,,-0.4541,,,,,,,,,0.0,0.034,2.84,0.0,0.0,0.0,2.84,99.53,282.18
Kazakhstan,2020-03-22,48.02,66.92,18693685,6508,Samples Tested,60,0,0,0,60,7.64,,,,,-0.1411,,,,,,,,,0.0,0.034,3.21,0.0,0.0,0.0,3.21,108.47,348.14
Kazakhstan,2020-03-23,48.02,66.92,18693685,8262,Samples Tested,62,0,0,0,62,8.76,,,,,0.453,,,,,,,,,0.0,0.034,3.32,0.0,0.0,0.0,3.32,133.26,441.97
Kazakhstan,2020-03-24,48.02,66.92,18693685,9884,Samples Tested,72,0,0,0,72,12.48,,-0.0,,,4.32,,,,,,,,,0.0,0.034,3.85,0.0,0.0,0.0,3.85,137.28,528.73
Kazakhstan,2020-03-25,48.02,66.92,18693685,11349,Samples Tested,81,0,0,0,81,18.77,,,,,7.11,,,,,14.4,,,,0.0,0.034,4.33,0.0,0.0,0.0,4.33,140.11,607.1
Kazakhstan,2020-03-26,48.02,66.92,18693685,13460,Samples Tested,111,2,1,3,108,27.6,,,,,12.53,,,,,6.74,,,0.333,0.009,0.034,5.94,0.0535,0.107,0.16,5.78,121.26,720.03
Kazakhstan,2020-03-27,48.02,66.92,18693685,15147,Samples Tested,150,3,1,4,146,38.07,,,,,15.71,,,,,4.91,-3.5285,,0.25,0.0067,0.034,8.02,0.0535,0.16,0.214,7.81,100.98,810.27
Kazakhstan,2020-03-28,48.02,66.92,18693685,16622,Samples Tested,228,16,1,17,211,56.96,,,,,16.08,,,,,-0.3201,0.0347,,0.0588,0.0044,0.034,12.2,0.0535,0.856,0.909,11.29,72.9,889.18
Kazakhstan,2020-03-29,48.02,66.92,18693685,19318,Samples Tested,284,20,1,21,263,70.18,,,,,11.8,,,,,-4.7804,1.49,,0.0476,0.0035,0.034,15.19,0.0535,1.07,1.12,14.07,68.02,1033.4
Kazakhstan,2020-03-30,48.02,66.92,18693685,21013,Samples Tested,302,21,1,22,280,65.07,9.46,0.17,9.63,55.44,3.31,,,,,-1.5981,,,0.0455,0.0033,0.034,16.16,0.0535,1.12,1.18,14.98,69.58,1124.07
Kazakhstan,2020-03-31,48.02,66.92,18693685,30905,Samples Tested,343,24,2,26,317,60.05,9.19,0.583,9.77,50.28,-2.2184,,,,,0.93,,,0.0769,0.0058,0.034,18.35,0.107,1.28,1.39,16.96,90.1,1653.23
Kazakhstan,2020-04-01,48.02,66.92,18693685,32819,Samples Tested,380,26,3,29,351,48.78,3.19,0.775,3.97,44.81,-2.3114,,,,,0.62,,,0.103,0.0079,0.034,20.33,0.16,1.39,1.55,18.78,86.37,1755.62
Kazakhstan,2020-04-02,48.02,66.92,18693685,35191,Samples Tested,435,27,3,30,405,47.19,3.02,0.875,3.89,43.29,-1.2966,-0.4656,0.332,-0.1333,-1.1633,,,,0.1,0.0069,0.034,23.27,0.16,1.44,1.6,21.67,80.9,1882.51
Kazakhstan,2020-04-03,48.02,66.92,18693685,43149,Samples Tested,464,29,6,35,429,55.05,3.44,1.75,5.19,49.86,-0.6254,-0.4412,0.101,-0.3403,-0.2851,,,,0.171,0.0129,0.034,24.82,0.321,1.55,1.87,22.95,92.99,2308.21
Kazakhstan,2020-04-04,48.02,66.92,18693685,45552,Samples Tested,531,36,5,41,490,56.61,4.09,0.85,4.94,51.66,1.94,0.48,0.0262,0.506,1.43,,,,0.122,0.0094,0.034,28.41,0.267,1.93,2.19,26.21,85.79,2436.76
Kazakhstan,2020-04-05,48.02,66.92,18693685,50522,Samples Tested,584,42,6,48,536,56.71,4.62,0.772,5.39,51.32,2.39,0.699,-0.0949,0.604,1.79,,,,0.125,0.0103,0.034,31.24,0.321,2.25,2.57,28.67,86.51,2702.62
Kazakhstan,2020-04-06,48.02,66.92,18693685,52881,Samples Tested,662,46,6,52,610,57.73,5.56,0.902,6.46,51.26,-0.5482,0.781,-0.1451,0.636,-1.184,0.382,,,0.115,0.0091,0.034,35.41,0.321,2.46,2.78,32.63,79.88,2828.82
Kazakhstan,2020-04-07,48.02,66.92,18693685,54767,Samples Tested,697,51,6,57,640,58.01,6.11,0.454,6.56,51.45,-0.0538,0.844,-0.0297,0.814,-0.8679,0.0197,,,0.105,0.0086,0.034,37.29,0.321,2.73,3.05,34.24,78.58,2929.71
Kazakhstan,2020-04-08,48.02,66.92,18693685,56775,Samples Tested,727,54,7,61,666,52.49,6.63,0.729,7.36,45.13,0.607,1.24,0.0449,1.28,-0.6754,,,,0.115,0.0096,0.034,38.89,0.374,2.89,3.26,35.63,78.09,3037.12
Kazakhstan,2020-04-09,48.02,66.92,18693685,59371,Samples Tested,781,60,8,68,713,56.34,7.82,0.606,8.42,47.92,2.76,2.03,0.0445,2.08,0.682,,,,0.118,0.0102,0.034,41.78,0.428,3.21,3.64,38.14,76.02,3175.99
Kazakhstan,2020-04-10,48.02,66.92,18693685,61955,Samples Tested,812,64,10,74,738,60.07,10.88,1.04,11.92,48.15,4.27,3.37,0.234,3.6,0.668,6.31,,,0.135,0.0123,0.034,43.44,0.535,3.42,3.96,39.48,76.3,3314.22
Kazakhstan,2020-04-11,48.02,66.92,18693685,65856,Samples Tested,865,81,10,91,774,73.33,17.67,1.29,18.96,54.37,9.26,6.79,0.172,6.96,2.3,6.31,,,0.11,0.0116,0.034,46.27,0.535,4.33,4.87,41.4,76.13,3522.9
