Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Oman,2020-01-22,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-01-23,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-01-24,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-01-25,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-01-26,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-01-27,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-01-28,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-01-29,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-01-30,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-01-31,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-01,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-02,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-03,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-04,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-05,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-06,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-07,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-08,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-09,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-10,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-11,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-12,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-13,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-14,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-15,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-16,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-17,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-18,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-19,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-20,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-21,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-22,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-23,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0182,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-24,21.0,57.0,5252599,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0182,0.381,0.0,0.0,0.0,0.381,,
Oman,2020-02-25,21.0,57.0,5252599,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0182,0.381,0.0,0.0,0.0,0.381,,
Oman,2020-02-26,21.0,57.0,5252599,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0182,0.762,0.0,0.0,0.0,0.762,,
Oman,2020-02-27,21.0,57.0,5252599,,,4,0,0,0,4,0.667,,,,,,,,,,,,,,0.0,0.0182,0.762,0.0,0.0,0.0,0.762,,
Oman,2020-02-28,21.0,57.0,5252599,,,4,0,0,0,4,0.667,,,,,,,,,,,,,,0.0,0.0182,0.762,0.0,0.0,0.0,0.762,,
Oman,2020-02-29,21.0,57.0,5252599,,,6,1,0,1,5,1.33,,,,,,,,,,,,,0.0,0.0,0.0182,1.14,0.0,0.19,0.19,0.952,,
Oman,2020-03-01,21.0,57.0,5252599,,,6,1,0,1,5,1.83,,,,,0.167,,,,,,,,0.0,0.0,0.0182,1.14,0.0,0.19,0.19,0.952,,
Oman,2020-03-02,21.0,57.0,5252599,,,6,1,0,1,5,2.0,,,,,0.167,,,,,,,,0.0,0.0,0.0182,1.14,0.0,0.19,0.19,0.952,,
Oman,2020-03-03,21.0,57.0,5252599,,,12,2,0,2,10,1.67,0.167,,,,-0.1111,,,,,-0.1111,,,0.0,0.0,0.0182,2.28,0.0,0.381,0.381,1.9,,
Oman,2020-03-04,21.0,57.0,5252599,,,15,2,0,2,13,1.67,0.167,,,,-0.2222,,,,,-0.0972,,,0.0,0.0,0.0182,2.86,0.0,0.381,0.381,2.47,,
Oman,2020-03-05,21.0,57.0,5252599,,,16,2,0,2,14,1.67,0.167,,,,-0.2778,,,,,,,,0.0,0.0,0.0182,3.05,0.0,0.381,0.381,2.67,,
Oman,2020-03-06,21.0,57.0,5252599,,,16,2,0,2,14,0.667,0.0,,,,-0.2222,0.167,,,,,,,0.0,0.0,0.0182,3.05,0.0,0.381,0.381,2.67,,
Oman,2020-03-07,21.0,57.0,5252599,,,16,2,0,2,14,0.5,1.17,,,,-0.1944,0.167,,,,,,,0.0,0.0,0.0182,3.05,0.0,0.381,0.381,2.67,,
Oman,2020-03-08,21.0,57.0,5252599,,,16,2,0,2,14,0.333,1.17,,,,-0.1944,0.167,,,,,,,0.0,0.0,0.0182,3.05,0.0,0.381,0.381,2.67,,
Oman,2020-03-09,21.0,57.0,5252599,,,16,2,0,2,14,0.333,1.17,,,,0.0556,,,,,,,,0.0,0.0,0.0182,3.05,0.0,0.381,0.381,2.67,,
Oman,2020-03-10,21.0,57.0,5252599,,,18,9,0,9,9,0.5,1.17,,,,0.0278,-0.1944,,,,,,,0.0,0.0,0.0182,3.43,0.0,1.71,1.71,1.71,,
Oman,2020-03-11,21.0,57.0,5252599,,,18,9,0,9,9,0.5,1.17,,,,0.111,-0.1944,,,,0.167,,,0.0,0.0,0.0182,3.43,0.0,1.71,1.71,1.71,,
Oman,2020-03-12,21.0,57.0,5252599,,,18,9,0,9,9,1.0,1.17,,,,0.528,-0.1111,,,,0.174,,,0.0,0.0,0.0182,3.43,0.0,1.71,1.71,1.71,,
Oman,2020-03-13,21.0,57.0,5252599,,,19,9,0,9,10,0.667,0.0,,,,0.722,-0.1111,,,,0.139,-0.0243,,0.0,0.0,0.0182,3.62,0.0,1.71,1.71,1.9,,
Oman,2020-03-14,21.0,57.0,5252599,,,19,9,0,9,10,1.0,0.0,,,,0.722,-0.1111,,,,0.0694,-0.0469,,0.0,0.0,0.0182,3.62,0.0,1.71,1.71,1.9,,
Oman,2020-03-15,21.0,57.0,5252599,,,22,9,0,9,13,3.5,0.5,,,,0.667,-0.1111,,,,0.0694,-0.0382,,0.0,0.0,0.0182,4.19,0.0,1.71,1.71,2.47,,
Oman,2020-03-16,21.0,57.0,5252599,,,22,9,0,9,13,4.83,0.5,,,,0.806,,,,,-0.0139,-0.0122,,0.0,0.0,0.0182,4.19,0.0,1.71,1.71,2.47,,
