Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lebanon,2020-01-22,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-23,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-24,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-25,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-26,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-27,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-28,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-29,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-30,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-31,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-01,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-02,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-03,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-04,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-05,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-06,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-07,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-08,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-09,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-10,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-11,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-12,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-13,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-14,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-15,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-16,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-17,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-18,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-19,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-20,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.111,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-21,33.85,35.86,7303125,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.111,0.137,0.0,0.0,0.0,0.137,,
Lebanon,2020-02-22,33.85,35.86,7303125,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.111,0.137,0.0,0.0,0.0,0.137,,
Lebanon,2020-02-23,33.85,35.86,7303125,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.111,0.137,0.0,0.0,0.0,0.137,,
Lebanon,2020-02-24,33.85,35.86,7303125,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.111,0.137,0.0,0.0,0.0,0.137,,
Lebanon,2020-02-25,33.85,35.86,7303125,,,1,0,0,0,1,1.1,,,,,,,,,,,,,,,NaN,0.0,0.111,0.137,0.0,0.0,0.0,0.137,,
Lebanon,2020-02-26,33.85,35.86,7303125,,,2,0,0,0,2,2.44,,,,,,,,,,,,,,,NaN,0.0,0.111,0.274,0.0,0.0,0.0,0.274,,
Lebanon,2020-02-27,33.85,35.86,7303125,,,2,0,0,0,2,2.78,,,,,,,,,,,,,,,NaN,0.0,0.111,0.274,0.0,0.0,0.0,0.274,,
Lebanon,2020-02-28,33.85,35.86,7303125,,,2,0,0,0,2,2.89,,,,,4.73,,,,,,,,,,NaN,0.0,0.111,0.274,0.0,0.0,0.0,0.274,,
Lebanon,2020-02-29,33.85,35.86,7303125,,,4,0,0,0,4,5.77,,,,,8.56,,,,,,,,,,NaN,0.0,0.111,0.548,0.0,0.0,0.0,0.548,,
Lebanon,2020-03-01,33.85,35.86,7303125,,,10,0,0,0,10,13.07,,,,,19.05,,,,,33.11,,,,,NaN,0.0,0.111,1.37,0.0,0.0,0.0,1.37,,
Lebanon,2020-03-02,33.85,35.86,7303125,,,13,0,0,0,13,17.5,,,,,24.82,,,,,34.62,,,,,NaN,0.0,0.111,1.78,0.0,0.0,0.0,1.78,,
Lebanon,2020-03-03,33.85,35.86,7303125,,,13,0,0,0,13,18.31,,,,,23.21,,,,,23.15,,,,,NaN,0.0,0.111,1.78,0.0,0.0,0.0,1.78,,
Lebanon,2020-03-04,33.85,35.86,7303125,,,13,1,0,1,12,16.58,,,,,18.89,,,,,17.7,,,,,0.0,0.0,0.111,1.78,0.0,0.137,0.137,1.64,,
Lebanon,2020-03-05,33.85,35.86,7303125,,,16,1,0,1,15,18.89,,,,,20.44,,,,,22.07,,,,,0.0,0.0,0.111,2.19,0.0,0.137,0.137,2.05,,
Lebanon,2020-03-06,33.85,35.86,7303125,,,22,1,0,1,21,25.02,,,,,29.24,,,,,34.39,,,,,0.0,0.0,0.111,3.01,0.0,0.137,0.137,2.88,,
Lebanon,2020-03-07,33.85,35.86,7303125,,,22,1,0,1,21,25.92,,,,,30.72,,,,,40.91,,,,,0.0,0.0,0.111,3.01,0.0,0.137,0.137,2.88,,
Lebanon,2020-03-08,33.85,35.86,7303125,,,32,1,0,1,31,39.91,1.0,,,,48.3,,,,,57.07,,,,,0.0,0.0,0.111,4.38,0.0,0.137,0.137,4.24,,
Lebanon,2020-03-09,33.85,35.86,7303125,,,32,1,0,1,31,38.74,1.0,,,,48.25,,,,,60.4,,,,,0.0,0.0,0.111,4.38,0.0,0.137,0.137,4.24,,
Lebanon,2020-03-10,33.85,35.86,7303125,,,41,1,1,2,39,49.04,1.0,,,,60.28,,,,,73.78,,,,,0.5,0.0244,0.111,5.61,0.137,0.137,0.274,5.34,,
Lebanon,2020-03-11,33.85,35.86,7303125,,,61,1,3,4,57,74.95,1.0,,,,88.55,1.0,,,,108.76,,,,,0.75,0.0492,0.111,8.35,0.411,0.137,0.548,7.8,,
Lebanon,2020-03-12,33.85,35.86,7303125,,,61,1,3,4,57,72.77,1.0,,,,89.4,1.03,,,,109.38,,,,,0.75,0.0492,0.111,8.35,0.411,0.137,0.548,7.8,,
Lebanon,2020-03-13,33.85,35.86,7303125,,,77,1,3,4,73,91.85,1.0,,,,110.39,1.03,,,,122.26,1.1,,,,0.75,0.039,0.111,10.54,0.411,0.137,0.548,10.0,,
Lebanon,2020-03-14,33.85,35.86,7303125,,,93,1,3,4,89,108.42,1.17,3.51,4.68,103.74,120.27,1.22,,,,139.28,1.38,,,,0.75,0.0323,0.111,12.73,0.411,0.137,0.548,12.19,,
Lebanon,2020-03-15,33.85,35.86,7303125,,,110,1,3,4,106,122.96,1.17,3.0,4.17,118.79,138.84,1.52,,,,149.67,1.75,,,,0.75,0.0273,0.111,15.06,0.411,0.137,0.548,14.51,,
Lebanon,2020-03-16,33.85,35.86,7303125,,,110,1,3,4,106,125.91,1.22,3.13,4.34,121.56,138.31,1.58,,,,147.95,2.52,,,,0.75,0.0273,0.111,15.06,0.411,0.137,0.548,14.51,,
Lebanon,2020-03-17,33.85,35.86,7303125,,,120,3,3,6,114,133.57,3.66,3.13,6.78,126.79,147.22,4.96,3.24,8.2,139.02,154.17,7.37,,,,0.5,0.025,0.111,16.43,0.411,0.411,0.822,15.61,,
Lebanon,2020-03-18,33.85,35.86,7303125,,,133,3,3,6,127,146.96,3.66,3.13,6.78,140.17,159.47,4.96,3.34,8.3,151.17,179.19,8.16,,,,0.5,0.0226,0.111,18.21,0.411,0.411,0.822,17.39,,
