Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lebanon,2020-01-22,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-23,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-24,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-25,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-26,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-27,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-28,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-29,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-30,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-31,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-01,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-02,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-03,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-04,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-05,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-06,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-07,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-08,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-09,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-10,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-11,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-12,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-13,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-14,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-15,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-16,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-17,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-18,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-19,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-20,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.108,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-21,33.85,35.86,7303125,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.108,0.137,0.0,0.0,0.0,0.137,,
Lebanon,2020-02-22,33.85,35.86,7303125,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.108,0.137,0.0,0.0,0.0,0.137,,
Lebanon,2020-02-23,33.85,35.86,7303125,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.108,0.137,0.0,0.0,0.0,0.137,,
Lebanon,2020-02-24,33.85,35.86,7303125,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.108,0.137,0.0,0.0,0.0,0.137,,
Lebanon,2020-02-25,33.85,35.86,7303125,,,1,0,0,0,1,0.104,,,,,,,,,,,,,NaN,0.0,0.108,0.137,0.0,0.0,0.0,0.137,,
Lebanon,2020-02-26,33.85,35.86,7303125,,,2,0,0,0,2,0.438,,,,,,,,,,,,,NaN,0.0,0.108,0.274,0.0,0.0,0.0,0.274,,
Lebanon,2020-02-27,33.85,35.86,7303125,,,2,0,0,0,2,0.779,,,,,,,,,,,,,NaN,0.0,0.108,0.274,0.0,0.0,0.0,0.274,,
Lebanon,2020-02-28,33.85,35.86,7303125,,,2,0,0,0,2,0.885,,,,,0.856,,,,,,,,NaN,0.0,0.108,0.274,0.0,0.0,0.0,0.274,,
