Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,2020-01-22,32.6,111.04,1407987086,,,533,28,17,45,488,,,,,,,,,,,,,,,,0.378,0.0319,0.0416,0.379,0.0121,0.0199,0.032,0.347,,
China,2020-01-23,32.6,111.04,1407987086,,,618,30,18,48,570,,,,,,,,,,,,,,,,0.375,0.0291,0.0416,0.439,0.0128,0.0213,0.0341,0.405,,
China,2020-01-24,32.6,111.04,1407987086,,,882,35,25,60,822,,,,,,,,,,,,,,,,0.417,0.0283,0.0416,0.626,0.0178,0.0249,0.0426,0.584,,
China,2020-01-25,32.6,111.04,1407987086,,,1321,38,41,79,1242,,,,,,,,,,,,,,,,0.519,0.031,0.0416,0.938,0.0291,0.027,0.0561,0.882,,
China,2020-01-26,32.6,111.04,1407987086,,,1921,48,53,101,1820,2694.4,58.66,70.8,129.46,2564.94,,,,,,,,,,,0.525,0.0276,0.0416,1.36,0.0376,0.0341,0.0717,1.29,,
China,2020-01-27,32.6,111.04,1407987086,,,2649,55,79,134,2515,3793.78,67.67,108.51,176.17,3617.61,,,,,,,,,,,0.59,0.0298,0.0416,1.88,0.0561,0.0391,0.0952,1.79,,
China,2020-01-28,32.6,111.04,1407987086,,,5198,97,128,225,4973,7263.2,124.51,173.24,297.76,6965.44,,,,,,,,,,,0.569,0.0246,0.0416,3.69,0.0909,0.0689,0.16,3.53,,
China,2020-01-29,32.6,111.04,1407987086,,,5692,114,129,243,5449,7717.48,149.88,167.39,317.27,7400.21,10426.58,205.1,217.81,422.91,10003.67,,,,,,0.531,0.0227,0.0416,4.04,0.0916,0.081,0.173,3.87,,
China,2020-01-30,32.6,111.04,1407987086,,,7637,128,166,294,7343,10315.22,175.54,217.91,393.45,9921.77,13339.54,243.63,268.35,511.99,12827.56,,,,,,0.565,0.0217,0.0416,5.42,0.118,0.0909,0.209,5.22,,
China,2020-01-31,32.6,111.04,1407987086,,,9173,201,208,409,8764,12128.1,281.48,264.07,545.56,11582.54,14789.53,385.61,318.02,703.63,14085.89,17413.08,515.16,384.09,899.25,16513.84,0.509,0.0227,0.0416,6.51,0.148,0.143,0.29,6.22,,
China,2020-02-01,32.6,111.04,1407987086,,,11127,258,254,512,10615,13720.94,348.44,307.33,655.78,13065.16,17017.91,489.03,383.71,872.74,16145.17,20623.57,746.31,482.52,1228.83,19394.74,0.496,0.0228,0.0416,7.9,0.18,0.183,0.364,7.54,,
China,2020-02-02,32.6,111.04,1407987086,,,15755,438,356,794,14961,19585.57,600.75,438.85,1039.6,18545.97,23741.81,865.95,533.63,1399.58,22342.23,29119.54,1239.17,662.77,1901.95,27217.59,0.448,0.0226,0.0416,11.19,0.253,0.311,0.564,10.63,,
China,2020-02-03,32.6,111.04,1407987086,,,18709,581,420,1001,17708,22650.97,816.1,507.81,1323.91,21327.06,27287.66,1129.96,609.31,1739.28,25548.39,33745.83,1649.03,739.46,2388.49,31357.34,0.42,0.0224,0.0416,13.29,0.298,0.413,0.711,12.58,,
China,2020-02-04,32.6,111.04,1407987086,,,22536,795,486,1281,21255,27000.15,1092.39,579.29,1671.68,25328.47,32186.03,1519.94,685.84,2205.78,29980.25,36566.84,1972.25,765.31,2737.56,33829.28,0.379,0.0216,0.0416,16.01,0.345,0.565,0.91,15.1,,
