Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,2020-01-22,32.6,111.04,1407987086,,,533,28,17,45,488,,,,,,,,,,,,,,0.378,0.0319,0.0571,0.379,0.0121,0.0199,0.032,0.347,,
China,2020-01-23,32.6,111.04,1407987086,,,618,30,18,48,570,,,,,,,,,,,,,,0.375,0.0291,0.0571,0.439,0.0128,0.0213,0.0341,0.405,,
China,2020-01-24,32.6,111.04,1407987086,,,882,35,25,60,822,,,,,,,,,,,,,,0.417,0.0283,0.0571,0.626,0.0178,0.0249,0.0426,0.584,,
China,2020-01-25,32.6,111.04,1407987086,,,1321,38,41,79,1242,,,,,,,,,,,,,,0.519,0.031,0.0571,0.938,0.0291,0.027,0.0561,0.882,,
China,2020-01-26,32.6,111.04,1407987086,,,1921,48,53,101,1820,773.4,10.66,17.8,28.46,744.94,,,,,,,,,0.525,0.0276,0.0571,1.36,0.0376,0.0341,0.0717,1.29,,
China,2020-01-27,32.6,111.04,1407987086,,,2649,55,79,134,2515,1144.78,12.67,29.51,42.17,1102.61,,,,,,,,,0.59,0.0298,0.0571,1.88,0.0561,0.0391,0.0952,1.79,,
China,2020-01-28,32.6,111.04,1407987086,,,5198,97,128,225,4973,2065.2,27.51,45.24,72.76,1992.44,,,,,,,,,0.569,0.0246,0.0571,3.69,0.0909,0.0689,0.16,3.53,,
China,2020-01-29,32.6,111.04,1407987086,,,5692,114,129,243,5449,2025.48,35.88,38.39,74.27,1951.21,622.79,17.88,9.91,27.78,595.01,,,,0.531,0.0227,0.0571,4.04,0.0916,0.081,0.173,3.87,,
China,2020-01-30,32.6,111.04,1407987086,,,7637,128,166,294,7343,2678.22,47.54,51.91,99.45,2578.77,476.01,22.9,6.52,29.42,446.59,,,,0.565,0.0217,0.0571,5.42,0.118,0.0909,0.209,5.22,,
China,2020-01-31,32.6,111.04,1407987086,,,9173,201,208,409,8764,2955.1,80.48,56.07,136.56,2818.54,388.64,34.36,7.21,41.57,347.07,-62.0715,,,0.509,0.0227,0.0571,6.51,0.148,0.143,0.29,6.22,,
China,2020-02-01,32.6,111.04,1407987086,,,11127,258,254,512,10615,2593.94,90.44,53.33,143.78,2450.16,369.51,41.28,9.6,50.88,318.63,-17.331,,,0.496,0.0228,0.0571,7.9,0.18,0.183,0.364,7.54,,
China,2020-02-02,32.6,111.04,1407987086,,,15755,438,356,794,14961,3830.57,162.75,82.85,245.6,3584.97,412.13,72.09,10.31,82.39,329.73,-4.5659,,,0.448,0.0226,0.0571,11.19,0.253,0.311,0.564,10.63,,
China,2020-02-03,32.6,111.04,1407987086,,,18709,581,420,1001,17708,3941.97,235.1,87.81,322.91,3619.06,375.86,87.47,10.53,98.0,277.86,4.1,,,0.42,0.0224,0.0571,13.29,0.298,0.413,0.711,12.58,,
China,2020-02-04,32.6,111.04,1407987086,,,22536,795,486,1281,21255,4464.15,297.39,93.29,390.68,4073.47,381.73,109.95,9.81,119.76,261.97,-273.0771,,,0.379,0.0216,0.0571,16.01,0.345,0.565,0.91,15.1,,
China,2020-02-05,32.6,111.04,1407987086,,,26115,1041,558,1599,24516,4659.45,391.36,98.79,490.15,4169.3,-9.5034,109.04,2.44,111.48,-120.9821,2.82,0.114,,0.349,0.0214,0.0571,18.55,0.396,0.739,1.14,17.41,,
China,2020-02-06,32.6,111.04,1407987086,,,29119,1381,627,2008,27111,3909.57,436.04,87.92,523.96,3385.61,-130.5291,99.79,1.94,101.73,-232.2548,4.62,,,0.312,0.0215,0.0571,20.68,0.445,0.981,1.43,19.26,,
China,2020-02-07,32.6,111.04,1407987086,,,32504,1859,711,2570,29934,3791.67,556.21,93.58,649.79,3141.88,-342.6312,107.76,-0.5007,107.26,-449.8936,,,,0.277,0.0219,0.0571,23.09,0.505,1.32,1.83,21.26,,
China,2020-02-08,32.6,111.04,1407987086,,,35114,2409,795,3204,31910,3326.41,658.78,97.94,756.72,2569.69,-72.3576,106.12,3.1,109.22,-181.5747,,,,0.248,0.0226,0.0571,24.94,0.565,1.71,2.28,22.66,,
China,2020-02-09,32.6,111.04,1407987086,,,38055,2990,892,3882,34173,2780.2,720.92,90.82,811.74,1968.46,59.25,120.93,6.33,127.26,-68.0111,,,,0.23,0.0234,0.0571,27.03,0.634,2.12,2.76,24.27,,
China,2020-02-10,32.6,111.04,1407987086,,,40502,3630,998,4628,35874,4174.25,825.84,115.44,941.27,3232.98,58.4,92.98,5.82,98.8,-40.4008,,,,0.216,0.0246,0.0571,28.77,0.709,2.58,3.29,25.48,,
China,2020-02-11,32.6,111.04,1407987086,,,42465,4318,1096,5414,37051,4344.27,946.81,123.12,1069.93,3274.34,377.78,101.64,8.21,109.85,267.93,417.35,,,0.202,0.0258,0.0571,30.16,0.778,3.07,3.85,26.31,,
China,2020-02-12,32.6,111.04,1407987086,,,42781,4722,1100,5822,36959,4064.45,948.25,119.67,1067.92,2996.53,552.39,126.91,10.12,137.03,415.37,313.37,,,0.189,0.0257,0.0571,30.38,0.781,3.35,4.13,26.25,,
China,2020-02-13,32.6,111.04,1407987086,,,57860,5799,1349,7148,50712,5047.14,1096.91,135.23,1232.14,3815.0,224.85,141.75,5.99,147.74,77.11,-37.1374,31.27,,0.189,0.0233,0.0571,41.09,0.958,4.12,5.08,36.02,,
China,2020-02-14,32.6,111.04,1407987086,,,64275,7447,1498,8945,55330,5257.67,1350.92,136.3,1487.23,3770.44,219.8,186.52,8.42,194.94,24.87,-1.6471,-0.1559,,0.167,0.0233,0.0571,45.65,1.06,5.29,6.35,39.3,,
China,2020-02-15,32.6,111.04,1407987086,,,66282,8673,1638,10311,55971,5190.67,1516.35,143.38,1659.73,3530.94,-540.0676,232.0,3.12,235.11,-775.1818,-411.0012,,,0.159,0.0247,0.0571,47.08,1.16,6.16,7.32,39.75,,
China,2020-02-16,32.6,111.04,1407987086,,,68338,10054,1741,11795,56543,5331.53,1807.6,166.14,1973.74,3357.79,-1227.9409,172.44,-6.2321,166.2,-1394.144,-473.9024,,,0.148,0.0255,0.0571,48.54,1.24,7.14,8.38,40.16,,
China,2020-02-17,32.6,111.04,1407987086,,,70227,11660,1836,13496,56731,2346.55,1932.25,133.25,2065.5,281.05,-585.1446,170.34,-3.8563,166.49,-751.6326,,,,0.136,0.0261,0.0571,49.88,1.3,8.28,9.59,40.29,,
China,2020-02-18,32.6,111.04,1407987086,,,71985,13339,1972,15311,56674,1363.35,1729.91,111.7,1841.61,-478.2636,-394.4948,93.84,-6.825,87.02,-481.5129,,,,0.129,0.0274,0.0571,51.13,1.4,9.47,10.87,40.25,,
China,2020-02-19,32.6,111.04,1407987086,,,72382,15023,2082,17105,55277,1252.97,2061.07,117.69,2178.75,-925.7787,-420.7783,6.58,-9.9117,-3.3349,-417.4433,,,,0.122,0.0288,0.0571,51.41,1.48,10.67,12.15,39.26,,
China,2020-02-20,32.6,111.04,1407987086,,,72828,16963,2203,19166,53662,940.76,1974.75,104.61,2079.37,-1138.6081,-247.5391,40.42,-5.6529,34.77,-282.3063,,,,0.115,0.0302,0.0571,51.72,1.56,12.05,13.61,38.11,,
China,2020-02-21,32.6,111.04,1407987086,,,73296,17486,2203,19689,53607,689.08,1836.62,107.01,1943.64,-1254.556,-123.2055,66.78,-4.8435,61.94,-185.1468,,,,0.112,0.0301,0.0571,52.06,1.56,12.42,13.98,38.07,,
China,2020-02-22,32.6,111.04,1407987086,,,74743,21331,2407,23738,51005,509.79,2138.26,100.94,2239.2,-1729.407,-84.5927,14.09,-8.3137,5.77,-90.3649,,,,0.101,0.0322,0.0571,53.09,1.71,15.15,16.86,36.23,,
China,2020-02-23,32.6,111.04,1407987086,,,74762,21733,2409,24142,50620,509.16,2068.15,88.61,2156.76,-1647.5939,-62.9658,125.97,-3.6219,122.34,-185.3104,,,,0.0998,0.0322,0.0571,53.1,1.71,15.44,17.15,35.95,,
China,2020-02-24,32.6,111.04,1407987086,,,74981,23460,2559,26019,48962,505.76,2129.85,76.57,2206.43,-1700.6709,-67.5642,111.69,-8.7643,102.92,-170.4879,,,,0.0984,0.0341,0.0571,53.25,1.82,16.66,18.48,34.77,,
China,2020-02-25,32.6,111.04,1407987086,,,75493,26034,2629,28663,46830,486.22,2654.0,84.91,2738.91,-2252.6981,-19.1206,158.65,-7.5627,151.08,-170.2047,,,,0.0917,0.0348,0.0571,53.62,1.87,18.49,20.36,33.26,,
China,2020-02-26,32.6,111.04,1407987086,,,75904,28386,2681,31067,44837,336.42,2371.4,58.27,2429.68,-2093.2573,-13.3881,199.67,-7.157,192.51,-205.8962,,,,0.0863,0.0353,0.0571,53.91,1.9,20.16,22.06,31.84,,
China,2020-02-27,32.6,111.04,1407987086,,,76337,31166,2708,33874,42463,417.13,2858.46,63.31,2921.77,-2504.6387,-27.3733,221.16,-7.5814,213.58,-240.9564,,,,0.0799,0.0355,0.0571,54.22,1.92,22.14,24.06,30.16,,
China,2020-02-28,32.6,111.04,1407987086,,,76665,34499,2752,37251,39414,415.6,3098.29,46.02,3144.31,-2728.7114,-33.3005,102.08,-6.841,95.24,-128.5421,,,,0.0739,0.0359,0.0571,54.45,1.95,24.5,26.46,27.99,,
China,2020-02-29,32.6,111.04,1407987086,,,77093,37405,2798,40203,36890,360.21,3091.56,40.47,3132.03,-2771.8207,-13.2756,152.89,-3.1487,149.74,-163.017,,,,0.0696,0.0363,0.0571,54.75,1.99,26.57,28.55,26.2,,
China,2020-03-01,32.6,111.04,1407987086,,,77669,40169,2832,43001,34668,320.24,3121.0,37.97,3158.98,-2838.7391,-30.5339,-31.4445,-3.9394,-35.3839,4.85,,,,0.0659,0.0365,0.0571,55.16,2.01,28.53,30.54,24.62,,
China,2020-03-02,32.6,111.04,1407987086,,,77873,42833,2874,45707,32166,278.83,3018.72,38.87,3057.59,-2778.7559,-37.4055,-126.3983,-2.2915,-128.6898,91.28,,,,0.0629,0.0369,0.0571,55.31,2.04,30.42,32.46,22.85,,
China,2020-03-03,32.6,111.04,1407987086,,,77997,45390,2907,48297,29700,252.75,2717.34,36.61,2753.95,-2501.2065,-47.6338,-147.5991,-1.4445,-149.0436,101.41,,,,0.0602,0.0373,0.0571,55.4,2.06,32.24,34.3,21.09,,
China,2020-03-04,32.6,111.04,1407987086,,,78122,47927,2943,50870,27252,202.25,2501.73,33.96,2535.7,-2333.447,-41.0865,-188.2132,-1.5044,-189.7176,148.63,,,,0.0579,0.0377,0.0571,55.48,2.09,34.04,36.13,19.36,,
China,2020-03-05,32.6,111.04,1407987086,,,78271,50202,2975,53177,25094,126.79,2338.32,33.09,2371.41,-2244.6222,-25.9578,-205.6523,-2.1387,-207.791,181.83,,,,0.0559,0.038,0.0571,55.59,2.11,35.66,37.77,17.82,,
China,2020-03-06,32.6,111.04,1407987086,,,78421,51828,3004,54832,23589,102.89,2110.84,30.28,2141.12,-2038.2297,-22.1207,-182.3897,-2.052,-184.4417,162.32,,,,0.0548,0.0383,0.0571,55.7,2.13,36.81,38.94,16.75,,
China,2020-03-07,32.6,111.04,1407987086,,,78501,53409,3032,56441,22060,88.7,1905.11,27.83,1932.94,-1844.2373,-20.2041,-171.6522,-2.1469,-173.7991,153.6,,,,0.0537,0.0386,0.0571,55.75,2.15,37.93,40.09,15.67,,
China,2020-03-08,32.6,111.04,1407987086,,,78554,55245,3060,58305,20249,75.34,1729.45,25.78,1755.23,-1679.8921,-16.8981,-145.8388,-2.5483,-148.3871,131.49,,,,0.0525,0.039,0.0571,55.79,2.17,39.24,41.41,14.38,,
China,2020-03-09,32.6,111.04,1407987086,,,78591,56642,3083,59725,18866,55.54,1560.3,22.73,1583.03,-1527.492,-12.8082,-106.1584,-2.3616,-108.52,95.71,,,,0.0516,0.0392,0.0571,55.82,2.19,40.23,42.42,13.4,,
China,2020-03-10,32.6,111.04,1407987086,,,78616,58011,3099,61110,17506,35.61,1505.25,19.66,1524.91,-1489.2996,-8.223,-89.5106,-2.322,-91.8326,83.61,,,,0.0507,0.0394,0.0571,55.84,2.2,41.2,43.4,12.43,,
China,2020-03-11,32.6,111.04,1407987086,,,78648,59469,3121,62590,16058,27.74,1484.05,17.5,1501.54,-1473.8069,-5.9964,-76.1048,-2.1229,-78.2277,72.23,,,,0.0499,0.0397,0.0571,55.86,2.22,42.24,44.45,11.4,,
China,2020-03-12,32.6,111.04,1407987086,,,78659,60720,3132,63852,14807,23.87,1402.14,14.85,1416.99,-1393.1231,-4.0602,-57.9169,-1.5574,-59.4743,55.41,,,,0.0491,0.0398,0.0571,55.87,2.22,43.13,45.35,10.52,,
China,2020-03-13,32.6,111.04,1407987086,,,78670,62007,3140,65147,13523,22.29,1329.21,13.5,1342.72,-1320.4265,-1.8406,-60.9581,-1.3827,-62.3408,60.5,,,,0.0482,0.0399,0.0571,55.87,2.23,44.04,46.27,9.6,,
China,2020-03-14,32.6,111.04,1407987086,,,78695,63467,3153,66620,12075,21.86,1263.59,13.06,1276.66,-1254.7944,0.174,-69.7289,-1.1488,-70.8777,71.05,,,,0.0473,0.0401,0.0571,55.89,2.24,45.08,47.32,8.58,,
China,2020-03-15,32.6,111.04,1407987086,,,78721,64818,3163,67981,10740,23.14,1190.33,11.46,1201.79,-1178.6438,2.44,-70.7527,-0.7689,-71.5217,73.96,,,,0.0465,0.0402,0.0571,55.91,2.25,46.04,48.28,7.63,,
China,2020-03-16,32.6,111.04,1407987086,,,78747,65708,3177,68885,9862,28.86,1117.34,11.04,1128.38,-1099.5265,3.96,-83.292,-0.7524,-84.0444,88.01,10.1,,,0.0461,0.0403,0.0571,55.93,2.26,46.67,48.92,7.0,,
China,2020-03-17,32.6,111.04,1407987086,,,78769,66595,3190,69785,8984,39.42,1032.11,10.49,1042.6,-1003.181,7.76,-96.0268,-0.5359,-96.5627,104.32,4.11,,,0.0457,0.0405,0.0571,55.94,2.27,47.3,49.56,6.38,,
China,2020-03-18,32.6,111.04,1407987086,,,78810,67548,3201,70749,8061,42.42,902.34,9.49,911.83,-869.4091,8.73,-88.1914,-0.651,-88.8423,97.58,3.15,-2.1515,,0.0452,0.0406,0.0571,55.97,2.27,47.97,50.25,5.73,,
China,2020-03-19,32.6,111.04,1407987086,,,78861,68327,3209,71536,7325,53.7,775.44,10.05,785.49,-731.7922,9.99,-79.9121,-0.8342,-80.7463,90.74,-0.3231,0.234,,0.0449,0.0407,0.0571,56.01,2.28,48.53,50.81,5.2,,
China,2020-03-20,32.6,111.04,1407987086,,,78946,69055,3213,72268,6678,59.02,711.76,8.03,719.79,-660.7776,7.03,-77.582,-0.8427,-78.4247,85.46,-0.0855,0.0174,,0.0445,0.0407,0.0571,56.07,2.28,49.05,51.33,4.74,,
China,2020-03-21,32.6,111.04,1407987086,,,78992,69645,3219,72864,6128,67.73,648.66,7.16,655.82,-588.0903,8.42,-66.7515,-0.6876,-67.4392,75.86,-1.5943,,,0.0442,0.0408,0.0571,56.1,2.29,49.46,51.75,4.35,,
China,2020-03-22,32.6,111.04,1407987086,,,79097,70146,3233,73379,5718,69.21,579.58,6.03,585.61,-516.3959,5.32,-49.7172,-0.6137,-50.3309,55.65,-0.4349,,,0.0441,0.0409,0.0571,56.18,2.3,49.82,52.12,4.06,,
China,2020-03-23,32.6,111.04,1407987086,,,79160,70598,3233,73831,5329,76.21,524.28,5.73,530.0,-453.7921,5.45,-42.8385,-0.4288,-43.2673,48.71,-1.3554,,,0.0438,0.0408,0.0571,56.22,2.3,50.14,52.44,3.78,,
China,2020-03-24,32.6,111.04,1407987086,,,79243,71060,3240,74300,4943,77.78,495.22,5.87,501.1,-423.3193,3.57,-32.6053,-0.6077,-33.213,36.78,-0.4194,,,0.0436,0.0409,0.0571,56.28,2.3,50.47,52.77,3.51,,
China,2020-03-25,32.6,111.04,1407987086,,,79294,71553,3243,74796,4498,83.34,464.77,5.44,470.21,-386.8685,3.66,-23.7817,-0.2585,-24.0402,27.7,-1.2286,,,0.0434,0.0409,0.0571,56.32,2.3,50.82,53.12,3.19,,
China,2020-03-26,32.6,111.04,1407987086,,,79394,71959,3249,75208,4186,84.76,461.45,4.15,465.6,-380.8378,1.6,-20.1345,-0.3139,-20.4484,22.04,-0.2856,,,0.0432,0.0409,0.0571,56.39,2.31,51.11,53.42,2.97,,
China,2020-03-27,32.6,111.04,1407987086,,,79490,72495,3254,75749,3741,85.79,445.72,4.72,450.44,-364.6485,1.97,-23.51,-0.287,-23.797,25.77,-1.0372,,,0.043,0.0409,0.0571,56.46,2.31,51.49,53.8,2.66,,
China,2020-03-28,32.6,111.04,1407987086,,,79575,72874,3257,76131,3444,83.66,419.45,3.86,423.32,-339.6596,-0.3911,-24.9407,-0.1792,-25.12,24.73,0.0154,,,0.0428,0.0409,0.0571,56.52,2.31,51.76,54.07,2.45,,
China,2020-03-29,32.6,111.04,1407987086,,,79690,73356,3262,76618,3072,87.15,377.69,4.29,381.98,-294.8323,-1.4144,-33.1013,-0.0008,-33.1021,31.69,-0.2619,,,0.0426,0.0409,0.0571,56.6,2.32,52.1,54.42,2.18,,
China,2020-03-30,32.6,111.04,1407987086,,,79760,73693,3266,76959,2801,81.41,342.08,4.29,346.37,-264.9561,-3.2867,-34.3904,-0.082,-34.4724,31.19,,,,0.0424,0.0409,0.0571,56.65,2.32,52.34,54.66,1.99,,
China,2020-03-31,32.6,111.04,1407987086,,,79828,73973,3267,77240,2588,78.1,291.71,4.14,295.85,-217.7513,-5.1106,-33.9241,0.0301,-33.894,28.78,,,,0.0423,0.0409,0.0571,56.7,2.32,52.54,54.86,1.84,,
China,2020-04-01,32.6,111.04,1407987086,,,79903,74172,3273,77445,2458,69.82,262.41,4.29,266.7,-196.8825,-6.1225,-33.36,-0.1211,-33.4811,27.36,,,,0.0423,0.041,0.0571,56.75,2.32,52.68,55.0,1.75,,
China,2020-04-02,32.6,111.04,1407987086,,,79963,74330,3279,77609,2354,59.64,226.06,4.01,230.07,-170.4235,-5.5908,-31.1606,-0.1422,-31.3028,25.71,,,,0.0423,0.041,0.0571,56.79,2.33,52.79,55.12,1.67,,
China,2020-04-03,32.6,111.04,1407987086,,,80036,74520,3283,77803,2233,55.08,191.37,3.72,195.09,-140.0183,-5.1617,-22.6937,-0.2648,-22.9586,17.8,,,,0.0422,0.041,0.0571,56.84,2.33,52.93,55.26,1.59,,
China,2020-04-04,32.6,111.04,1407987086,,,80063,74698,3287,77985,2078,49.77,162.95,3.58,166.53,-116.7641,-4.6521,-17.6478,-0.4226,-18.0704,13.42,,,,0.0421,0.0411,0.0571,56.86,2.33,53.05,55.39,1.48,,
China,2020-04-05,32.6,111.04,1407987086,,,80107,74932,3290,78222,1885,47.75,155.19,2.86,158.05,-110.3016,-4.5824,-15.252,-0.4077,-15.6598,11.08,,,,0.0421,0.0411,0.0571,56.89,2.34,53.22,55.56,1.34,,
China,2020-04-06,32.6,111.04,1407987086,,,80145,75028,3292,78320,1825,42.74,147.94,2.29,150.23,-107.482,-2.7872,-12.9545,-0.3287,-13.2832,10.5,,,,0.042,0.0411,0.0571,56.92,2.34,53.29,55.63,1.3,,
China,2020-04-07,32.6,111.04,1407987086,,,80176,75110,3292,78402,1774,36.01,134.77,1.86,136.62,-100.61,-1.6358,-13.1644,-0.3443,-13.5087,11.87,,,,0.042,0.0411,0.0571,56.94,2.34,53.35,55.68,1.26,,
China,2020-04-08,32.6,111.04,1407987086,,,80237,75254,3293,78547,1690,39.31,121.03,1.71,122.74,-83.4288,-2.2153,-11.173,-0.2538,-11.4268,9.21,,,,0.0419,0.041,0.0571,56.99,2.34,53.45,55.79,1.2,,
China,2020-04-09,32.6,111.04,1407987086,,,80262,75362,3295,78657,1605,39.45,97.47,1.29,98.75,-59.3045,-1.9186,-6.7279,-0.14,-6.8679,4.95,,,,0.0419,0.0411,0.0571,57.0,2.34,53.52,55.86,1.14,,
China,2020-04-10,32.6,111.04,1407987086,,,80288,75461,3296,78757,1531,35.73,95.62,1.29,96.9,-61.1706,-1.749,-6.2543,-0.0913,-6.3455,4.6,,,,0.0419,0.0411,0.0571,57.02,2.34,53.59,55.94,1.09,,
China,2020-04-11,32.6,111.04,1407987086,,,80338,75543,3299,78842,1496,33.31,103.46,1.29,104.74,-71.4306,-2.3101,-5.3551,-0.1314,-5.4864,3.18,,,,0.0418,0.0411,0.0571,57.06,2.34,53.65,56.0,1.06,,
China,2020-04-12,32.6,111.04,1407987086,,,80383,75613,3299,78912,1471,28.02,96.09,1.29,97.38,-69.3558,3.68,-13.2356,2.09,-11.1457,14.82,,,,0.0418,0.041,0.0571,57.09,2.34,53.7,56.05,1.04,,
China,2020-04-13,32.6,111.04,1407987086,,,80395,75696,3301,78997,1398,27.45,92.78,1.0,93.78,-66.3383,3.67,-11.4505,1.62,-9.8257,13.49,,,,0.0418,0.0411,0.0571,57.1,2.34,53.76,56.11,0.993,,
China,2020-04-14,32.6,111.04,1407987086,,,80409,75833,3301,79134,1275,73.05,-46.4556,160.14,113.68,-40.6298,9.45,6.28,259.88,266.15,-256.7035,4.17,,,0.0417,0.0411,0.0571,57.11,2.34,53.86,56.2,0.906,,
China,2020-04-15,32.6,111.04,1407987086,,,80433,75926,3302,79228,1205,66.91,-49.4887,159.74,110.25,-43.337,11.01,5.27,287.65,292.92,-281.9109,4.79,,,0.0417,0.0411,0.0571,57.13,2.35,53.93,56.27,0.856,,
China,2020-04-16,32.6,111.04,1407987086,,,80454,76011,3302,79313,1141,61.2,-50.0748,159.74,109.66,-48.4628,10.84,3.17,310.69,313.86,-303.0209,-3.9494,1.43,,0.0416,0.041,0.0571,57.14,2.35,53.99,56.33,0.81,,
China,2020-04-17,32.6,111.04,1407987086,,,80800,75138,4592,79730,1070,60.02,-54.7139,221.73,167.01,-106.9872,-2.4266,,14.87,,,1.08,-0.6253,,0.0576,0.0568,0.0571,57.39,3.26,53.37,56.63,0.76,,
China,2020-04-18,32.6,111.04,1407987086,,,80807,75199,4592,79791,1016,62.02,-66.9015,221.73,154.82,-92.8041,-1.869,,14.98,,,-0.3616,,,0.0576,0.0568,0.0571,57.39,3.26,53.41,56.67,0.722,,
China,2020-04-19,32.6,111.04,1407987086,,,80812,75265,4592,79857,955,59.43,-72.4316,221.52,149.09,-89.6522,-18.4235,,-221.5176,,,,,,0.0575,0.0568,0.0571,57.4,3.26,53.46,56.72,0.678,,
China,2020-04-20,32.6,111.04,1407987086,,,80814,75311,4592,79903,911,57.42,-68.1245,221.52,153.39,-95.9736,-18.0079,,-221.5176,,,,,,0.0575,0.0568,0.0571,57.4,3.26,53.49,56.75,0.647,,
China,2020-04-21,32.6,111.04,1407987086,,,80842,75362,4592,79954,888,9.57,67.31,0.0,67.31,-57.7327,-3.1074,,-0.0,,,,,,0.0574,0.0568,0.0571,57.42,3.26,53.52,56.79,0.631,,
China,2020-04-22,32.6,111.04,1407987086,,,80848,75416,4592,80008,840,9.14,67.44,0.0,67.44,-58.2976,-2.9359,,-0.0,,,,,,0.0574,0.0568,0.0571,57.42,3.26,53.56,56.82,0.597,,
China,2020-04-23,32.6,111.04,1407987086,,,80855,75531,4592,80123,732,8.72,64.78,0.143,64.92,-56.2028,-2.9037,,-0.11,,,,,,0.0573,0.0568,0.0571,57.43,3.26,53.64,56.91,0.52,,
China,2020-04-24,32.6,111.04,1407987086,,,80867,75609,4592,80201,666,8.57,65.94,0.143,66.09,-57.5135,-0.5203,-0.9057,,,,,,,0.0573,0.0568,0.0571,57.43,3.26,53.7,56.96,0.473,,
China,2020-04-25,32.6,111.04,1407987086,,,80871,75671,4592,80263,608,7.57,64.96,0.143,65.1,-57.5264,-0.5469,-3.0429,,,,,,,0.0572,0.0568,0.0571,57.44,3.26,53.74,57.01,0.432,,
China,2020-04-26,32.6,111.04,1407987086,,,80873,75718,4593,80311,562,7.0,62.81,0.143,62.95,-55.9514,-0.7362,-4.5136,0.0,-4.5136,3.78,,,,0.0572,0.0568,0.0571,57.44,3.26,53.78,57.04,0.399,,
China,2020-04-27,32.6,111.04,1407987086,,,80874,75772,4593,80365,509,6.29,53.06,0.143,53.2,-46.9147,-0.7779,-5.6013,0.0,-5.6013,4.82,,,,0.0572,0.0568,0.0571,57.44,3.26,53.82,57.08,0.362,,
China,2020-04-28,32.6,111.04,1407987086,,,80895,75816,4593,80409,486,5.0,44.61,0.143,44.76,-39.7567,-0.5086,-4.7417,-0.1429,-4.8846,4.38,,,,0.0571,0.0568,0.0571,57.45,3.26,53.85,57.11,0.345,,
China,2020-04-29,32.6,111.04,1407987086,,,80897,75855,4593,80448,449,4.43,37.75,0.143,37.89,-33.4632,-0.3875,-4.1079,-0.1429,-4.2508,3.86,,,,0.0571,0.0568,0.0571,57.46,3.26,53.87,57.14,0.319,,
