Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,2020-01-22,32.83,111.65,1407987086,,,548,28,17,45,503,,,,,,,,,,,,,,0.378,0.031,0.0556,0.389,0.0121,0.0199,0.032,0.357,,
China,2020-01-23,32.83,111.65,1407987086,,,643,30,18,48,595,,,,,,,,,,,,,,0.375,0.028,0.0556,0.457,0.0128,0.0213,0.0341,0.423,,
China,2020-01-24,32.83,111.65,1407987086,,,920,36,26,62,858,,,,,,,,,,,,,,0.419,0.0283,0.0556,0.653,0.0185,0.0256,0.044,0.609,,
China,2020-01-25,32.83,111.65,1407987086,,,1406,39,42,81,1325,826.83,12.17,19.0,31.17,795.67,,,,,,,,,0.519,0.0299,0.0556,0.999,0.0298,0.0277,0.0575,0.941,,
China,2020-01-26,32.83,111.65,1407987086,,,2075,49,56,105,1970,907.33,15.0,19.17,34.17,873.17,,,,,,,,,0.533,0.027,0.0556,1.47,0.0398,0.0348,0.0746,1.4,,
China,2020-01-27,32.83,111.65,1407987086,,,2877,58,82,140,2737,1203.5,16.5,24.17,40.67,1162.83,,,,,,,,,0.586,0.0285,0.0556,2.04,0.0582,0.0412,0.0994,1.94,,
China,2020-01-28,32.83,111.65,1407987086,,,5509,101,131,232,5277,1399.33,29.17,28.5,57.67,1341.67,256.83,12.22,5.0,17.22,239.61,,,,0.565,0.0238,0.0556,3.91,0.093,0.0717,0.165,3.75,,
China,2020-01-29,32.83,111.65,1407987086,,,6087,120,133,253,5834,1636.0,37.67,33.83,71.5,1564.5,338.22,17.58,6.75,24.33,313.89,,,,0.526,0.0218,0.0556,4.32,0.0945,0.0852,0.18,4.14,,
China,2020-01-30,32.83,111.65,1407987086,,,8141,135,171,306,7835,2292.17,67.5,46.5,114.0,2178.17,335.5,24.47,6.86,31.33,304.17,21.92,,,0.559,0.021,0.0556,5.78,0.121,0.0959,0.217,5.56,,
China,2020-01-31,32.83,111.65,1407987086,,,9802,214,213,427,9375,2367.83,85.5,49.0,134.5,2233.33,344.14,30.22,6.92,37.14,307.0,-39.8958,,,0.499,0.0217,0.0556,6.96,0.151,0.152,0.303,6.66,,
