Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Germany,2020-01-22,51.0,9.0,82983285,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0449,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-01-23,51.0,9.0,82983285,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0449,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-01-24,51.0,9.0,82983285,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0449,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-01-25,51.0,9.0,82983285,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0449,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-01-26,51.0,9.0,82983285,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0449,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-01-27,51.0,9.0,82983285,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0449,0.0121,0.0,0.0,0.0,0.0121,,
Germany,2020-01-28,51.0,9.0,82983285,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.0449,0.0482,0.0,0.0,0.0,0.0482,,
Germany,2020-01-29,51.0,9.0,82983285,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.0449,0.0482,0.0,0.0,0.0,0.0482,,
Germany,2020-01-30,51.0,9.0,82983285,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.0449,0.0482,0.0,0.0,0.0,0.0482,,
Germany,2020-01-31,51.0,9.0,82983285,,,5,0,0,0,5,7.13,,,,,,,,,,,,,,,NaN,0.0,0.0449,0.0603,0.0,0.0,0.0,0.0603,,
Germany,2020-02-01,51.0,9.0,82983285,,,8,0,0,0,8,9.36,,,,,,,,,,,,,,,NaN,0.0,0.0449,0.0964,0.0,0.0,0.0,0.0964,,
Germany,2020-02-02,51.0,9.0,82983285,,,10,0,0,0,10,11.7,,,,,,,,,,,,,,,NaN,0.0,0.0449,0.121,0.0,0.0,0.0,0.121,,
Germany,2020-02-03,51.0,9.0,82983285,,,12,0,0,0,12,14.04,,,,,15.8,,,,,,,,,,NaN,0.0,0.0449,0.145,0.0,0.0,0.0,0.145,,
