Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Germany,2020-01-22,51.0,9.0,82983285,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-01-23,51.0,9.0,82983285,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-01-24,51.0,9.0,82983285,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-01-25,51.0,9.0,82983285,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-01-26,51.0,9.0,82983285,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-01-27,51.0,9.0,82983285,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0121,0.0,0.0,0.0,0.0121,,
Germany,2020-01-28,51.0,9.0,82983285,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.0482,0.0,0.0,0.0,0.0482,,
Germany,2020-01-29,51.0,9.0,82983285,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.0482,0.0,0.0,0.0,0.0482,,
Germany,2020-01-30,51.0,9.0,82983285,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.0482,0.0,0.0,0.0,0.0482,,
Germany,2020-01-31,51.0,9.0,82983285,,,5,0,0,0,5,2.13,,,,,,,,,,,,,,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Germany,2020-02-01,51.0,9.0,82983285,,,8,0,0,0,8,1.36,,,,,,,,,,,,,,0.0,0.034,0.0964,0.0,0.0,0.0,0.0964,,
Germany,2020-02-02,51.0,9.0,82983285,,,10,0,0,0,10,1.7,,,,,,,,,,,,,,0.0,0.034,0.121,0.0,0.0,0.0,0.121,,
Germany,2020-02-03,51.0,9.0,82983285,,,12,0,0,0,12,2.04,,,,,-0.3377,,,,,,,,,0.0,0.034,0.145,0.0,0.0,0.0,0.145,,
Germany,2020-02-04,51.0,9.0,82983285,,,12,0,0,0,12,1.76,,,,,-0.2694,,,,,,,,,0.0,0.034,0.145,0.0,0.0,0.0,0.145,,
Germany,2020-02-05,51.0,9.0,82983285,,,12,0,0,0,12,0.862,,,,,-0.2569,,,,,,,,,0.0,0.034,0.145,0.0,0.0,0.0,0.145,,
Germany,2020-02-06,51.0,9.0,82983285,,,12,0,0,0,12,0.591,,,,,-0.137,,,,,,,,,0.0,0.034,0.145,0.0,0.0,0.0,0.145,,
Germany,2020-02-07,51.0,9.0,82983285,,,13,0,0,0,13,0.289,,,,,-0.0569,,,,,,,,,0.0,0.034,0.157,0.0,0.0,0.0,0.157,,
Germany,2020-02-08,51.0,9.0,82983285,,,13,0,0,0,13,0.545,,,,,-0.0403,,,,,,,,,0.0,0.034,0.157,0.0,0.0,0.0,0.157,,
Germany,2020-02-09,51.0,9.0,82983285,,,14,0,0,0,14,0.587,,,,,-0.0235,,,,,,,,,0.0,0.034,0.169,0.0,0.0,0.0,0.169,,
Germany,2020-02-10,51.0,9.0,82983285,,,14,0,0,0,14,0.587,,,,,0.063,,,,,,,,,0.0,0.034,0.169,0.0,0.0,0.0,0.169,,
Germany,2020-02-11,51.0,9.0,82983285,,,16,0,0,0,16,0.482,,,,,-0.052,,,,,,,,,0.0,0.034,0.193,0.0,0.0,0.0,0.193,,
Germany,2020-02-12,51.0,9.0,82983285,,,16,0,0,0,16,0.482,,,,,-0.0583,,,,,-0.0407,,,,0.0,0.034,0.193,0.0,0.0,0.0,0.193,,
Germany,2020-02-13,51.0,9.0,82983285,,,16,1,0,1,15,0.308,,,,,-0.3081,,,,,,,,0.0,0.0,0.034,0.193,0.0,0.0121,0.0121,0.181,,
Germany,2020-02-14,51.0,9.0,82983285,,,16,1,0,1,15,0.308,,,,,-0.3081,,,,,,,,0.0,0.0,0.034,0.193,0.0,0.0121,0.0121,0.181,,
Germany,2020-02-15,51.0,9.0,82983285,,,16,1,0,1,15,0.0,,,,,-0.0,,,,,,,,0.0,0.0,0.034,0.193,0.0,0.0121,0.0121,0.181,,
Germany,2020-02-16,51.0,9.0,82983285,,,16,1,0,1,15,0.0,,,,,-0.0,,,,,,,,0.0,0.0,0.034,0.193,0.0,0.0121,0.0121,0.181,,
Germany,2020-02-17,51.0,9.0,82983285,,,16,1,0,1,15,0.0,0.426,,,,-0.0,,,,,,,,0.0,0.0,0.034,0.193,0.0,0.0121,0.0121,0.181,,
Germany,2020-02-18,51.0,9.0,82983285,,,16,12,0,12,4,0.0,5.49,,,,,,,,,,,,0.0,0.0,0.034,0.193,0.0,0.145,0.145,0.0482,,
Germany,2020-02-19,51.0,9.0,82983285,,,16,12,0,12,4,0.0,5.49,,,,,,,,,,,,0.0,0.0,0.034,0.193,0.0,0.145,0.145,0.0482,,
Germany,2020-02-20,51.0,9.0,82983285,,,16,12,0,12,4,0.0,5.49,,,,,-0.3331,,,,,,,0.0,0.0,0.034,0.193,0.0,0.145,0.145,0.0482,,
Germany,2020-02-21,51.0,9.0,82983285,,,16,14,0,14,2,0.0,6.41,,,,,-2.5183,,,,,,,0.0,0.0,0.034,0.193,0.0,0.169,0.169,0.0241,,
Germany,2020-02-22,51.0,9.0,82983285,,,16,14,0,14,2,0.139,0.312,,,,,-0.1124,,,,,,,0.0,0.0,0.034,0.193,0.0,0.169,0.169,0.0241,,
Germany,2020-02-23,51.0,9.0,82983285,,,16,14,0,14,2,1.24,0.453,,,,,-0.2053,,,,,,,0.0,0.0,0.034,0.193,0.0,0.169,0.169,0.0241,,
Germany,2020-02-24,51.0,9.0,82983285,,,16,14,0,14,2,2.61,0.587,,,,,-0.2714,,,,,,,0.0,0.0,0.034,0.193,0.0,0.169,0.169,0.0241,,
