Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
North Macedonia,2020-01-22,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-23,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-24,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-25,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-26,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-27,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-28,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-29,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-30,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-31,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-01,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-02,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-03,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-04,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-05,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-06,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-07,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-08,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-09,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-10,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-11,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-12,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-13,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-14,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-15,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-16,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-17,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-18,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-19,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-20,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-21,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-22,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-23,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-24,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-25,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0878,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-26,41.61,21.75,2088377,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0878,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-02-27,41.61,21.75,2088377,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0878,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-02-28,41.61,21.75,2088377,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0878,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-02-29,41.61,21.75,2088377,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.0878,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-03-01,41.61,21.75,2088377,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0878,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-03-02,41.61,21.75,2088377,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.0878,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-03-03,41.61,21.75,2088377,,,1,0,0,0,1,1.17,,,,,,,,,,,,,,,NaN,0.0,0.0878,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-03-04,41.61,21.75,2088377,,,1,0,0,0,1,1.17,,,,,1.5,,,,,,,,,,NaN,0.0,0.0878,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-03-05,41.61,21.75,2088377,,,1,0,0,0,1,1.17,,,,,1.54,,,,,,,,,,NaN,0.0,0.0878,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-03-06,41.61,21.75,2088377,,,3,0,0,0,3,3.51,,,,,4.48,,,,,6.71,,,,,NaN,0.0,0.0878,1.44,0.0,0.0,0.0,1.44,,
North Macedonia,2020-03-07,41.61,21.75,2088377,,,3,0,0,0,3,3.96,,,,,5.06,,,,,7.92,,,,,NaN,0.0,0.0878,1.44,0.0,0.0,0.0,1.44,,
North Macedonia,2020-03-08,41.61,21.75,2088377,,,3,0,0,0,3,3.96,,,,,5.92,,,,,6.04,,,,,NaN,0.0,0.0878,1.44,0.0,0.0,0.0,1.44,,
North Macedonia,2020-03-09,41.61,21.75,2088377,,,3,0,0,0,3,3.96,,,,,4.75,,,,,6.01,,,,,NaN,0.0,0.0878,1.44,0.0,0.0,0.0,1.44,,
North Macedonia,2020-03-10,41.61,21.75,2088377,,,7,0,0,0,7,8.72,,,,,10.21,,,,,12.86,,,,,NaN,0.0,0.0878,3.35,0.0,0.0,0.0,3.35,,
North Macedonia,2020-03-11,41.61,21.75,2088377,,,7,0,0,0,7,8.72,,,,,11.82,,,,,15.94,,,,,NaN,0.0,0.0878,3.35,0.0,0.0,0.0,3.35,,
North Macedonia,2020-03-12,41.61,21.75,2088377,,,7,0,0,0,7,8.72,,,,,11.66,,,,,14.78,,,,,NaN,0.0,0.0878,3.35,0.0,0.0,0.0,3.35,,
North Macedonia,2020-03-13,41.61,21.75,2088377,,,14,1,0,1,13,18.08,,,,,20.81,,,,,25.06,,,,,0.0,0.0,0.0878,6.7,0.0,0.479,0.479,6.22,,
North Macedonia,2020-03-14,41.61,21.75,2088377,,,14,1,0,1,13,16.89,,,,,20.62,,,,,25.84,,,,,0.0,0.0,0.0878,6.7,0.0,0.479,0.479,6.22,,
North Macedonia,2020-03-15,41.61,21.75,2088377,,,14,1,0,1,13,17.62,,,,,22.92,,,,,25.45,,,,,0.0,0.0,0.0878,6.7,0.0,0.479,0.479,6.22,,
