Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
North Macedonia,2020-01-22,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-23,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-24,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-25,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-26,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-27,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-28,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-29,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-30,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-01-31,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-01,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-02,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-03,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-04,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-05,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-06,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-07,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-08,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-09,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-10,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-11,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-12,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-13,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-14,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-15,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-16,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-17,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-18,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-19,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-20,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-21,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-22,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-23,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-24,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-25,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0829,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-26,41.61,21.75,2088377,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0829,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-02-27,41.61,21.75,2088377,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0829,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-02-28,41.61,21.75,2088377,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0829,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-02-29,41.61,21.75,2088377,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.0829,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-03-01,41.61,21.75,2088377,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.0829,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-03-02,41.61,21.75,2088377,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.0829,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-03-03,41.61,21.75,2088377,,,1,0,0,0,1,0.333,,,,,,,,,,,,,,0.0,0.0829,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-03-04,41.61,21.75,2088377,,,1,0,0,0,1,0.333,,,,,,,,,,,,,,0.0,0.0829,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-03-05,41.61,21.75,2088377,,,1,0,0,0,1,0.333,,,,,,,,,,,,,,0.0,0.0829,0.479,0.0,0.0,0.0,0.479,,
North Macedonia,2020-03-06,41.61,21.75,2088377,,,3,0,0,0,3,0.333,,,,,0.0556,,,,,,,,,0.0,0.0829,1.44,0.0,0.0,0.0,1.44,,
North Macedonia,2020-03-07,41.61,21.75,2088377,,,3,0,0,0,3,1.0,,,,,0.25,,,,,,,,,0.0,0.0829,1.44,0.0,0.0,0.0,1.44,,
North Macedonia,2020-03-08,41.61,21.75,2088377,,,3,0,0,0,3,1.0,,,,,0.25,,,,,0.0208,,,,0.0,0.0829,1.44,0.0,0.0,0.0,1.44,,
North Macedonia,2020-03-09,41.61,21.75,2088377,,,3,0,0,0,3,0.667,,,,,0.25,,,,,0.0278,,,,0.0,0.0829,1.44,0.0,0.0,0.0,1.44,,
North Macedonia,2020-03-10,41.61,21.75,2088377,,,7,0,0,0,7,1.83,,,,,0.139,,,,,0.104,0.059,,,0.0,0.0829,3.35,0.0,0.0,0.0,3.35,,
North Macedonia,2020-03-11,41.61,21.75,2088377,,,7,0,0,0,7,1.83,,,,,0.361,,,,,0.0972,0.0747,,,0.0,0.0829,3.35,0.0,0.0,0.0,3.35,,
North Macedonia,2020-03-12,41.61,21.75,2088377,,,7,0,0,0,7,1.83,,,,,0.667,,,,,0.257,0.0816,-0.0122,,0.0,0.0829,3.35,0.0,0.0,0.0,3.35,,
North Macedonia,2020-03-13,41.61,21.75,2088377,,,14,1,0,1,13,1.83,,,,,0.639,,,,,0.326,0.0938,-0.0239,0.0,0.0,0.0829,6.7,0.0,0.479,0.479,6.22,,
North Macedonia,2020-03-14,41.61,21.75,2088377,,,14,1,0,1,13,3.17,,,,,1.17,,,,,0.431,0.0104,-0.0495,0.0,0.0,0.0829,6.7,0.0,0.479,0.479,6.22,,
North Macedonia,2020-03-15,41.61,21.75,2088377,,,14,1,0,1,13,4.67,,,,,1.67,,,,,0.472,-0.0208,-0.0651,0.0,0.0,0.0829,6.7,0.0,0.479,0.479,6.22,,
North Macedonia,2020-03-16,41.61,21.75,2088377,,,18,1,0,1,17,5.67,0.0,,,,2.39,,,,,0.299,-0.1163,-0.0456,0.0,0.0,0.0829,8.62,0.0,0.479,0.479,8.14,,
North Macedonia,2020-03-17,41.61,21.75,2088377,,,26,1,0,1,25,8.83,0.0,,,,2.53,,,,,0.243,-0.1667,,0.0,0.0,0.0829,12.45,0.0,0.479,0.479,11.97,,
North Macedonia,2020-03-18,41.61,21.75,2088377,,,35,1,0,1,34,11.83,0.0,,,,2.36,,,,,-0.0347,-0.1719,,0.0,0.0,0.0829,16.76,0.0,0.479,0.479,16.28,,
North Macedonia,2020-03-19,41.61,21.75,2088377,,,48,1,0,1,47,16.17,0.0,,,,2.64,,,,,-0.1944,-0.2031,,0.0,0.0,0.0829,22.98,0.0,0.479,0.479,22.51,,
North Macedonia,2020-03-20,41.61,21.75,2088377,,,67,1,0,1,66,18.33,0.0,,,,2.25,,,,,-0.3889,,,0.0,0.0,0.0829,32.08,0.0,0.479,0.479,31.6,,
North Macedonia,2020-03-21,41.61,21.75,2088377,,,85,1,0,1,84,18.83,0.0,,,,1.75,,,,,-0.5694,,,0.0,0.0,0.0829,40.7,0.0,0.479,0.479,40.22,,
North Macedonia,2020-03-22,41.61,21.75,2088377,,,115,1,1,2,113,21.5,0.0,,,,0.806,,,,,-0.3958,,,0.5,0.0087,0.0829,55.07,0.479,0.479,0.958,54.11,,
North Macedonia,2020-03-23,41.61,21.75,2088377,,,136,1,2,3,133,22.33,0.333,,,,0.361,,,,,-0.2778,,,0.667,0.0147,0.0829,65.12,0.958,0.479,1.44,63.69,,
North Macedonia,2020-03-24,41.61,21.75,2088377,,,148,1,2,3,145,22.33,0.333,,,,0.667,,,,,-0.0694,,,0.667,0.0135,0.0829,70.87,0.958,0.479,1.44,69.43,,
North Macedonia,2020-03-25,41.61,21.75,2088377,,,177,1,3,4,173,21.0,0.333,0.5,0.833,20.17,0.639,,,,,0.125,,,0.75,0.0169,0.0829,84.75,1.44,0.479,1.92,82.84,,
North Macedonia,2020-03-26,41.61,21.75,2088377,,,201,3,3,6,195,20.5,0.333,0.667,1.0,19.5,0.528,0.333,,,,0.271,,,0.5,0.0149,0.0829,96.25,1.44,1.44,2.87,93.37,,
North Macedonia,2020-03-27,41.61,21.75,2088377,,,219,3,3,6,213,22.83,1.83,0.833,2.67,20.17,0.861,0.333,,,,0.542,0.0694,,0.5,0.0137,0.0829,104.87,1.44,1.44,2.87,101.99,,
North Macedonia,2020-03-28,41.61,21.75,2088377,,,241,3,4,7,234,25.33,1.83,1.0,2.83,22.5,1.75,0.417,0.139,0.556,1.19,0.792,-0.0174,,0.571,0.0166,0.0829,115.4,1.92,1.44,3.35,112.05,,
North Macedonia,2020-03-29,41.61,21.75,2088377,,,259,3,6,9,250,25.5,2.33,1.33,3.67,21.83,2.81,0.417,0.194,0.611,2.19,0.403,-0.1927,-0.0794,0.667,0.0232,0.0829,124.02,2.87,1.44,4.31,119.71,,
North Macedonia,2020-03-30,41.61,21.75,2088377,,,285,12,7,19,266,27.5,2.33,1.33,3.67,23.83,3.69,0.0,0.167,0.167,3.53,0.201,-0.3524,,0.368,0.0246,0.0829,136.47,3.35,5.75,9.1,127.37,,
North Macedonia,2020-03-31,41.61,21.75,2088377,,,329,12,9,21,308,31.5,2.83,1.33,4.17,27.33,2.47,0.194,0.222,0.417,2.06,-0.2292,-0.2483,,0.429,0.0274,0.0829,157.54,4.31,5.75,10.06,147.48,,
