Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Uruguay,2020-03-28,-32.5228,-55.7658,3464003,2926,Samples Tested,274,0,0,0,274,,,,,,,,,,,,,,,0.0,0.034,79.1,0.0,0.0,0.0,79.1,10.68,844.69
Uruguay,2020-03-29,-32.5228,-55.7658,3464003,3126,Samples Tested,304,0,1,1,303,,,,,,,,,,,,,,1.0,0.0033,0.034,87.76,0.289,0.0,0.289,87.47,10.28,902.42
Uruguay,2020-03-30,-32.5228,-55.7658,3464003,3425,Samples Tested,310,0,1,1,309,,,,,,,,,,,,,,1.0,0.0032,0.034,89.49,0.289,0.0,0.289,89.2,11.05,988.74
Uruguay,2020-03-31,-32.5228,-55.7658,3464003,3819,Samples Tested,338,41,1,42,296,,,,,,,,,,,,,,0.0238,0.003,0.034,97.57,0.289,11.84,12.12,85.45,11.3,1102.48
Uruguay,2020-04-01,-32.5228,-55.7658,3464003,4108,Samples Tested,338,41,2,43,295,18.77,,,,,,,,,,,,,0.0465,0.0059,0.034,97.57,0.577,11.84,12.41,85.16,12.15,1185.91
Uruguay,2020-04-02,-32.5228,-55.7658,3464003,4464,Samples Tested,350,62,4,66,284,13.99,,1.03,,,,,,,,,,,0.0606,0.0114,0.034,101.04,1.15,17.9,19.05,81.99,12.75,1288.68
Uruguay,2020-04-03,-32.5228,-55.7658,3464003,4786,Samples Tested,369,68,4,72,297,14.5,,1.17,,,,,,,,,,,0.0556,0.0108,0.034,106.52,1.15,19.63,20.79,85.74,12.97,1381.64
Uruguay,2020-04-04,-32.5228,-55.7658,3464003,5063,Samples Tested,400,93,5,98,302,13.17,18.93,1.6,20.53,-7.369,-0.4721,,,,,,,,0.051,0.0125,0.034,115.47,1.44,26.85,28.29,87.18,12.66,1461.6
Uruguay,2020-04-05,-32.5228,-55.7658,3464003,5208,Samples Tested,400,93,5,98,302,13.17,18.93,0.98,19.91,-6.7466,0.239,,-0.1062,,,,,,0.051,0.0125,0.034,115.47,1.44,26.85,28.29,87.18,13.02,1503.46
Uruguay,2020-04-06,-32.5228,-55.7658,3464003,5385,Samples Tested,406,104,6,110,296,15.64,18.23,0.499,18.73,-3.0872,-0.3424,,-0.1081,,,,,,0.0545,0.0148,0.034,117.21,1.73,30.02,31.76,85.45,13.26,1554.56
