Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Egypt,2020-01-22,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-23,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-24,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-25,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-26,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-27,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-28,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-29,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-30,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-31,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-01,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-02,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-03,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-04,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-05,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-06,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-07,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-08,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-09,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-10,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-11,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-12,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-13,26.0,30.0,102413231,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.19,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-14,26.0,30.0,102413231,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.19,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,2020-02-15,26.0,30.0,102413231,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.19,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,2020-02-16,26.0,30.0,102413231,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.19,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,2020-02-17,26.0,30.0,102413231,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.19,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,2020-02-18,26.0,30.0,102413231,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.19,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,2020-02-19,26.0,30.0,102413231,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.19,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,2020-02-20,26.0,30.0,102413231,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.19,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,2020-02-21,26.0,30.0,102413231,,,1,0,0,0,1,1.0,,,,,1.0,,,,,,,,,,NaN,0.0,0.19,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,2020-02-22,26.0,30.0,102413231,,,1,0,0,0,1,1.0,,,,,1.0,,,,,,,,,,NaN,0.0,0.19,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,2020-02-23,26.0,30.0,102413231,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.19,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,2020-02-24,26.0,30.0,102413231,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.01,,,,,NaN,0.0,0.19,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,2020-02-25,26.0,30.0,102413231,,,1,0,0,0,1,1.0,,,,,1.02,,,,,1.03,,,,,NaN,0.0,0.19,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,2020-02-26,26.0,30.0,102413231,,,1,0,0,0,1,1.0,,,,,1.02,,,,,1.06,,,,,NaN,0.0,0.19,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,2020-02-27,26.0,30.0,102413231,,,1,0,0,0,1,1.1,,,,,1.13,,,,,1.22,,,,,NaN,0.0,0.19,0.0098,0.0,0.0,0.0,0.0098,,
Egypt,2020-02-28,26.0,30.0,102413231,,,1,1,0,1,0,1.1,,,,,1.29,,,,,1.41,,,,,0.0,0.0,0.19,0.0098,0.0,0.0098,0.0098,0.0,,
Egypt,2020-02-29,26.0,30.0,102413231,,,1,1,0,1,0,1.1,,,,,1.31,,,,,1.75,,,,,0.0,0.0,0.19,0.0098,0.0,0.0098,0.0098,0.0,,
Egypt,2020-03-01,26.0,30.0,102413231,,,2,1,0,1,1,2.21,,,,,2.69,,,,,3.49,,,,,0.0,0.0,0.19,0.0195,0.0,0.0098,0.0098,0.0098,,
Egypt,2020-03-02,26.0,30.0,102413231,,,2,1,0,1,1,2.34,,,,,2.85,,,,,4.11,,,,,0.0,0.0,0.19,0.0195,0.0,0.0098,0.0098,0.0098,,
Egypt,2020-03-03,26.0,30.0,102413231,,,2,1,0,1,1,2.94,1.0,,,,3.94,,,,,4.76,,,,,0.0,0.0,0.19,0.0195,0.0,0.0098,0.0098,0.0098,,
Egypt,2020-03-04,26.0,30.0,102413231,,,2,1,0,1,1,2.94,1.0,,,,4.75,,,,,6.58,,,,,0.0,0.0,0.19,0.0195,0.0,0.0098,0.0098,0.0098,,
Egypt,2020-03-05,26.0,30.0,102413231,,,3,1,0,1,2,4.74,1.0,,,,7.57,,,,,17.24,,,,,0.0,0.0,0.19,0.0293,0.0,0.0098,0.0098,0.0195,,
Egypt,2020-03-06,26.0,30.0,102413231,,,15,1,0,1,14,24.08,1.0,,,,46.57,1.1,,,,100.52,,,,,0.0,0.0,0.19,0.146,0.0,0.0098,0.0098,0.137,,
Egypt,2020-03-07,26.0,30.0,102413231,,,15,1,0,1,14,24.33,1.0,,,,47.74,1.1,,,,125.77,,,,,0.0,0.0,0.19,0.146,0.0,0.0098,0.0098,0.137,,
Egypt,2020-03-08,26.0,30.0,102413231,,,49,1,1,2,47,79.66,1.6,,,,138.37,1.76,,,,183.65,2.56,,,,0.5,0.0204,0.19,0.478,0.0098,0.0098,0.0195,0.459,,
Egypt,2020-03-09,26.0,30.0,102413231,,,55,1,1,2,53,85.72,1.6,,,,108.89,3.4,,,,136.44,4.95,,,,0.5,0.0182,0.19,0.537,0.0098,0.0098,0.0195,0.518,,
Egypt,2020-03-10,26.0,30.0,102413231,,,59,1,1,2,57,74.94,1.6,,,,93.92,3.38,,,,78.9,12.23,,,,0.5,0.0169,0.19,0.576,0.0098,0.0098,0.0195,0.557,,
Egypt,2020-03-11,26.0,30.0,102413231,,,60,27,1,28,32,79.65,43.24,,,,82.04,83.58,,,,74.54,240.5,,,,0.0357,0.0167,0.19,0.586,0.0098,0.264,0.273,0.312,,
Egypt,2020-03-12,26.0,30.0,102413231,,,67,27,1,28,39,75.2,41.71,1.1,42.82,32.39,81.66,81.03,,,,84.25,225.4,,,,0.0357,0.0149,0.19,0.654,0.0098,0.264,0.273,0.381,,
Egypt,2020-03-13,26.0,30.0,102413231,,,80,27,2,29,51,92.33,43.24,2.21,45.44,46.88,103.12,72.69,,,,126.82,57.1,,,,0.069,0.025,0.19,0.781,0.0195,0.264,0.283,0.498,,
Egypt,2020-03-14,26.0,30.0,102413231,,,109,27,2,29,80,129.39,44.3,2.44,46.74,82.66,152.59,40.51,,,,192.36,25.67,,,,0.069,0.0183,0.19,1.06,0.0195,0.264,0.283,0.781,,
Egypt,2020-03-15,26.0,30.0,102413231,,,110,21,2,23,87,130.27,21.52,2.58,24.1,106.17,163.61,20.62,3.48,24.1,139.51,209.73,14.7,,,,0.087,0.0182,0.19,1.07,0.0195,0.205,0.225,0.849,,
Egypt,2020-03-16,26.0,30.0,102413231,,,150,27,2,29,121,181.66,27.66,2.58,30.25,151.41,217.25,26.36,3.3,29.66,187.58,265.3,24.49,,,,0.069,0.0133,0.19,1.46,0.0195,0.264,0.283,1.18,,
Egypt,2020-03-17,26.0,30.0,102413231,,,196,32,4,36,160,235.01,33.73,4.88,38.6,196.4,277.88,32.5,6.17,38.67,239.21,328.77,40.21,8.81,49.02,279.75,0.111,0.0204,0.19,1.91,0.0391,0.312,0.352,1.56,,
Egypt,2020-03-18,26.0,30.0,102413231,,,196,32,6,38,158,225.85,33.97,7.55,41.52,184.33,270.95,39.06,10.1,49.16,221.79,313.39,45.22,15.02,60.24,253.16,0.158,0.0306,0.19,1.91,0.0586,0.312,0.371,1.54,,
Egypt,2020-03-19,26.0,30.0,102413231,,,256,32,6,38,218,299.11,36.81,7.92,44.74,254.38,336.17,40.88,10.87,51.76,284.42,364.53,47.01,14.33,61.34,303.19,0.158,0.0234,0.19,2.5,0.0586,0.312,0.371,2.13,,
Egypt,2020-03-20,26.0,30.0,102413231,,,285,39,8,47,238,323.73,43.28,11.03,54.32,269.41,354.29,49.42,14.12,63.54,290.75,391.51,54.84,16.38,71.22,320.29,0.17,0.0281,0.19,2.78,0.0781,0.381,0.459,2.32,,
Egypt,2020-03-21,26.0,30.0,102413231,,,294,41,10,51,243,325.77,46.73,12.58,59.32,266.45,365.62,53.39,15.75,69.13,296.48,386.95,66.45,19.59,86.03,300.92,0.196,0.034,0.19,2.87,0.0976,0.4,0.498,2.37,,
Egypt,2020-03-22,26.0,30.0,102413231,,,327,56,14,70,257,368.92,65.42,16.74,82.16,286.76,398.52,78.82,20.93,99.75,298.77,428.05,92.46,26.08,118.54,309.52,0.2,0.0428,0.19,3.19,0.137,0.547,0.684,2.51,,
