Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
San Marino,2020-01-22,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-23,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-24,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-25,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-26,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-27,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-28,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-29,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-30,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-31,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-01,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-02,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-03,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-04,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-05,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-06,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-07,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-08,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-09,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-10,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-11,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-12,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-13,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-14,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-15,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-16,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-17,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-18,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-19,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-20,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-21,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-22,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-23,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-24,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-25,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-26,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-27,43.94,12.46,34572,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,28.93,0.0,0.0,0.0,28.93,,
San Marino,2020-02-28,43.94,12.46,34572,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,28.93,0.0,0.0,0.0,28.93,,
San Marino,2020-02-29,43.94,12.46,34572,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,28.93,0.0,0.0,0.0,28.93,,
San Marino,2020-03-01,43.94,12.46,34572,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,28.93,0.0,0.0,0.0,28.93,,
San Marino,2020-03-02,43.94,12.46,34572,,,8,0,0,0,8,12.36,,,,,,,,,,,,,,,NaN,0.0,0.034,231.4,0.0,0.0,0.0,231.4,,
