Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
San Marino,2020-01-22,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-23,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-24,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-25,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-26,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-27,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-28,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-29,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-30,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-01-31,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-01,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-02,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-03,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-04,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-05,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-06,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-07,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-08,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-09,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-10,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-11,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-12,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-13,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-14,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-15,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-16,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-17,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-18,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-19,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-20,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-21,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-22,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-23,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-24,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-25,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-26,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.255,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-02-27,43.94,12.46,34572,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.255,28.93,0.0,0.0,0.0,28.93,,
San Marino,2020-02-28,43.94,12.46,34572,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.255,28.93,0.0,0.0,0.0,28.93,,
San Marino,2020-02-29,43.94,12.46,34572,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.255,28.93,0.0,0.0,0.0,28.93,,
San Marino,2020-03-01,43.94,12.46,34572,,,1,0,0,0,1,2.5,,,,,,,,,,,,,,0.0,0.255,28.93,0.0,0.0,0.0,28.93,,
San Marino,2020-03-02,43.94,12.46,34572,,,8,0,0,0,8,3.33,,,,,,,,,,,,,,0.0,0.255,231.4,0.0,0.0,0.0,231.4,,
San Marino,2020-03-03,43.94,12.46,34572,,,10,0,1,1,9,3.33,,,,,,,,,,,,,1.0,0.1,0.255,289.25,28.93,0.0,28.93,260.33,,
San Marino,2020-03-04,43.94,12.46,34572,,,16,0,1,1,15,3.67,,,,,0.556,,,,,,,,1.0,0.0625,0.255,462.8,28.93,0.0,28.93,433.88,,
San Marino,2020-03-05,43.94,12.46,34572,,,21,0,1,1,20,4.67,,,,,0.583,,,,,,,,1.0,0.0476,0.255,607.43,28.93,0.0,28.93,578.5,,
San Marino,2020-03-06,43.94,12.46,34572,,,21,0,1,1,20,4.33,,0.0,,,0.778,,,,,-0.0278,,,1.0,0.0476,0.255,607.43,28.93,0.0,28.93,578.5,,
San Marino,2020-03-07,43.94,12.46,34572,,,23,0,1,1,22,5.83,,0.167,,,0.972,,,,,0.125,,,1.0,0.0435,0.255,665.28,28.93,0.0,28.93,636.35,,
San Marino,2020-03-08,43.94,12.46,34572,,,36,0,1,1,35,6.83,,0.167,,,0.444,,,,,-0.0347,,,1.0,0.0278,0.255,1041.31,28.93,0.0,28.93,1012.38,,
San Marino,2020-03-09,43.94,12.46,34572,,,36,0,1,1,35,8.0,,0.333,,,1.08,,,,,-0.2014,-0.1302,,1.0,0.0278,0.255,1041.31,28.93,0.0,28.93,1012.38,,
San Marino,2020-03-10,43.94,12.46,34572,,,51,0,2,2,49,9.5,,0.667,,,0.639,,0.111,,,-0.0972,,,1.0,0.0392,0.255,1475.18,57.85,0.0,57.85,1417.33,,
San Marino,2020-03-11,43.94,12.46,34572,,,62,0,2,2,60,7.33,,0.667,,,0.167,,0.111,,,-0.3958,,,1.0,0.0323,0.255,1793.36,57.85,0.0,57.85,1735.51,,
San Marino,2020-03-12,43.94,12.46,34572,,,69,0,3,3,66,10.83,,0.667,,,0.0556,,0.167,,,-0.0208,,,1.0,0.0435,0.255,1995.83,86.78,0.0,86.78,1909.06,,
San Marino,2020-03-13,43.94,12.46,34572,,,80,0,5,5,75,9.67,,0.833,,,-0.5,,0.0556,,,-0.1944,,,1.0,0.0625,0.255,2314.01,144.63,0.0,144.63,2169.39,,
San Marino,2020-03-14,43.94,12.46,34572,,,80,4,5,9,71,7.83,,0.833,,,0.556,,0.139,,,0.0417,,,0.556,0.0625,0.255,2314.01,144.63,115.7,260.33,2053.69,,
San Marino,2020-03-15,43.94,12.46,34572,,,101,4,5,9,92,8.33,,1.33,,,-0.6111,,0.306,,,,,,0.556,0.0495,0.255,2921.44,144.63,115.7,260.33,2661.11,,
San Marino,2020-03-16,43.94,12.46,34572,,,109,4,7,11,98,6.5,,1.0,,,0.222,,0.222,,,-0.0139,-0.0243,,0.636,0.0642,0.255,3152.84,202.48,115.7,318.18,2834.66,,
San Marino,2020-03-17,43.94,12.46,34572,,,109,4,7,11,98,10.67,0.0,1.5,1.5,9.17,0.861,,0.222,,,,,,0.636,0.0642,0.255,3152.84,202.48,115.7,318.18,2834.66,,
San Marino,2020-03-18,43.94,12.46,34572,,,119,4,11,15,104,7.17,0.0,2.5,2.5,4.67,0.5,,0.0556,,,-0.0556,,,0.733,0.0924,0.255,3442.09,318.18,115.7,433.88,3008.21,,
San Marino,2020-03-19,43.94,12.46,34572,,,119,4,11,15,104,11.0,0.0,2.17,2.17,8.83,1.39,,0.111,,,0.0347,,,0.733,0.0924,0.255,3442.09,318.18,115.7,433.88,3008.21,,
San Marino,2020-03-20,43.94,12.46,34572,,,144,4,14,18,126,13.0,0.0,2.17,2.17,10.83,0.0,,-0.0556,,,-0.2431,,,0.778,0.0972,0.255,4165.22,404.95,115.7,520.65,3644.57,,
San Marino,2020-03-21,43.94,12.46,34572,,,144,4,20,24,120,11.33,0.0,1.67,1.67,9.67,1.0,,-0.3889,,,-0.6319,-0.1771,,0.833,0.139,0.255,4165.22,578.5,115.7,694.2,3471.02,,
San Marino,2020-03-22,43.94,12.46,34572,,,175,4,20,24,151,14.83,0.0,1.67,1.67,13.17,-0.4722,,-0.3056,,,,,,0.833,0.114,0.255,5061.9,578.5,115.7,694.2,4367.7,,
San Marino,2020-03-23,43.94,12.46,34572,,,187,4,20,24,163,10.67,0.0,1.17,1.17,9.5,-1.1389,,-0.3056,,,-0.6736,,,0.833,0.107,0.255,5409.0,578.5,115.7,694.2,4714.8,,
San Marino,2020-03-24,43.94,12.46,34572,,,187,4,21,25,162,13.17,0.0,0.167,0.167,13.0,-0.6944,,-0.1667,,,,,,0.84,0.112,0.255,5409.0,607.43,115.7,723.13,4685.87,,
San Marino,2020-03-25,43.94,12.46,34572,,,208,4,21,25,183,8.17,0.333,0.333,0.667,7.5,-1.6944,,-0.1389,,,,,,0.84,0.101,0.255,6016.43,607.43,115.7,723.13,5293.3,,
San Marino,2020-03-26,43.94,12.46,34572,,,208,4,21,25,183,6.17,0.333,0.333,0.667,5.5,-1.0,,-0.0556,,,,,,0.84,0.101,0.255,6016.43,607.43,115.7,723.13,5293.3,,
San Marino,2020-03-27,43.94,12.46,34572,,,223,4,21,25,198,7.17,1.5,0.667,2.17,5.0,-1.5833,,0.222,,,,,,0.84,0.0942,0.255,6450.31,607.43,115.7,723.13,5727.18,,
San Marino,2020-03-28,43.94,12.46,34572,,,224,6,22,28,196,4.67,1.5,0.833,2.33,2.33,-0.7778,0.361,0.167,0.528,-1.3056,,,,0.786,0.0982,0.255,6479.23,636.35,173.55,809.9,5669.33,,
San Marino,2020-03-29,43.94,12.46,34572,,,224,6,22,28,196,4.67,1.5,0.833,2.33,2.33,-0.0556,0.528,0.222,0.75,-0.8056,,,,0.786,0.0982,0.255,6479.23,636.35,173.55,809.9,5669.33,,
San Marino,2020-03-30,43.94,12.46,34572,,,230,13,25,38,192,3.67,2.83,1.5,4.33,-0.6667,-0.1944,0.361,0.0833,0.444,-0.6389,,,,0.658,0.109,0.255,6652.78,723.13,376.03,1099.16,5553.63,,
San Marino,2020-03-31,43.94,12.46,34572,,,236,13,26,39,197,3.5,2.5,1.33,3.83,-0.3333,0.0556,0.361,0.0278,0.389,-0.3333,,,,0.667,0.11,0.255,6826.33,752.05,376.03,1128.08,5698.25,,
San Marino,2020-04-01,43.94,12.46,34572,,,236,13,26,39,197,5.83,3.5,1.67,5.17,0.667,0.417,0.5,0.0833,0.583,-0.1667,,,,0.667,0.11,0.255,6826.33,752.05,376.03,1128.08,5698.25,,
San Marino,2020-04-02,43.94,12.46,34572,,,245,21,30,51,194,6.0,3.67,1.17,4.83,1.17,0.333,0.0556,-0.1389,-0.0833,0.417,0.333,,,0.588,0.122,0.255,7086.66,867.75,607.43,1475.18,5611.48,,
San Marino,2020-04-03,43.94,12.46,34572,,,245,21,30,51,194,5.0,3.67,1.0,4.67,0.333,1.86,0.361,-0.1111,0.25,1.61,0.271,,,0.588,0.122,0.255,7086.66,867.75,607.43,1475.18,5611.48,,
San Marino,2020-04-04,43.94,12.46,34572,,,259,27,32,59,200,7.17,4.5,1.33,5.83,1.33,1.39,0.0556,-0.2222,-0.1667,1.56,0.333,-0.0694,,0.542,0.124,0.255,7491.61,925.6,780.98,1706.58,5785.03,,
San Marino,2020-04-05,43.94,12.46,34572,,,266,35,32,67,199,5.67,3.17,0.667,3.83,1.83,1.5,-0.1111,-0.1111,-0.2222,1.72,-0.2292,-0.2465,,0.478,0.12,0.255,7694.09,925.6,1012.38,1937.98,5756.1,,
San Marino,2020-04-06,43.94,12.46,34572,,,266,35,32,67,199,14.67,4.67,0.667,5.33,9.33,1.67,-0.1111,-0.0833,-0.1944,1.86,0.0556,-0.1927,,0.478,0.12,0.255,7694.09,925.6,1012.38,1937.98,5756.1,,
San Marino,2020-04-07,43.94,12.46,34572,,,279,40,34,74,205,14.17,3.83,0.333,4.17,10.0,0.944,-0.3889,-0.1944,-0.5833,1.53,-0.7153,,,0.459,0.122,0.255,8070.11,983.45,1157.01,2140.46,5929.65,,
San Marino,2020-04-08,43.94,12.46,34572,,,279,40,34,74,205,15.0,3.0,0.5,3.5,11.5,1.61,-0.1667,-0.0556,-0.2222,1.83,-0.4375,-0.099,,0.459,0.122,0.255,8070.11,983.45,1157.01,2140.46,5929.65,,
San Marino,2020-04-09,43.94,12.46,34572,,,333,49,34,83,250,15.0,3.0,0.5,3.5,11.5,-1.3611,-0.6667,-0.0556,-0.7222,-0.6389,-0.3125,,,0.41,0.102,0.255,9632.07,983.45,1417.33,2400.79,7231.29,,
