Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Tanzania,2020-01-22,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-01-23,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-01-24,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-01-25,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-01-26,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-01-27,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-01-28,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-01-29,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-01-30,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-01-31,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-01,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-02,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-03,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-04,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-05,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-06,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-07,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-08,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-09,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-10,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-11,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-12,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-13,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-14,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-15,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-16,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-17,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-18,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-19,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-20,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-21,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-22,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-23,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-24,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-25,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-26,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-27,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-28,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-29,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-01,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-02,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-03,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-04,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-05,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-06,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-07,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-08,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-09,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-10,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-11,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-12,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-13,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-14,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-15,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.093,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-16,-6.369,34.89,59664818,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.093,0.0168,0.0,0.0,0.0,0.0168,,
Tanzania,2020-03-17,-6.369,34.89,59664818,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.093,0.0168,0.0,0.0,0.0,0.0168,,
Tanzania,2020-03-18,-6.369,34.89,59664818,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.093,0.0503,0.0,0.0,0.0,0.0503,,
Tanzania,2020-03-19,-6.369,34.89,59664818,,,6,0,0,0,6,1.83,,,,,,,,,,,,,,0.0,0.093,0.101,0.0,0.0,0.0,0.101,,
Tanzania,2020-03-20,-6.369,34.89,59664818,,,6,0,0,0,6,1.83,,,,,,,,,,,,,,0.0,0.093,0.101,0.0,0.0,0.0,0.101,,
Tanzania,2020-03-21,-6.369,34.89,59664818,,,6,0,0,0,6,1.5,,,,,,,,,,,,,,0.0,0.093,0.101,0.0,0.0,0.0,0.101,,
Tanzania,2020-03-22,-6.369,34.89,59664818,,,12,0,0,0,12,1.0,,,,,-0.25,,,,,,,,,0.0,0.093,0.201,0.0,0.0,0.0,0.201,,
Tanzania,2020-03-23,-6.369,34.89,59664818,,,12,0,0,0,12,1.17,,,,,-0.25,,,,,,,,,0.0,0.093,0.201,0.0,0.0,0.0,0.201,,
Tanzania,2020-03-24,-6.369,34.89,59664818,,,12,0,0,0,12,1.17,,,,,-0.0556,,,,,,,,,0.0,0.093,0.201,0.0,0.0,0.0,0.201,,
Tanzania,2020-03-25,-6.369,34.89,59664818,,,12,0,0,0,12,0.333,,,,,0.0278,,,,,,,,,0.0,0.093,0.201,0.0,0.0,0.0,0.201,,
Tanzania,2020-03-26,-6.369,34.89,59664818,,,13,0,0,0,13,0.333,,,,,0.0,,,,,,,,,0.0,0.093,0.218,0.0,0.0,0.0,0.218,,
Tanzania,2020-03-27,-6.369,34.89,59664818,,,13,1,0,1,12,1.17,,,,,0.0,,,,,0.0208,,,0.0,0.0,0.093,0.218,0.0,0.0168,0.0168,0.201,,
Tanzania,2020-03-28,-6.369,34.89,59664818,,,14,1,0,1,13,1.17,,,,,0.111,,,,,,,,0.0,0.0,0.093,0.235,0.0,0.0168,0.0168,0.218,,
Tanzania,2020-03-29,-6.369,34.89,59664818,,,14,1,0,1,13,1.17,,,,,0.111,,,,,,-0.0156,,0.0,0.0,0.093,0.235,0.0,0.0168,0.0168,0.218,,
Tanzania,2020-03-30,-6.369,34.89,59664818,,,19,1,0,1,18,1.17,0.167,,,,-0.1111,,,,,-0.0486,,,0.0,0.0,0.093,0.318,0.0,0.0168,0.0168,0.302,,
Tanzania,2020-03-31,-6.369,34.89,59664818,,,19,1,1,2,17,1.0,0.333,,,,-0.0556,,,,,-0.0417,,,0.5,0.0526,0.093,0.318,0.0168,0.0168,0.0335,0.285,,
Tanzania,2020-04-01,-6.369,34.89,59664818,,,20,1,1,2,18,1.0,0.333,,,,-0.0833,,,,,,,,0.5,0.05,0.093,0.335,0.0168,0.0168,0.0335,0.302,,
Tanzania,2020-04-02,-6.369,34.89,59664818,,,20,2,1,3,17,0.5,0.333,,,,-0.0556,0.0556,,,,,,,0.333,0.05,0.093,0.335,0.0168,0.0335,0.0503,0.285,,
Tanzania,2020-04-03,-6.369,34.89,59664818,,,20,3,1,4,16,0.833,0.333,0.0,0.333,0.5,-0.0278,0.0,,,,,,,0.25,0.05,0.093,0.335,0.0168,0.0503,0.067,0.268,,
Tanzania,2020-04-04,-6.369,34.89,59664818,,,20,3,1,4,16,0.667,0.667,0.0,0.667,0.0,0.167,0.0,,,,,,,0.25,0.05,0.093,0.335,0.0168,0.0503,0.067,0.268,,
Tanzania,2020-04-05,-6.369,34.89,59664818,,,22,3,1,4,18,0.833,0.5,0.0,0.5,0.333,0.194,0.0,,,,,,,0.25,0.0455,0.093,0.369,0.0168,0.0503,0.067,0.302,,
Tanzania,2020-04-06,-6.369,34.89,59664818,,,24,3,1,4,20,0.833,0.333,0.0,0.333,0.5,0.0833,0.0,,,,0.118,,,0.25,0.0417,0.093,0.402,0.0168,0.0503,0.067,0.335,,
Tanzania,2020-04-07,-6.369,34.89,59664818,,,24,5,1,6,18,2.0,0.333,0.333,0.667,1.33,0.583,-0.0556,,,,0.354,,,0.167,0.0417,0.093,0.402,0.0168,0.0838,0.101,0.302,,
Tanzania,2020-04-08,-6.369,34.89,59664818,,,25,5,1,6,19,1.67,0.333,0.333,0.667,1.0,0.639,-0.0278,,,,0.326,0.116,,0.167,0.04,0.093,0.419,0.0168,0.0838,0.101,0.318,,
Tanzania,2020-04-09,-6.369,34.89,59664818,,,25,5,1,6,19,1.33,0.333,0.333,0.667,0.667,1.61,0.111,,,,0.583,-0.0226,,0.167,0.04,0.093,0.419,0.0168,0.0838,0.101,0.318,,
Tanzania,2020-04-10,-6.369,34.89,59664818,,,32,5,3,8,24,4.17,0.333,0.333,0.667,3.5,1.39,0.111,-0.0278,0.0833,1.31,0.583,0.132,-0.0564,0.375,0.0938,0.093,0.536,0.0503,0.0838,0.134,0.402,,
Tanzania,2020-04-11,-6.369,34.89,59664818,,,32,5,3,8,24,4.67,0.333,0.333,0.667,4.0,2.92,0.111,0.0,0.111,2.81,0.264,-0.1493,,0.375,0.0938,0.093,0.536,0.0503,0.0838,0.134,0.402,,
Tanzania,2020-04-12,-6.369,34.89,59664818,,,32,5,3,8,24,10.5,1.0,0.5,1.5,9.0,2.97,0.111,0.0,0.111,2.86,0.854,-0.1094,-0.1454,0.375,0.0938,0.093,0.536,0.0503,0.0838,0.134,0.402,,
Tanzania,2020-04-13,-6.369,34.89,59664818,,,49,7,3,10,39,10.33,1.0,0.167,1.17,9.17,2.67,0.0556,0.0556,0.111,2.56,-0.0139,-0.1944,,0.3,0.0612,0.093,0.821,0.0503,0.117,0.168,0.654,,
Tanzania,2020-04-14,-6.369,34.89,59664818,,,53,7,3,10,43,19.17,1.0,0.333,1.33,17.83,4.81,0.0556,0.139,0.194,4.61,0.146,-0.4497,,0.3,0.0566,0.093,0.888,0.0503,0.117,0.168,0.721,,
Tanzania,2020-04-15,-6.369,34.89,59664818,,,88,11,4,15,73,19.17,1.0,0.333,1.33,17.83,2.86,-0.1667,0.0833,-0.0833,2.94,-0.5139,,,0.267,0.0455,0.093,1.47,0.067,0.184,0.251,1.22,,
Tanzania,2020-04-16,-6.369,34.89,59664818,,,94,11,4,15,79,20.17,0.667,0.667,1.33,18.83,3.56,-0.1667,0.139,-0.0278,3.58,-0.9444,-0.5295,,0.267,0.0426,0.093,1.58,0.067,0.184,0.251,1.32,,
Tanzania,2020-04-17,-6.369,34.89,59664818,,,147,11,5,16,131,33.5,0.667,1.17,1.83,31.67,0.611,-0.1667,0.0833,-0.0833,0.694,-0.6597,,,0.312,0.034,0.093,2.46,0.0838,0.184,0.268,2.2,,
Tanzania,2020-04-18,-6.369,34.89,59664818,,,147,11,5,16,131,27.67,0.0,1.0,1.0,26.67,1.03,0.861,0.0833,0.944,0.0833,-1.9722,,,0.312,0.034,0.093,2.46,0.0838,0.184,0.268,2.2,,
Tanzania,2020-04-19,-6.369,34.89,59664818,,,170,11,7,18,152,31.67,0.0,1.0,1.0,30.67,0.222,0.917,-0.0278,0.889,-0.6667,-0.9931,,,0.389,0.0412,0.093,2.85,0.117,0.184,0.302,2.55,,
Tanzania,2020-04-20,-6.369,34.89,59664818,,,254,11,10,21,233,22.83,0.0,0.833,0.833,22.0,-4.3333,0.917,-0.1944,0.722,-5.0556,-1.4722,,,0.476,0.0394,0.093,4.26,0.168,0.184,0.352,3.91,,
Tanzania,2020-04-21,-6.369,34.89,59664818,,,254,11,10,21,233,25.33,6.17,0.833,7.0,18.33,-3.3611,,-0.1667,,,0.354,,,0.476,0.0394,0.093,4.26,0.168,0.184,0.352,3.91,,
Tanzania,2020-04-22,-6.369,34.89,59664818,,,284,11,10,21,263,21.5,6.17,0.5,6.67,14.83,-4.8611,,-0.1667,,,,,,0.476,0.0352,0.093,4.76,0.168,0.184,0.352,4.41,,
Tanzania,2020-04-23,-6.369,34.89,59664818,,,284,11,10,21,263,7.5,6.17,0.0,6.17,1.33,1.64,,0.0278,,,,0.0451,,0.476,0.0352,0.093,4.76,0.168,0.184,0.352,4.41,,
Tanzania,2020-04-24,-6.369,34.89,59664818,,,299,48,10,58,241,7.5,6.17,0.0,6.17,1.33,0.806,2.28,0.0278,2.31,-1.5,,,,0.172,0.0334,0.093,5.01,0.168,0.804,0.972,4.04,,
Tanzania,2020-04-25,-6.369,34.89,59664818,,,299,48,10,58,241,2.5,6.17,0.0,6.17,-3.6667,1.44,2.28,0.0833,2.36,-0.9167,0.535,,-0.1823,0.172,0.0334,0.093,5.01,0.168,0.804,0.972,4.04,,
Tanzania,2020-04-26,-6.369,34.89,59664818,,,299,48,10,58,241,32.67,26.0,1.0,27.0,5.67,3.78,2.28,,,,0.951,,,0.172,0.0334,0.093,5.01,0.168,0.804,0.972,4.04,,
Tanzania,2020-04-27,-6.369,34.89,59664818,,,299,48,10,58,241,30.17,19.83,1.0,20.83,9.33,3.78,2.28,,,,-1.7222,-0.684,,0.172,0.0334,0.093,5.01,0.168,0.804,0.972,4.04,,
Tanzania,2020-04-28,-6.369,34.89,59664818,,,299,48,10,58,241,30.17,19.83,1.0,20.83,9.33,4.61,2.28,,,,-2.2014,-0.7899,,0.172,0.0334,0.093,5.01,0.168,0.804,0.972,4.04,,
Tanzania,2020-04-29,-6.369,34.89,59664818,,,480,167,16,183,297,30.17,19.83,1.0,20.83,9.33,-5.4444,-4.3333,-0.1667,-4.5,-0.9444,-2.2014,,,0.0874,0.0333,0.093,8.04,0.268,2.8,3.07,4.98,,
Tanzania,2020-04-30,-6.369,34.89,59664818,,,480,167,16,183,297,30.17,19.83,1.0,20.83,9.33,-5.0278,-3.3056,-0.1667,-3.4722,-1.5556,-2.2083,,,0.0874,0.0333,0.093,8.04,0.268,2.8,3.07,4.98,,
Tanzania,2020-05-01,-6.369,34.89,59664818,,,480,167,16,183,297,30.17,19.83,1.0,20.83,9.33,-5.0278,-3.3056,-0.1667,-3.4722,-1.5556,,,,0.0874,0.0333,0.093,8.04,0.268,2.8,3.07,4.98,,
Tanzania,2020-05-02,-6.369,34.89,59664818,,,480,167,16,183,297,0.0,0.0,0.0,0.0,0.0,-4.2222,-2.8611,-0.0278,-2.8889,-1.3333,,,,0.0874,0.0333,0.093,8.04,0.268,2.8,3.07,4.98,,
Tanzania,2020-05-03,-6.369,34.89,59664818,,,480,167,16,183,297,0.0,0.0,0.0,0.0,0.0,-4.2222,-2.8611,-0.0278,-2.8889,-1.3333,,,,0.0874,0.0333,0.093,8.04,0.268,2.8,3.07,4.98,,
Tanzania,2020-05-04,-6.369,34.89,59664818,,,480,167,16,183,297,0.0,0.0,0.0,0.0,0.0,-4.2222,-2.8611,-0.0278,-2.8889,-1.3333,,,,0.0874,0.0333,0.093,8.04,0.268,2.8,3.07,4.98,,
Tanzania,2020-05-05,-6.369,34.89,59664818,,,480,167,16,183,297,4.83,2.67,0.833,3.5,1.33,,,,,,,,,0.0874,0.0333,0.093,8.04,0.268,2.8,3.07,4.98,,
Tanzania,2020-05-06,-6.369,34.89,59664818,,,480,167,16,183,297,4.83,2.67,0.833,3.5,1.33,,,,,,,,,0.0874,0.0333,0.093,8.04,0.268,2.8,3.07,4.98,,
Tanzania,2020-05-07,-6.369,34.89,59664818,,,480,167,16,183,297,4.83,2.67,0.833,3.5,1.33,,,,,,,,,0.0874,0.0333,0.093,8.04,0.268,2.8,3.07,4.98,,
Tanzania,2020-05-08,-6.369,34.89,59664818,,,509,183,21,204,305,4.83,2.67,0.833,3.5,1.33,,,,,,,,,0.103,0.0413,0.093,8.53,0.352,3.07,3.42,5.11,,
Tanzania,2020-05-09,-6.369,34.89,59664818,,,509,183,21,204,305,4.83,2.67,0.833,3.5,1.33,,,,,,,,,0.103,0.0413,0.093,8.53,0.352,3.07,3.42,5.11,,
Tanzania,2020-05-10,-6.369,34.89,59664818,,,509,183,21,204,305,,,,,,,,,,,,,,0.103,0.0413,0.093,8.53,0.352,3.07,3.42,5.11,,
Tanzania,2020-05-11,-6.369,34.89,59664818,,,509,183,21,204,305,,,,,,,,,,,,,,0.103,0.0413,0.093,8.53,0.352,3.07,3.42,5.11,,
Tanzania,2020-05-12,-6.369,34.89,59664818,,,509,183,21,204,305,,,,,,,,,,,,,,0.103,0.0413,0.093,8.53,0.352,3.07,3.42,5.11,,
