Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Italy,2020-04-19,43.0,12.0,60821283,935310,People Tested,178972,47055,23660,70715,108257,,,,,,,,,,,,,,0.335,0.132,0.241,2942.59,389.01,773.66,1162.67,1779.92,5.23,15378.01
Italy,2020-04-20,43.0,12.0,60821283,943151,People Tested,181228,48877,24114,72991,108237,,,,,,,,,,,,,,0.33,0.133,0.241,2979.68,396.47,803.62,1200.09,1779.59,5.2,15506.92
Italy,2020-04-21,43.0,12.0,60821283,971246,People Tested,183957,51600,24648,76248,107709,,,,,,,,,,,,,,0.323,0.134,0.241,3024.55,405.25,848.39,1253.64,1770.91,5.28,15968.85
Italy,2020-04-22,43.0,12.0,60821283,1015494,People Tested,187327,54543,25085,79628,107699,,,,,,,,,,,,,,0.315,0.134,0.241,3079.96,412.44,896.77,1309.21,1770.75,5.42,16696.36
Italy,2020-04-23,43.0,12.0,60821283,1052577,People Tested,189973,57576,25549,83125,106848,2716.72,2710.03,437.22,3147.25,-430.5295,,,,,,,,,0.307,0.134,0.241,3123.46,420.07,946.64,1366.71,1756.75,5.54,17306.06
Italy,2020-04-24,43.0,12.0,60821283,1147850,People Tested,192994,60498,25969,86467,106527,2654.59,2737.22,419.57,3156.79,-502.2046,,,,,,,,,0.3,0.135,0.241,3173.13,426.97,994.68,1421.66,1751.48,5.95,18872.51
Italy,2020-04-25,43.0,12.0,60821283,1186526,People Tested,195351,63120,26384,89504,105847,2559.31,2667.35,396.26,3063.61,-504.2937,,,,,,,,,0.295,0.135,0.241,3211.89,433.8,1037.79,1471.59,1740.3,6.07,19508.4
Italy,2020-04-26,43.0,12.0,60821283,1210639,People Tested,197675,64928,26644,91572,106103,2365.17,2526.63,377.62,2904.24,-539.0789,-121.5141,-24.5159,-20.8617,-45.3776,-76.1365,,,,0.291,0.135,0.241,3250.1,438.07,1067.52,1505.59,1744.5,6.12,19904.86
Italy,2020-04-27,43.0,12.0,60821283,1237317,People Tested,199414,66624,26977,93601,105813,2245.53,2688.31,350.75,3039.06,-793.5336,-119.4387,-60.612,-15.2134,-75.8253,-43.6134,,,,0.288,0.135,0.241,3278.69,443.55,1095.41,1538.95,1739.74,6.2,20343.49
Italy,2020-04-28,43.0,12.0,60821283,1274871,People Tested,201505,68941,27359,96300,105205,2086.96,2581.08,329.08,2910.15,-823.1936,-124.0418,-27.5614,-12.912,-40.4734,-83.5684,,,,0.284,0.136,0.241,3313.07,449.83,1133.5,1583.33,1729.74,6.33,20960.94
