Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Georgia,2020-01-22,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-01-23,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-01-24,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-01-25,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-01-26,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-01-27,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-01-28,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-01-29,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-01-30,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-01-31,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-01,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-02,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-03,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-04,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-05,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-06,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-07,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-08,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-09,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-10,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-11,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-12,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-13,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-14,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-15,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-16,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-17,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-18,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-19,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-20,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-21,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-22,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-23,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-24,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-25,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0343,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-26,42.32,43.36,3689506,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0343,0.271,0.0,0.0,0.0,0.271,,
Georgia,2020-02-27,42.32,43.36,3689506,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0343,0.271,0.0,0.0,0.0,0.271,,
Georgia,2020-02-28,42.32,43.36,3689506,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0343,0.271,0.0,0.0,0.0,0.271,,
Georgia,2020-02-29,42.32,43.36,3689506,,,1,0,0,0,1,0.333,,,,,,,,,,,,,,0.0,0.0343,0.271,0.0,0.0,0.0,0.271,,
Georgia,2020-03-01,42.32,43.36,3689506,,,3,0,0,0,3,0.333,,,,,,,,,,,,,,0.0,0.0343,0.813,0.0,0.0,0.0,0.813,,
Georgia,2020-03-02,42.32,43.36,3689506,,,3,0,0,0,3,0.5,,,,,,,,,,,,,,0.0,0.0343,0.813,0.0,0.0,0.0,0.813,,
Georgia,2020-03-03,42.32,43.36,3689506,,,3,0,0,0,3,0.5,,,,,0.278,,,,,,,,,0.0,0.0343,0.813,0.0,0.0,0.0,0.813,,
Georgia,2020-03-04,42.32,43.36,3689506,,,3,0,0,0,3,0.167,,,,,0.278,,,,,,,,,0.0,0.0343,0.813,0.0,0.0,0.0,0.813,,
Georgia,2020-03-05,42.32,43.36,3689506,,,4,0,0,0,4,1.67,,,,,0.472,,,,,0.0694,,,,0.0,0.0343,1.08,0.0,0.0,0.0,1.08,,
Georgia,2020-03-06,42.32,43.36,3689506,,,4,0,0,0,4,2.0,,,,,0.472,,,,,-0.0208,,,,0.0,0.0343,1.08,0.0,0.0,0.0,1.08,,
Georgia,2020-03-07,42.32,43.36,3689506,,,4,0,0,0,4,2.0,,,,,0.556,,,,,-0.0764,-0.0694,,,0.0,0.0343,1.08,0.0,0.0,0.0,1.08,,
Georgia,2020-03-08,42.32,43.36,3689506,,,13,0,0,0,13,3.33,,,,,0.194,,,,,-0.0764,,,,0.0,0.0343,3.52,0.0,0.0,0.0,3.52,,
Georgia,2020-03-09,42.32,43.36,3689506,,,15,0,0,0,15,3.33,,,,,0.167,,,,,-0.2083,,,,0.0,0.0343,4.07,0.0,0.0,0.0,4.07,,
Georgia,2020-03-10,42.32,43.36,3689506,,,15,0,0,0,15,3.5,,,,,0.167,,,,,-0.0903,,,,0.0,0.0343,4.07,0.0,0.0,0.0,4.07,,
Georgia,2020-03-11,42.32,43.36,3689506,,,24,0,0,0,24,2.83,,,,,-0.2778,,,,,-0.0833,,,,0.0,0.0343,6.5,0.0,0.0,0.0,6.5,,
Georgia,2020-03-12,42.32,43.36,3689506,,,24,0,0,0,24,3.0,,,,,-0.1667,,,,,-0.0694,,,,0.0,0.0343,6.5,0.0,0.0,0.0,6.5,,
Georgia,2020-03-13,42.32,43.36,3689506,,,25,0,0,0,25,3.0,,,,,-0.1667,,,,,,,,,0.0,0.0343,6.78,0.0,0.0,0.0,6.78,,
Georgia,2020-03-14,42.32,43.36,3689506,,,30,0,0,0,30,1.67,,,,,-0.1111,,,,,,,,,0.0,0.0343,8.13,0.0,0.0,0.0,8.13,,
Georgia,2020-03-15,42.32,43.36,3689506,,,33,0,0,0,33,2.33,,,,,-0.0556,,,,,,,,,0.0,0.0343,8.94,0.0,0.0,0.0,8.94,,
Georgia,2020-03-16,42.32,43.36,3689506,,,33,1,0,1,32,2.5,,,,,0.0833,,,,,,,,0.0,0.0,0.0343,8.94,0.0,0.271,0.271,8.67,,
