Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Djibouti,2020-01-22,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-01-23,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-01-24,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-01-25,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-01-26,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-01-27,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-01-28,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-01-29,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-01-30,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-01-31,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-01,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-02,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-03,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-04,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-05,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-06,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-07,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-08,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-09,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-10,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-11,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-12,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-13,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-14,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-15,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-16,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-17,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-18,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-19,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-20,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-21,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-22,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-23,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-24,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-25,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-26,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-27,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-28,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-02-29,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-01,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-02,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-03,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-04,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-05,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-06,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-07,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-08,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-09,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-10,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-11,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-12,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-13,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-14,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-15,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-16,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-17,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Djibouti,2020-03-18,11.83,42.59,990313,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Djibouti,2020-03-19,11.83,42.59,990313,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Djibouti,2020-03-20,11.83,42.59,990313,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Djibouti,2020-03-21,11.83,42.59,990313,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Djibouti,2020-03-22,11.83,42.59,990313,,,1,0,0,0,1,0.409,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Djibouti,2020-03-23,11.83,42.59,990313,,,3,0,0,0,3,1.23,,,,,,,,,,,,,,0.0,0.034,3.03,0.0,0.0,0.0,3.03,,
Djibouti,2020-03-24,11.83,42.59,990313,,,3,0,0,0,3,1.28,,,,,,,,,,,,,,0.0,0.034,3.03,0.0,0.0,0.0,3.03,,
Djibouti,2020-03-25,11.83,42.59,990313,,,11,0,0,0,11,5.04,,,,,2.7,,,,,,,,,0.0,0.034,11.11,0.0,0.0,0.0,11.11,,
Djibouti,2020-03-26,11.83,42.59,990313,,,11,0,0,0,11,5.62,,,,,1.96,,,,,,,,,0.0,0.034,11.11,0.0,0.0,0.0,11.11,,
Djibouti,2020-03-27,11.83,42.59,990313,,,12,0,0,0,12,3.5,,,,,0.667,,,,,-0.3324,,,,0.0,0.034,12.12,0.0,0.0,0.0,12.12,,
Djibouti,2020-03-28,11.83,42.59,990313,,,14,0,0,0,14,5.45,,,,,-0.3415,,,,,0.212,,,,0.0,0.034,14.14,0.0,0.0,0.0,14.14,,
Djibouti,2020-03-29,11.83,42.59,990313,,,18,0,0,0,18,3.06,,,,,0.107,,,,,-0.0104,,,,0.0,0.034,18.18,0.0,0.0,0.0,18.18,,
Djibouti,2020-03-30,11.83,42.59,990313,,,18,0,0,0,18,3.65,,,,,0.491,,,,,,,,,0.0,0.034,18.18,0.0,0.0,0.0,18.18,,
Djibouti,2020-03-31,11.83,42.59,990313,,,30,0,0,0,30,6.68,,,,,0.419,,,,,0.723,,,,0.0,0.034,30.29,0.0,0.0,0.0,30.29,,
Djibouti,2020-04-01,11.83,42.59,990313,,,33,0,0,0,33,6.58,,,,,2.16,,,,,0.878,,,,0.0,0.034,33.32,0.0,0.0,0.0,33.32,,
Djibouti,2020-04-02,11.83,42.59,990313,,,40,0,0,0,40,7.39,,,,,1.36,,,,,0.868,-0.3993,,,0.0,0.034,40.39,0.0,0.0,0.0,40.39,,
Djibouti,2020-04-03,11.83,42.59,990313,,,49,8,0,8,41,12.67,,,,,1.84,,,,,-0.114,0.0359,,0.0,0.0,0.034,49.48,0.0,8.08,8.08,41.4,,
Djibouti,2020-04-04,11.83,42.59,990313,,,50,8,0,8,42,8.5,,,,,1.79,,,,,0.283,-0.0724,,0.0,0.0,0.034,50.49,0.0,8.08,8.08,42.41,,
Djibouti,2020-04-05,11.83,42.59,990313,,,59,9,0,9,50,13.15,,,,,2.12,,,,,0.357,,,0.0,0.0,0.034,59.58,0.0,9.09,9.09,50.49,,
Djibouti,2020-04-06,11.83,42.59,990313,,,90,9,0,9,81,17.08,,,,,2.94,,,,,0.937,0.578,,0.0,0.0,0.034,90.88,0.0,9.09,9.09,81.79,,
Djibouti,2020-04-07,11.83,42.59,990313,,,90,9,0,9,81,15.6,2.16,,,,4.1,,,,,1.19,0.476,,0.0,0.0,0.034,90.88,0.0,9.09,9.09,81.79,,
Djibouti,2020-04-08,11.83,42.59,990313,,,135,25,0,25,110,27.99,5.99,,,,4.56,,,,,0.978,-0.1434,0.111,0.0,0.0,0.034,136.32,0.0,25.24,25.24,111.08,,
Djibouti,2020-04-09,11.83,42.59,990313,,,135,25,0,25,110,27.28,5.48,,,,5.26,,,,,0.582,0.0069,-0.0004,0.0,0.0,0.034,136.32,0.0,25.24,25.24,111.08,,
Djibouti,2020-04-10,11.83,42.59,990313,,,150,36,1,37,113,27.98,8.71,,,,5.62,1.9,,,,1.24,0.391,,0.027,0.0067,0.034,151.47,1.01,36.35,37.36,114.11,,
Djibouti,2020-04-11,11.83,42.59,990313,,,187,36,2,38,149,41.23,10.38,,,,8.29,0.26,,,,2.23,2.46,19.07,0.0526,0.0107,0.034,188.83,2.02,36.35,38.37,150.46,,
Djibouti,2020-04-12,11.83,42.59,990313,,,214,36,2,38,176,38.93,5.79,,,,10.74,0.101,,,,5.42,4.65,5.11,0.0526,0.0093,0.034,216.09,2.02,36.35,38.37,177.72,,
Djibouti,2020-04-13,11.83,42.59,990313,,,298,41,2,43,255,69.98,6.78,,,,19.12,-0.1143,,,,7.94,3.61,-1.0857,0.0465,0.0067,0.034,300.91,2.02,41.4,43.42,257.49,,
Djibouti,2020-04-14,11.83,42.59,990313,,,363,53,2,55,308,92.25,5.97,0.208,6.18,86.07,23.5,0.146,,,,6.87,-0.8421,0.487,0.0364,0.0055,0.034,366.55,2.02,53.52,55.54,311.01,,
Djibouti,2020-04-15,11.83,42.59,990313,,,435,71,2,73,362,93.64,8.0,0.0,8.0,85.64,23.18,1.02,,,,-3.6593,0.348,-0.0213,0.0274,0.0046,0.034,439.26,2.02,71.69,73.71,365.54,,
Djibouti,2020-04-16,11.83,42.59,990313,,,591,73,2,75,516,128.23,11.71,0.0,11.71,116.52,11.42,0.562,,,,-5.8824,2.99,,0.0267,0.0034,0.034,596.78,2.02,73.71,75.73,521.05,,
Djibouti,2020-04-17,11.83,42.59,990313,,,732,76,2,78,654,117.66,10.57,0.0,10.57,107.1,2.68,2.1,-0.0,2.1,0.581,-0.8159,,,0.0256,0.0027,0.034,739.16,2.02,76.74,78.76,660.4,,
Djibouti,2020-04-18,11.83,42.59,990313,,,732,76,2,78,654,107.21,8.57,0.0,8.57,98.64,-7.8017,1.7,,,,-1.648,,,0.0256,0.0027,0.034,739.16,2.02,76.74,78.76,660.4,,
Djibouti,2020-04-19,11.83,42.59,990313,,,846,102,2,104,742,103.25,14.77,0.0,14.77,88.48,-20.2951,2.57,,,,-12.2913,,,0.0192,0.0024,0.034,854.28,2.02,103.0,105.02,749.26,,
Djibouti,2020-04-20,11.83,42.59,990313,,,846,102,2,104,742,64.18,19.75,0.0,19.75,44.43,-11.0948,6.83,,,,,,,0.0192,0.0024,0.034,854.28,2.02,103.0,105.02,749.26,,
Djibouti,2020-04-21,11.83,42.59,990313,,,945,112,2,114,831,42.93,26.14,0.0,26.14,16.79,-10.3167,11.84,,,,,,,0.0175,0.0021,0.034,954.24,2.02,113.1,115.12,839.13,,
Djibouti,2020-04-22,11.83,42.59,990313,,,974,183,2,185,789,45.55,46.69,0.0,46.69,-1.1436,-10.169,18.99,,,,,,,0.0108,0.0021,0.034,983.53,2.02,184.79,186.81,796.72,,
Djibouti,2020-04-23,11.83,42.59,990313,,,986,252,2,254,732,27.13,55.51,0.0,55.51,-28.3873,-6.0151,19.44,,,,,,,0.0079,0.002,0.034,995.64,2.02,254.47,256.48,739.16,,
Djibouti,2020-04-24,11.83,42.59,990313,,,999,330,2,332,667,29.19,81.35,0.0,81.35,-52.1598,-5.6014,19.32,,,,,,,0.006,0.002,0.034,1008.77,2.02,333.23,335.25,673.52,,
Djibouti,2020-04-25,11.83,42.59,990313,,,1008,373,2,375,633,18.32,88.62,0.0,88.62,-70.2947,-3.6902,6.97,,,,,,,0.0053,0.002,0.034,1017.86,2.02,376.65,378.67,639.19,,
Djibouti,2020-04-26,11.83,42.59,990313,,,1023,411,2,413,610,14.8,75.87,0.0,75.87,-61.0696,-1.7553,-0.6279,,,,,,,0.0048,0.002,0.034,1033.01,2.02,415.02,417.04,615.97,,
Djibouti,2020-04-27,11.83,42.59,990313,,,1035,477,2,479,556,14.8,68.18,0.0,68.18,-53.3814,-1.8083,-5.2553,,,,,,,0.0042,0.0019,0.034,1045.12,2.02,481.67,483.69,561.44,,
Djibouti,2020-04-28,11.83,42.59,990313,,,1072,498,2,500,572,14.43,53.25,0.0,53.25,-38.8264,-0.9455,-6.0002,,,,,,,0.004,0.0019,0.034,1082.49,2.02,502.87,504.89,577.6,,
Djibouti,2020-04-29,11.83,42.59,990313,,,1077,599,2,601,476,15.21,54.48,0.0,54.48,-39.261,-0.6555,-6.6136,,,,,,,0.0033,0.0019,0.034,1087.53,2.02,604.86,606.88,480.66,,
Djibouti,2020-04-30,11.83,42.59,990313,,,1089,642,2,644,445,13.06,48.75,0.0,48.75,-35.6902,-1.8214,-4.7936,,,,,,,0.0031,0.0018,0.034,1099.65,2.02,648.28,650.3,449.35,,
Djibouti,2020-05-01,11.83,42.59,990313,,,1097,672,2,674,423,11.87,39.72,0.0,39.72,-27.846,-1.6563,-6.1213,,,,,,,0.003,0.0018,0.034,1107.73,2.02,678.57,680.59,427.14,,
Djibouti,2020-05-02,11.83,42.59,990313,,,1112,686,2,688,424,6.98,40.63,0.0,40.63,-33.6504,,,,,,,,,0.0029,0.0018,0.034,1122.88,2.02,692.71,694.73,428.15,,
Djibouti,2020-05-03,11.83,42.59,990313,,,1112,686,2,688,424,6.81,23.06,0.119,23.18,-16.3749,,,,,,,,,0.0029,0.0018,0.034,1122.88,2.02,692.71,694.73,428.15,,
Djibouti,2020-05-04,11.83,42.59,990313,,,1116,713,2,715,401,,,,,,,,,,,,,,0.0028,0.0018,0.034,1126.92,2.02,719.97,721.99,404.92,,
Djibouti,2020-05-05,11.83,42.59,990313,,,1120,745,2,747,373,,,,,,,,,,,,,,0.0027,0.0018,0.034,1130.96,2.02,752.29,754.31,376.65,,
Djibouti,2020-05-06,11.83,42.59,990313,,,1124,755,3,758,366,,,,,,,,,,,,,,0.004,0.0027,0.034,1134.99,3.03,762.39,765.41,369.58,,
