Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Slovenia,2020-03-12,46.15,15.0,2083556,3863,Samples Tested,89,0,0,0,89,,,,,,,,,,,,,,,0.0,0.034,42.72,0.0,0.0,0.0,42.72,43.4,1854.04
Slovenia,2020-03-13,46.15,15.0,2083556,5060,Samples Tested,141,0,0,0,141,,,,,,,,,,,,,,,0.0,0.034,67.67,0.0,0.0,0.0,67.67,35.89,2428.54
Slovenia,2020-03-14,46.15,15.0,2083556,5976,Samples Tested,181,0,1,1,180,,,,,,,,,,,,,,1.0,0.0055,0.034,86.87,0.48,0.0,0.48,86.39,33.02,2868.17
Slovenia,2020-03-15,46.15,15.0,2083556,6566,Samples Tested,219,0,1,1,218,,,,,,,,,,,,,,1.0,0.0046,0.034,105.11,0.48,0.0,0.48,104.63,29.98,3151.34
Slovenia,2020-03-16,46.15,15.0,2083556,7437,Samples Tested,253,0,1,1,252,45.91,,,,,,,,,,,,,1.0,0.004,0.034,121.43,0.48,0.0,0.48,120.95,29.4,3569.38
Slovenia,2020-03-17,46.15,15.0,2083556,8558,Samples Tested,275,0,1,1,274,36.98,,,,,,,,,,,,,1.0,0.0036,0.034,131.99,0.48,0.0,0.48,131.51,31.12,4107.4
Slovenia,2020-03-18,46.15,15.0,2083556,9584,Samples Tested,275,0,1,1,274,31.08,,0.0,,,,,,,,,,,1.0,0.0036,0.034,131.99,0.48,0.0,0.48,131.51,34.85,4599.83
Slovenia,2020-03-19,46.15,15.0,2083556,10768,Samples Tested,286,0,1,1,285,27.24,,0.104,,,-1.9416,,,,,,,,1.0,0.0035,0.034,137.27,0.48,0.0,0.48,136.79,37.65,5168.09
Slovenia,2020-03-20,46.15,15.0,2083556,12010,Samples Tested,341,0,1,1,340,28.29,,0.17,,,0.51,,,,,,,,1.0,0.0029,0.034,163.66,0.48,0.0,0.48,163.18,35.22,5764.18
Slovenia,2020-03-21,46.15,15.0,2083556,12882,Samples Tested,383,0,1,1,382,31.72,,0.219,,,2.4,,,,,,,,1.0,0.0026,0.034,183.82,0.48,0.0,0.48,183.34,33.63,6182.7
Slovenia,2020-03-22,46.15,15.0,2083556,13613,Samples Tested,414,0,2,2,412,40.44,,0.517,,,4.12,,0.362,,,4.38,,,1.0,0.0048,0.034,198.7,0.96,0.0,0.96,197.74,32.88,6533.54
Slovenia,2020-03-23,46.15,15.0,2083556,14870,Samples Tested,442,0,3,3,439,44.78,,0.875,,,4.49,,0.535,,,0.697,,,1.0,0.0068,0.034,212.14,1.44,0.0,1.44,210.7,33.64,7136.84
Slovenia,2020-03-24,46.15,15.0,2083556,16113,Samples Tested,480,0,4,4,476,44.23,,1.47,,,3.71,,0.735,,,-0.7696,0.364,,1.0,0.0083,0.034,230.38,1.92,0.0,1.92,228.46,33.57,7733.41
