Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Taiwan,2020-01-22,23.7,121.0,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0178,,,,,,,
Taiwan,2020-01-23,23.7,121.0,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0178,,,,,,,
Taiwan,2020-01-24,23.7,121.0,,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.0178,,,,,,,
Taiwan,2020-01-25,23.7,121.0,,,,3,0,0,0,3,1.17,,,,,,,,,,,,,,0.0,0.0178,,,,,,,
Taiwan,2020-01-26,23.7,121.0,,,,4,0,0,0,4,1.17,,,,,,,,,,,,,,0.0,0.0178,,,,,,,
Taiwan,2020-01-27,23.7,121.0,,,,5,0,0,0,5,1.0,,,,,,,,,,,,,,0.0,0.0178,,,,,,,
Taiwan,2020-01-28,23.7,121.0,,,,8,0,0,0,8,1.17,,,,,-0.1389,,,,,,,,,0.0,0.0178,,,,,,,
Taiwan,2020-01-29,23.7,121.0,,,,8,0,0,0,8,1.0,,,,,-0.1111,,,,,,,,,0.0,0.0178,,,,,,,
Taiwan,2020-01-30,23.7,121.0,,,,9,0,0,0,9,0.833,,,,,-0.1111,,,,,,,,,0.0,0.0178,,,,,,,
Taiwan,2020-01-31,23.7,121.0,,,,10,0,0,0,10,0.333,,,,,-0.0278,,,,,,,,,0.0,0.0178,,,,,,,
Taiwan,2020-02-01,23.7,121.0,,,,10,0,0,0,10,0.5,,,,,0.0,,,,,,,,,0.0,0.0178,,,,,,,
Taiwan,2020-02-02,23.7,121.0,,,,10,0,0,0,10,0.333,,,,,0.0556,,,,,,,,,0.0,0.0178,,,,,,,
Taiwan,2020-02-03,23.7,121.0,,,,10,0,0,0,10,1.0,,,,,0.167,,,,,,,,,0.0,0.0178,,,,,,,
Taiwan,2020-02-04,23.7,121.0,,,,11,0,0,0,11,1.0,,,,,0.111,,,,,-0.0417,,,,0.0,0.0178,,,,,,,
Taiwan,2020-02-05,23.7,121.0,,,,11,0,0,0,11,1.17,,,,,0.139,,,,,-0.0694,,,,0.0,0.0178,,,,,,,
Taiwan,2020-02-06,23.7,121.0,,,,16,1,0,1,15,1.33,,,,,-0.1111,,,,,-0.0694,,,0.0,0.0,0.0178,,,,,,,
Taiwan,2020-02-07,23.7,121.0,,,,16,1,0,1,15,1.17,,,,,-0.1111,,,,,-0.0903,,,0.0,0.0,0.0178,,,,,,,
Taiwan,2020-02-08,23.7,121.0,,,,17,1,0,1,16,1.17,,,,,-0.1667,,,,,,,,0.0,0.0,0.0178,,,,,,,
Taiwan,2020-02-09,23.7,121.0,,,,18,1,0,1,17,0.333,0.0,,,,-0.2222,,,,,,,,0.0,0.0,0.0178,,,,,,,
Taiwan,2020-02-10,23.7,121.0,,,,18,1,0,1,17,0.333,0.0,,,,-0.1389,,,,,,,,0.0,0.0,0.0178,,,,,,,
Taiwan,2020-02-11,23.7,121.0,,,,18,1,0,1,17,0.167,0.167,,,,-0.0833,,,,,,,,0.0,0.0,0.0178,,,,,,,
Taiwan,2020-02-12,23.7,121.0,,,,18,1,0,1,17,0.0,0.167,,,,0.0556,,,,,,,,0.0,0.0,0.0178,,,,,,,
Taiwan,2020-02-13,23.7,121.0,,,,18,1,0,1,17,0.333,0.167,,,,0.0833,,,,,,,,0.0,0.0,0.0178,,,,,,,
Taiwan,2020-02-14,23.7,121.0,,,,18,2,0,2,16,0.667,0.167,,,,0.139,-0.0278,,,,0.0139,,,0.0,0.0,0.0178,,,,,,,
Taiwan,2020-02-15,23.7,121.0,,,,18,2,0,2,16,0.667,0.167,,,,,-0.0278,,,,-0.0069,,,0.0,0.0,0.0178,,,,,,,
Taiwan,2020-02-16,23.7,121.0,,,,20,2,1,3,17,0.833,0.167,,,,0.111,-0.0278,,,,-0.0069,-0.0069,,0.333,0.05,0.0178,,,,,,,
Taiwan,2020-02-17,23.7,121.0,,,,22,2,1,3,19,1.0,0.0,,,,0.0556,-0.0278,,,,,,,0.333,0.0455,0.0178,,,,,,,
Taiwan,2020-02-18,23.7,121.0,,,,22,2,1,3,19,1.33,0.0,,,,0.111,0.0556,,,,-0.0139,,,0.333,0.0455,0.0178,,,,,,,
Taiwan,2020-02-19,23.7,121.0,,,,23,2,1,3,20,1.0,0.0,0.0,0.0,1.0,0.0833,0.0556,,,,-0.0278,,,0.333,0.0435,0.0178,,,,,,,
Taiwan,2020-02-20,23.7,121.0,,,,24,2,1,3,21,1.0,0.0,0.0,0.0,1.0,0.0556,,,,,-0.0139,,,0.333,0.0417,0.0178,,,,,,,
Taiwan,2020-02-21,23.7,121.0,,,,26,2,1,3,23,1.33,0.5,0.0,0.5,0.833,-0.0556,,,,,0.0139,,,0.333,0.0385,0.0178,,,,,,,
Taiwan,2020-02-22,23.7,121.0,,,,26,2,1,3,23,1.33,0.5,0.0,0.5,0.833,0.0556,,,,,0.0,,,0.333,0.0385,0.0178,,,,,,,
Taiwan,2020-02-23,23.7,121.0,,,,28,2,1,3,25,1.33,0.5,0.0,0.5,0.833,0.139,,,,,,-0.0052,,0.333,0.0357,0.0178,,,,,,,
Taiwan,2020-02-24,23.7,121.0,,,,30,5,1,6,24,1.0,0.5,0.0,0.5,0.5,0.0556,0.0278,,,,0.0,-0.0,,0.167,0.0333,0.0178,,,,,,,
Taiwan,2020-02-25,23.7,121.0,,,,31,5,1,6,25,1.33,0.667,0.0,0.667,0.667,0.0556,0.111,,,,-0.0069,,,0.167,0.0323,0.0178,,,,,,,
Taiwan,2020-02-26,23.7,121.0,,,,32,5,1,6,26,1.83,1.17,0.0,1.17,0.667,0.0556,0.111,,,,0.0,-0.0122,,0.167,0.0312,0.0178,,,,,,,
Taiwan,2020-02-27,23.7,121.0,,,,32,5,1,6,26,1.67,0.667,0.0,0.667,1.0,0.111,0.111,,,,-0.0486,,,0.167,0.0312,0.0178,,,,,,,
Taiwan,2020-02-28,23.7,121.0,,,,34,6,1,7,27,1.67,1.17,0.0,1.17,0.5,0.0556,0.0556,,,,-0.0486,,,0.143,0.0294,0.0178,,,,,,,
Taiwan,2020-02-29,23.7,121.0,,,,39,9,1,10,29,1.67,1.17,0.0,1.17,0.5,-0.1389,-0.1111,,,,-0.0694,,,0.1,0.0256,0.0178,,,,,,,
Taiwan,2020-03-01,23.7,121.0,,,,40,9,1,10,30,1.67,1.17,0.0,1.17,0.5,-0.1389,-0.0278,,,,-0.0625,,,0.1,0.025,0.0178,,,,,,,
Taiwan,2020-03-02,23.7,121.0,,,,41,12,1,13,28,1.67,1.0,0.0,1.0,0.667,-0.1667,-0.1667,,,,,,,0.0769,0.0244,0.0178,,,,,,,
Taiwan,2020-03-03,23.7,121.0,,,,42,12,1,13,29,1.0,0.5,0.0,0.5,0.5,-0.1944,-0.1111,,,,,,,0.0769,0.0238,0.0178,,,,,,,
Taiwan,2020-03-04,23.7,121.0,,,,42,12,1,13,29,0.833,0.5,0.0,0.5,0.333,-0.1389,-0.0556,,,,,,,0.0769,0.0238,0.0178,,,,,,,
Taiwan,2020-03-05,23.7,121.0,,,,44,12,1,13,31,0.667,0.167,0.0,0.167,0.5,-0.1667,-0.0278,,,,,,,0.0769,0.0227,0.0178,,,,,,,
Taiwan,2020-03-06,23.7,121.0,,13555,Samples Tested,45,12,1,13,32,0.5,0.5,0.0,0.5,0.0,-0.0556,0.139,,,,,,,0.0769,0.0222,0.0178,,,,,,301.22,
Taiwan,2020-03-07,23.7,121.0,,13855,Samples Tested,45,12,1,13,32,0.833,0.833,0.0,0.833,0.0,0.0,0.139,,,,,,,0.0769,0.0222,0.0178,,,,,,307.89,
Taiwan,2020-03-08,23.7,121.0,,14154,Samples Tested,45,13,1,14,31,0.667,0.833,0.0,0.833,-0.1667,0.111,0.167,,,,,,,0.0714,0.0222,0.0178,,,,,,314.53,
Taiwan,2020-03-09,23.7,121.0,,14635,Samples Tested,45,15,1,16,29,0.667,1.33,0.0,1.33,-0.6667,0.306,0.0556,,,,,,,0.0625,0.0222,0.0178,,,,,,325.22,
Taiwan,2020-03-10,23.7,121.0,,14970,Samples Tested,47,17,1,18,29,0.833,1.33,0.0,1.33,-0.5,0.417,-0.0556,,,,0.299,,,0.0556,0.0213,0.0178,,,,,,318.51,
Taiwan,2020-03-11,23.7,121.0,,15413,Samples Tested,48,17,1,18,30,1.33,1.17,0.0,1.17,0.167,0.694,0.0,,,,0.292,,,0.0556,0.0208,0.0178,,,,,,321.1,
Taiwan,2020-03-12,23.7,121.0,,16089,Samples Tested,49,20,1,21,28,2.33,0.833,0.0,0.833,1.5,1.31,-0.1667,,,,0.41,-0.0139,,0.0476,0.0204,0.0178,,,,,,328.35,
Taiwan,2020-03-13,23.7,121.0,,16530,Samples Tested,50,20,1,21,29,3.33,0.5,0.0,0.5,2.83,1.47,-0.0556,,,,0.382,-0.0104,,0.0476,0.02,0.0178,,,,,,330.6,
Taiwan,2020-03-14,23.7,121.0,,16911,Samples Tested,53,20,1,21,32,4.83,0.833,0.0,0.833,4.0,2.06,-0.0278,,,,0.243,-0.1198,,0.0476,0.0189,0.0178,,,,,,319.08,
Taiwan,2020-03-15,23.7,121.0,,17219,Samples Tested,59,20,1,21,38,8.5,0.333,0.0,0.333,8.17,2.22,0.0833,,,,0.25,-0.1146,,0.0476,0.0169,0.0178,,,,,,291.85,
Taiwan,2020-03-16,23.7,121.0,,17935,Samples Tested,67,20,1,21,46,9.67,1.0,0.0,1.0,8.67,2.28,0.139,,,,-0.0694,-0.1424,,0.0476,0.0149,0.0178,,,,,,267.69,
Taiwan,2020-03-17,23.7,121.0,,18812,Samples Tested,77,22,1,23,54,13.67,1.0,0.167,1.17,12.5,2.47,0.0278,,,,-0.0764,-0.1823,,0.0435,0.013,0.0178,,,,,,244.31,
Taiwan,2020-03-18,23.7,121.0,,20014,Samples Tested,100,22,1,23,77,15.67,1.33,0.167,1.5,14.17,1.78,0.139,,,,-0.3264,,,0.0435,0.01,0.0178,,,,,,200.14,
Taiwan,2020-03-19,23.7,121.0,,21376,Samples Tested,108,26,1,27,81,17.0,1.33,0.167,1.5,15.5,1.92,-0.0833,,,,-0.4792,,,0.037,0.0093,0.0178,,,,,,197.93,
Taiwan,2020-03-20,23.7,121.0,,22743,Samples Tested,135,26,2,28,107,19.67,1.0,0.167,1.17,18.5,0.972,-0.0833,-0.0278,-0.1111,1.08,-0.3611,,,0.0714,0.0148,0.0178,,,,,,168.47,
Taiwan,2020-03-21,23.7,121.0,,23805,Samples Tested,153,28,2,30,123,19.17,1.17,0.167,1.33,17.83,0.556,-0.1944,-0.0278,-0.2222,0.778,-0.5833,,,0.0667,0.0131,0.0178,,,,,,155.59,
Taiwan,2020-03-22,23.7,121.0,,24609,Samples Tested,169,28,2,30,139,21.17,0.5,0.167,0.667,20.5,0.333,-0.1667,-0.0278,-0.1944,0.528,-0.4097,,,0.0667,0.0118,0.0178,,,,,,145.62,
Taiwan,2020-03-23,23.7,121.0,,25746,Samples Tested,195,28,2,30,165,19.5,0.5,0.0,0.5,19.0,-0.4167,-0.1111,-0.0278,-0.1389,-0.2778,-0.4167,,,0.0667,0.0103,0.0178,,,,,,132.03,
Taiwan,2020-03-24,23.7,121.0,,26660,Samples Tested,215,29,2,31,184,19.0,0.167,0.0,0.167,18.83,-0.6667,0.0833,0.0556,0.139,-0.8056,-0.3611,,,0.0645,0.0093,0.0178,,,,,,124.0,
Taiwan,2020-03-25,23.7,121.0,,27532,Samples Tested,235,29,2,31,204,19.0,0.333,0.0,0.333,18.67,-1.1111,0.194,0.0556,0.25,-1.3611,,,,0.0645,0.0085,0.0178,,,,,,117.16,
Taiwan,2020-03-26,23.7,121.0,,28507,Samples Tested,252,29,2,31,221,17.17,0.333,0.0,0.333,16.83,-1.1111,0.194,,,,,,,0.0645,0.0079,0.0178,,,,,,113.12,
Taiwan,2020-03-27,23.7,121.0,,29389,Samples Tested,267,29,2,31,236,15.17,1.67,0.5,2.17,13.0,-1.1667,0.417,,,,,,,0.0645,0.0075,0.0178,,,,,,110.07,
Taiwan,2020-03-28,23.7,121.0,,29915,Samples Tested,283,30,2,32,251,14.5,1.67,0.5,2.17,12.33,-1.3611,0.5,,,,,,,0.0625,0.0071,0.0178,,,,,,105.71,
Taiwan,2020-03-29,23.7,121.0,,30777,Samples Tested,298,30,2,32,266,12.83,1.67,0.5,2.17,10.67,-1.2778,0.5,,,,,,,0.0625,0.0067,0.0178,,,,,,103.28,
Taiwan,2020-03-30,23.7,121.0,,31800,Samples Tested,306,39,5,44,262,12.0,2.67,0.5,3.17,8.83,-0.9444,0.0278,-0.0833,-0.0556,-0.8889,,,,0.114,0.0163,0.0178,,,,,,103.92,
Taiwan,2020-03-31,23.7,121.0,,32726,Samples Tested,322,39,5,44,278,10.83,3.33,0.5,3.83,7.0,-1.0,0.222,-0.0833,0.139,-1.1389,,,,0.114,0.0155,0.0178,,,,,,101.63,
Taiwan,2020-04-01,23.7,121.0,,33733,Samples Tested,329,39,5,44,285,9.5,3.33,0.5,3.83,5.67,-0.8333,0.222,-0.0833,0.139,-0.9722,,,,0.114,0.0152,0.0178,,,,,,102.53,
Taiwan,2020-04-02,23.7,121.0,,34557,Samples Tested,339,45,5,50,289,9.5,1.83,0.0,1.83,7.67,-0.8889,0.0,-0.0833,-0.0833,-0.8056,,,,0.1,0.0147,0.0178,,,,,,101.94,
Taiwan,2020-04-03,23.7,121.0,,35442,Samples Tested,348,50,5,55,293,8.5,3.0,0.0,3.0,5.5,-0.9167,-0.0833,-0.0833,-0.1667,-0.75,,,,0.0909,0.0144,0.0178,,,,,,101.84,
Taiwan,2020-04-04,23.7,121.0,,36304,Samples Tested,355,50,5,55,300,7.83,3.0,0.0,3.0,4.83,-0.8333,0.583,-0.0556,0.528,-1.3611,,,,0.0909,0.0141,0.0178,,,,,,102.26,
Taiwan,2020-04-05,23.7,121.0,,37219,Samples Tested,363,50,5,55,308,6.67,2.67,0.0,2.67,4.0,-0.9722,1.06,,,,,,,0.0909,0.0138,0.0178,,,,,,102.53,
Taiwan,2020-04-06,23.7,121.0,,39011,Samples Tested,373,57,5,62,311,5.33,2.83,0.0,2.83,2.5,-1.0,0.944,,,,,,,0.0806,0.0134,0.0178,,,,,,104.59,
Taiwan,2020-04-07,23.7,121.0,,40702,Samples Tested,376,57,5,62,314,4.5,6.83,0.167,7.0,-2.5,-0.8333,0.944,,,,,,,0.0806,0.0133,0.0178,,,,,,108.25,
Taiwan,2020-04-08,23.7,121.0,,42315,Samples Tested,379,61,5,66,313,3.67,8.17,0.167,8.33,-4.6667,-0.7222,1.31,,,,,,,0.0758,0.0132,0.0178,,,,,,111.65,
Taiwan,2020-04-09,23.7,121.0,,43886,Samples Tested,380,67,5,72,308,2.5,8.67,0.167,8.83,-6.3333,-0.4722,1.11,,,,,,,0.0694,0.0132,0.0178,,,,,,115.49,
Taiwan,2020-04-10,23.7,121.0,,45446,Samples Tested,382,91,6,97,285,2.83,8.67,0.167,8.83,-6.0,-0.3889,0.639,-0.0278,0.611,-1.0,,,,0.0619,0.0157,0.0178,,,,,,118.97,
Taiwan,2020-04-11,23.7,121.0,,46547,Samples Tested,385,99,6,105,280,2.33,10.5,0.167,10.67,-8.3333,-0.3333,0.5,-0.0278,0.472,-0.8056,,,,0.0571,0.0156,0.0178,,,,,,120.9,
