Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Argentina,2020-01-22,-38.4161,-63.6167,45433446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.151,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-01-23,-38.4161,-63.6167,45433446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.151,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-01-24,-38.4161,-63.6167,45433446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.151,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-01-25,-38.4161,-63.6167,45433446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.151,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-01-26,-38.4161,-63.6167,45433446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.151,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-01-27,-38.4161,-63.6167,45433446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.151,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-01-28,-38.4161,-63.6167,45433446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.151,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-01-29,-38.4161,-63.6167,45433446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.151,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-01-30,-38.4161,-63.6167,45433446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.151,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-01-31,-38.4161,-63.6167,45433446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.151,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-02-01,-38.4161,-63.6167,45433446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.151,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-02-02,-38.4161,-63.6167,45433446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.151,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-02-03,-38.4161,-63.6167,45433446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.151,0.0,0.0,0.0,0.0,0.0,,
