Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Eswatini,2020-01-22,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-01-23,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-01-24,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-01-25,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-01-26,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-01-27,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-01-28,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-01-29,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-01-30,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-01-31,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-01,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-02,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-03,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-04,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-05,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-06,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-07,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-08,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-09,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-10,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-11,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-12,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-13,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-14,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-15,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-16,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-17,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-18,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-19,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-20,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-21,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-22,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-23,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-24,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-25,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-26,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-27,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-28,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-29,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-01,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-02,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-03,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-04,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-05,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-06,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-07,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-08,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-09,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-10,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-11,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-12,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-13,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-14,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Eswatini,2020-03-15,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Eswatini,2020-03-16,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Eswatini,2020-03-17,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Eswatini,2020-03-18,-26.5225,31.47,1151731,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Eswatini,2020-03-19,-26.5225,31.47,1151731,,,1,0,0,0,1,1.22,,,,,,,,,,,,,,,NaN,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Eswatini,2020-03-20,-26.5225,31.47,1151731,,,1,0,0,0,1,1.22,,,,,,,,,,,,,,,NaN,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Eswatini,2020-03-21,-26.5225,31.47,1151731,,,1,0,0,0,1,1.22,,,,,1.69,,,,,,,,,,NaN,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Eswatini,2020-03-22,-26.5225,31.47,1151731,,,4,0,0,0,4,4.88,,,,,6.58,,,,,,,,,,NaN,0.0,0.034,3.47,0.0,0.0,0.0,3.47,,
Eswatini,2020-03-23,-26.5225,31.47,1151731,,,4,0,0,0,4,5.17,,,,,6.98,,,,,11.56,,,,,NaN,0.0,0.034,3.47,0.0,0.0,0.0,3.47,,
Eswatini,2020-03-24,-26.5225,31.47,1151731,,,4,0,0,0,4,5.47,,,,,7.71,,,,,7.61,,,,,NaN,0.0,0.034,3.47,0.0,0.0,0.0,3.47,,
Eswatini,2020-03-25,-26.5225,31.47,1151731,,,4,0,0,0,4,5.47,,,,,6.33,,,,,6.55,,,,,NaN,0.0,0.034,3.47,0.0,0.0,0.0,3.47,,
Eswatini,2020-03-26,-26.5225,31.47,1151731,,,6,0,0,0,6,6.74,,,,,7.7,,,,,8.78,,,,,NaN,0.0,0.034,5.21,0.0,0.0,0.0,5.21,,
Eswatini,2020-03-27,-26.5225,31.47,1151731,,,9,0,0,0,9,10.11,,,,,11.42,,,,,13.85,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Eswatini,2020-03-28,-26.5225,31.47,1151731,,,9,0,0,0,9,10.11,,,,,11.29,,,,,12.6,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Eswatini,2020-03-29,-26.5225,31.47,1151731,,,9,0,0,0,9,10.11,,,,,10.71,,,,,10.01,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Eswatini,2020-03-30,-26.5225,31.47,1151731,,,9,0,0,0,9,9.54,,,,,9.32,,,,,8.57,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Eswatini,2020-03-31,-26.5225,31.47,1151731,,,9,0,0,0,9,9.0,,,,,8.79,,,,,8.24,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Eswatini,2020-04-01,-26.5225,31.47,1151731,,,9,0,0,0,9,9.0,,,,,8.82,,,,,8.69,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Eswatini,2020-04-02,-26.5225,31.47,1151731,,,9,0,0,0,9,9.0,,,,,8.92,,,,,9.06,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Eswatini,2020-04-03,-26.5225,31.47,1151731,,,9,0,0,0,9,9.14,,,,,9.21,,,,,9.41,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Eswatini,2020-04-04,-26.5225,31.47,1151731,,,9,0,0,0,9,9.14,,,,,9.41,,,,,9.66,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Eswatini,2020-04-05,-26.5225,31.47,1151731,,,9,0,0,0,9,9.38,,,,,9.66,,,,,10.27,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Eswatini,2020-04-06,-26.5225,31.47,1151731,,,10,4,0,4,6,10.42,,,,,11.09,,,,,11.74,,,,,0.0,0.0,0.034,8.68,0.0,3.47,3.47,5.21,,
Eswatini,2020-04-07,-26.5225,31.47,1151731,,,10,4,0,4,6,10.42,,,,,11.14,,,,,12.39,,,,,0.0,0.0,0.034,8.68,0.0,3.47,3.47,5.21,,
Eswatini,2020-04-08,-26.5225,31.47,1151731,,,12,7,0,7,5,12.5,,,,,13.29,,,,,14.12,,,,,0.0,0.0,0.034,10.42,0.0,6.08,6.08,4.34,,
Eswatini,2020-04-09,-26.5225,31.47,1151731,,,12,7,0,7,5,12.78,,,,,13.3,,,,,14.21,,,,,0.0,0.0,0.034,10.42,0.0,6.08,6.08,4.34,,
Eswatini,2020-04-10,-26.5225,31.47,1151731,,,12,7,0,7,5,12.72,7.58,,,,13.58,,,,,13.58,,,,,0.0,0.0,0.034,10.42,0.0,6.08,6.08,4.34,,
Eswatini,2020-04-11,-26.5225,31.47,1151731,,,12,7,0,7,5,12.72,7.73,,,,13.3,,,,,13.85,,,,,0.0,0.0,0.034,10.42,0.0,6.08,6.08,4.34,,
Eswatini,2020-04-12,-26.5225,31.47,1151731,,,14,7,0,7,7,14.45,7.13,,,,15.05,,,,,16.04,,,,,0.0,0.0,0.034,12.16,0.0,6.08,6.08,6.08,,
Eswatini,2020-04-13,-26.5225,31.47,1151731,,,15,7,0,7,8,15.63,7.13,,,,16.44,7.24,,,,17.69,,,,,0.0,0.0,0.034,13.02,0.0,6.08,6.08,6.95,,
Eswatini,2020-04-14,-26.5225,31.47,1151731,,,15,8,0,8,7,15.63,8.15,,,,16.58,8.24,,,,17.24,,,,,0.0,0.0,0.034,13.02,0.0,6.95,6.95,6.08,,
Eswatini,2020-04-15,-26.5225,31.47,1151731,,,15,8,0,8,7,16.36,8.15,,,,16.92,8.37,,,,17.65,8.78,,,,0.0,0.0,0.034,13.02,0.0,6.95,6.95,6.08,,
Eswatini,2020-04-16,-26.5225,31.47,1151731,,,16,8,1,9,7,17.07,8.15,,,,18.66,8.34,,,,19.42,8.3,,,,0.111,0.0625,0.034,13.89,0.868,6.95,7.81,6.08,,
Eswatini,2020-04-17,-26.5225,31.47,1151731,,,16,8,1,9,7,17.11,8.15,,,,18.71,8.12,,,,21.82,7.99,,,,0.111,0.0625,0.034,13.89,0.868,6.95,7.81,6.08,,
Eswatini,2020-04-18,-26.5225,31.47,1151731,,,22,8,1,9,13,24.4,8.0,,,,26.85,7.97,,,,30.79,7.87,,,,0.111,0.0455,0.034,19.1,0.868,6.95,7.81,11.29,,
Eswatini,2020-04-19,-26.5225,31.47,1151731,,,22,8,1,9,13,24.4,8.0,,,,28.14,8.02,,,,33.13,7.99,,,,0.111,0.0455,0.034,19.1,0.868,6.95,7.81,11.29,,
Eswatini,2020-04-20,-26.5225,31.47,1151731,,,24,8,1,9,15,26.38,8.0,1.0,9.0,17.38,30.51,8.02,,,,34.12,8.13,,,,0.111,0.0417,0.034,20.84,0.868,6.95,7.81,13.02,,
Eswatini,2020-04-21,-26.5225,31.47,1151731,,,31,8,1,9,22,34.81,8.26,1.0,9.26,25.55,37.56,8.31,,,,42.01,8.54,,,,0.111,0.0323,0.034,26.92,0.868,6.95,7.81,19.1,,
Eswatini,2020-04-22,-26.5225,31.47,1151731,,,31,8,1,9,22,35.43,8.26,1.0,9.26,26.17,39.4,8.69,,,,43.99,8.93,,,,0.111,0.0323,0.034,26.92,0.868,6.95,7.81,19.1,,
Eswatini,2020-04-23,-26.5225,31.47,1151731,,,31,8,1,9,22,35.69,8.26,1.0,9.26,26.43,42.49,8.69,1.0,9.69,32.79,45.97,9.48,,,,0.111,0.0323,0.034,26.92,0.868,6.95,7.81,19.1,,
