Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-01-22,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-01-23,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-01-24,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-01-25,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-01-26,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-01-27,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-01-28,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-01-29,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-01-30,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-01-31,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-01,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-02,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-03,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-04,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-05,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-06,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-07,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-08,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-09,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-10,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-11,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-12,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-13,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-14,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-15,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-16,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-17,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-18,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-19,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-20,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-21,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-22,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-23,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-24,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-25,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-26,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-27,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-28,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-29,40.14,47.58,10175641,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0174,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-03-01,40.14,47.58,10175641,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0174,0.295,0.0,0.0,0.0,0.295,,
Azerbaijan,2020-03-02,40.14,47.58,10175641,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0174,0.295,0.0,0.0,0.0,0.295,,
Azerbaijan,2020-03-03,40.14,47.58,10175641,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0174,0.295,0.0,0.0,0.0,0.295,,
Azerbaijan,2020-03-04,40.14,47.58,10175641,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0174,0.295,0.0,0.0,0.0,0.295,,
Azerbaijan,2020-03-05,40.14,47.58,10175641,,,6,0,0,0,6,7.02,,,,,,,,,,,,,,,NaN,0.0,0.0174,0.59,0.0,0.0,0.0,0.59,,
Azerbaijan,2020-03-06,40.14,47.58,10175641,,,6,0,0,0,6,7.02,,,,,,,,,,,,,,,NaN,0.0,0.0174,0.59,0.0,0.0,0.0,0.59,,
Azerbaijan,2020-03-07,40.14,47.58,10175641,,,9,0,0,0,9,10.84,,,,,,,,,,,,,,,NaN,0.0,0.0174,0.884,0.0,0.0,0.0,0.884,,
Azerbaijan,2020-03-08,40.14,47.58,10175641,,,9,0,0,0,9,10.84,,,,,12.17,,,,,,,,,,NaN,0.0,0.0174,0.884,0.0,0.0,0.0,0.884,,
Azerbaijan,2020-03-09,40.14,47.58,10175641,,,9,0,0,0,9,9.81,,,,,10.89,,,,,,,,,,NaN,0.0,0.0174,0.884,0.0,0.0,0.0,0.884,,
Azerbaijan,2020-03-10,40.14,47.58,10175641,,,11,0,0,0,11,12.54,,,,,12.92,,,,,13.22,,,,,NaN,0.0,0.0174,1.08,0.0,0.0,0.0,1.08,,
Azerbaijan,2020-03-11,40.14,47.58,10175641,,,11,3,0,3,8,11.83,,,,,13.04,,,,,14.2,,,,,0.0,0.0,0.0174,1.08,0.0,0.295,0.295,0.786,,
Azerbaijan,2020-03-12,40.14,47.58,10175641,,,11,3,0,3,8,12.58,,,,,14.06,,,,,16.39,,,,,0.0,0.0,0.0174,1.08,0.0,0.295,0.295,0.786,,
Azerbaijan,2020-03-13,40.14,47.58,10175641,,,15,3,1,4,11,17.64,,,,,20.45,,,,,24.04,,,,,0.25,0.0667,0.0174,1.47,0.0983,0.295,0.393,1.08,,
Azerbaijan,2020-03-14,40.14,47.58,10175641,,,15,3,1,4,11,17.14,,,,,21.19,,,,,27.81,,,,,0.25,0.0667,0.0174,1.47,0.0983,0.295,0.393,1.08,,
