Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Thailand,2020-03-03,15.0,101.0,70187992,3680,People Tested,43,31,1,32,11,,,,,,,,,,,,,,0.0312,0.0233,0.034,0.613,0.0142,0.442,0.456,0.157,85.58,52.43
Thailand,2020-03-04,15.0,101.0,70187992,3895,People Tested,43,31,1,32,11,,,,,,,,,,,,,,0.0312,0.0233,0.034,0.613,0.0142,0.442,0.456,0.157,90.58,55.49
Thailand,2020-03-05,15.0,101.0,70187992,4023,People Tested,47,31,1,32,15,,,,,,,,,,,,,,0.0312,0.0213,0.034,0.67,0.0142,0.442,0.456,0.214,85.6,57.32
Thailand,2020-03-06,15.0,101.0,70187992,4234,People Tested,48,31,1,32,16,,,,,,,,,,,,,,0.0312,0.0208,0.034,0.684,0.0142,0.442,0.456,0.228,88.21,60.32
Thailand,2020-03-07,15.0,101.0,70187992,4366,People Tested,50,31,1,32,18,1.52,0.278,0.0,0.278,1.24,,,,,,,,,0.0312,0.02,0.034,0.712,0.0142,0.442,0.456,0.256,87.32,62.2
Thailand,2020-03-08,15.0,101.0,70187992,4518,People Tested,50,31,1,32,18,2.31,0.412,0.0,0.412,1.9,,,,,,,,,0.0312,0.02,0.034,0.712,0.0142,0.442,0.456,0.256,90.36,64.37
Thailand,2020-03-09,15.0,101.0,70187992,4682,People Tested,50,31,1,32,18,2.93,0.412,0.0,0.412,2.52,,,,,,,,,0.0312,0.02,0.034,0.712,0.0142,0.442,0.456,0.256,93.64,66.71
Thailand,2020-03-10,15.0,101.0,70187992,4848,People Tested,53,33,1,34,19,3.49,0.577,0.0,0.577,2.91,1.46,0.0947,,,,,,,0.0294,0.0189,0.034,0.755,0.0142,0.47,0.484,0.271,91.47,69.07
Thailand,2020-03-11,15.0,101.0,70187992,5232,People Tested,59,34,1,35,24,4.32,0.595,0.0,0.595,3.73,1.73,0.0491,,,,,,,0.0286,0.0169,0.034,0.841,0.0142,0.484,0.499,0.342,88.68,74.54
Thailand,2020-03-12,15.0,101.0,70187992,5496,People Tested,70,34,1,35,35,8.75,0.595,0.0,0.595,8.15,3.45,0.129,,,,1.97,,,0.0286,0.0143,0.034,0.997,0.0142,0.484,0.499,0.499,78.51,78.3
Thailand,2020-03-13,15.0,101.0,70187992,5713,People Tested,75,35,1,36,39,12.49,0.612,0.0,0.612,11.88,5.7,0.0808,,,,3.59,,,0.0278,0.0133,0.034,1.07,0.0142,0.499,0.513,0.556,76.17,81.4
Thailand,2020-03-14,15.0,101.0,70187992,5713,People Tested,82,35,1,36,46,15.42,1.1,0.0,1.1,14.31,7.51,0.138,,,,2.54,0.0,,0.0278,0.0122,0.034,1.17,0.0142,0.499,0.513,0.655,69.67,81.4
Thailand,2020-03-15,15.0,101.0,70187992,6545,People Tested,114,35,1,36,78,22.85,1.07,0.0,1.07,21.78,8.27,0.136,,,,1.97,-0.1619,,0.0278,0.0088,0.034,1.62,0.0142,0.499,0.513,1.11,57.41,93.25
Thailand,2020-03-16,15.0,101.0,70187992,7045,People Tested,147,35,1,36,111,31.45,1.07,0.0,1.07,30.38,10.84,0.135,,,,2.78,0.361,10.77,0.0278,0.0068,0.034,2.09,0.0142,0.499,0.513,1.58,47.93,100.37
