Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Thailand,2020-01-22,15.0,101.0,70187992,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.0193,0.0285,0.0,0.0,0.0,0.0285,,
Thailand,2020-01-23,15.0,101.0,70187992,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.0193,0.0427,0.0,0.0,0.0,0.0427,,
Thailand,2020-01-24,15.0,101.0,70187992,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.0193,0.0712,0.0,0.0,0.0,0.0712,,
Thailand,2020-01-25,15.0,101.0,70187992,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.0193,0.0997,0.0,0.0,0.0,0.0997,,
Thailand,2020-01-26,15.0,101.0,70187992,,,8,2,0,2,6,10.56,,,,,,,,,,,,,,,0.0,0.0,0.0193,0.114,0.0,0.0285,0.0285,0.0855,,
Thailand,2020-01-27,15.0,101.0,70187992,,,8,2,0,2,6,9.97,,,,,,,,,,,,,,,0.0,0.0,0.0193,0.114,0.0,0.0285,0.0285,0.0855,,
Thailand,2020-01-28,15.0,101.0,70187992,,,14,5,0,5,9,16.94,,,,,,,,,,,,,,,0.0,0.0,0.0193,0.199,0.0,0.0712,0.0712,0.128,,
Thailand,2020-01-29,15.0,101.0,70187992,,,14,5,0,5,9,16.15,,,,,18.61,,,,,,,,,,0.0,0.0,0.0193,0.199,0.0,0.0712,0.0712,0.128,,
Thailand,2020-01-30,15.0,101.0,70187992,,,14,5,0,5,9,15.84,5.7,,,,18.32,,,,,,,,,,0.0,0.0,0.0193,0.199,0.0,0.0712,0.0712,0.128,,
Thailand,2020-01-31,15.0,101.0,70187992,,,19,5,0,5,14,21.5,5.7,,,,22.37,,,,,23.53,,,,,0.0,0.0,0.0193,0.271,0.0,0.0712,0.0712,0.199,,
Thailand,2020-02-01,15.0,101.0,70187992,,,19,5,0,5,14,20.64,5.0,,,,21.68,,,,,23.32,,,,,0.0,0.0,0.0193,0.271,0.0,0.0712,0.0712,0.199,,
Thailand,2020-02-02,15.0,101.0,70187992,,,19,5,0,5,14,20.64,5.0,,,,22.79,4.87,,,,22.53,,,,,0.0,0.0,0.0193,0.271,0.0,0.0712,0.0712,0.199,,
Thailand,2020-02-03,15.0,101.0,70187992,,,19,5,0,5,14,20.64,5.0,,,,21.59,4.97,,,,23.35,,,,,0.0,0.0,0.0193,0.271,0.0,0.0712,0.0712,0.199,,
Thailand,2020-02-04,15.0,101.0,70187992,,,25,5,0,5,20,26.0,5.0,,,,27.42,5.1,,,,29.51,5.35,,,,0.0,0.0,0.0193,0.356,0.0,0.0712,0.0712,0.285,,
Thailand,2020-02-05,15.0,101.0,70187992,,,25,5,0,5,20,26.93,5.52,,,,28.4,5.63,,,,31.57,6.15,,,,0.0,0.0,0.0193,0.356,0.0,0.0712,0.0712,0.285,,
Thailand,2020-02-06,15.0,101.0,70187992,,,25,5,0,5,20,26.93,5.52,,,,29.64,6.47,,,,29.95,7.0,,,,0.0,0.0,0.0193,0.356,0.0,0.0712,0.0712,0.285,,
