Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Thailand,2020-01-22,15.0,101.0,70187992,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0196,0.0285,0.0,0.0,0.0,0.0285,,
Thailand,2020-01-23,15.0,101.0,70187992,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.0196,0.0427,0.0,0.0,0.0,0.0427,,
Thailand,2020-01-24,15.0,101.0,70187992,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.0196,0.0712,0.0,0.0,0.0,0.0712,,
Thailand,2020-01-25,15.0,101.0,70187992,,,7,0,0,0,7,2.0,,,,,,,,,,,,,,0.0,0.0196,0.0997,0.0,0.0,0.0,0.0997,,
Thailand,2020-01-26,15.0,101.0,70187992,,,8,2,0,2,6,1.83,,,,,,,,,,,,,0.0,0.0,0.0196,0.114,0.0,0.0285,0.0285,0.0855,,
Thailand,2020-01-27,15.0,101.0,70187992,,,8,2,0,2,6,1.5,,,,,,,,,,,,,0.0,0.0,0.0196,0.114,0.0,0.0285,0.0285,0.0855,,
Thailand,2020-01-28,15.0,101.0,70187992,,,14,5,0,5,9,2.0,,,,,-0.1944,,,,,,,,0.0,0.0,0.0196,0.199,0.0,0.0712,0.0712,0.128,,
Thailand,2020-01-29,15.0,101.0,70187992,,,14,5,0,5,9,1.83,0.5,,,,0.0,,,,,,,,0.0,0.0,0.0196,0.199,0.0,0.0712,0.0712,0.128,,
Thailand,2020-01-30,15.0,101.0,70187992,,,14,5,0,5,9,1.83,0.5,,,,0.0556,,,,,,,,0.0,0.0,0.0196,0.199,0.0,0.0712,0.0712,0.128,,
Thailand,2020-01-31,15.0,101.0,70187992,,,19,5,0,5,14,0.833,0.0,,,,-0.1667,,,,,,,,0.0,0.0,0.0196,0.271,0.0,0.0712,0.0712,0.199,,
Thailand,2020-02-01,15.0,101.0,70187992,,,19,5,0,5,14,1.83,0.0,,,,-0.1389,-0.0833,,,,0.0417,,,0.0,0.0,0.0196,0.271,0.0,0.0712,0.0712,0.199,,
Thailand,2020-02-02,15.0,101.0,70187992,,,19,5,0,5,14,1.83,0.0,,,,0.0556,0.0556,,,,,,,0.0,0.0,0.0196,0.271,0.0,0.0712,0.0712,0.199,,
Thailand,2020-02-03,15.0,101.0,70187992,,,19,5,0,5,14,1.0,0.0,,,,0.222,,,,,,-0.0208,,0.0,0.0,0.0196,0.271,0.0,0.0712,0.0712,0.199,,
Thailand,2020-02-04,15.0,101.0,70187992,,,25,5,0,5,20,1.0,0.0,,,,-0.1111,,,,,0.0,,,0.0,0.0,0.0196,0.356,0.0,0.0712,0.0712,0.285,,
Thailand,2020-02-05,15.0,101.0,70187992,,,25,5,0,5,20,2.17,0.833,,,,-0.0833,,,,,-0.0417,,,0.0,0.0,0.0196,0.356,0.0,0.0712,0.0712,0.285,,
Thailand,2020-02-06,15.0,101.0,70187992,,,25,5,0,5,20,2.17,0.833,,,,0.0556,,,,,,,,0.0,0.0,0.0196,0.356,0.0,0.0712,0.0712,0.285,,
Thailand,2020-02-07,15.0,101.0,70187992,,,25,5,0,5,20,1.17,0.833,,,,0.0556,,,,,,,,0.0,0.0,0.0196,0.356,0.0,0.0712,0.0712,0.285,,
Thailand,2020-02-08,15.0,101.0,70187992,,,32,10,0,10,22,1.33,0.833,,,,-0.3333,-0.0833,,,,-0.0486,,,0.0,0.0,0.0196,0.456,0.0,0.142,0.142,0.313,,
Thailand,2020-02-09,15.0,101.0,70187992,,,32,10,0,10,22,1.33,0.833,,,,-0.3333,-0.0833,,,,-0.0556,,,0.0,0.0,0.0196,0.456,0.0,0.142,0.142,0.313,,
Thailand,2020-02-10,15.0,101.0,70187992,,,32,10,0,10,22,1.33,1.17,,,,-0.1389,-0.0278,,,,,,,0.0,0.0,0.0196,0.456,0.0,0.142,0.142,0.313,,
Thailand,2020-02-11,15.0,101.0,70187992,,,33,10,0,10,23,0.167,0.333,,,,-0.1667,0.0,,,,,,,0.0,0.0,0.0196,0.47,0.0,0.142,0.142,0.328,,
Thailand,2020-02-12,15.0,101.0,70187992,,,33,10,0,10,23,0.167,0.333,,,,-0.1667,0.0,,,,,,,0.0,0.0,0.0196,0.47,0.0,0.142,0.142,0.328,,
Thailand,2020-02-13,15.0,101.0,70187992,,,33,12,0,12,21,0.333,0.667,,,,-0.1667,-0.1111,,,,,,,0.0,0.0,0.0196,0.47,0.0,0.171,0.171,0.299,,
Thailand,2020-02-14,15.0,101.0,70187992,,,33,12,0,12,21,0.333,0.833,,,,0.0278,0.0278,,,,,,,0.0,0.0,0.0196,0.47,0.0,0.171,0.171,0.299,,
Thailand,2020-02-15,15.0,101.0,70187992,,,33,12,0,12,21,0.333,0.833,,,,0.0278,0.0833,,,,,,,0.0,0.0,0.0196,0.47,0.0,0.171,0.171,0.299,,
Thailand,2020-02-16,15.0,101.0,70187992,,,34,14,0,14,20,0.333,0.5,,,,-0.0278,-0.0278,,,,-0.0208,,,0.0,0.0,0.0196,0.484,0.0,0.199,0.199,0.285,,
Thailand,2020-02-17,15.0,101.0,70187992,,,35,15,0,15,20,0.333,0.5,,,,-0.0556,0.0278,,,,-0.0069,,,0.0,0.0,0.0196,0.499,0.0,0.214,0.214,0.285,,
Thailand,2020-02-18,15.0,101.0,70187992,,,35,15,0,15,20,0.333,0.833,,,,-0.0556,0.0278,,,,,,,0.0,0.0,0.0196,0.499,0.0,0.214,0.214,0.285,,
Thailand,2020-02-19,15.0,101.0,70187992,,,35,15,0,15,20,0.167,0.5,,,,0.0,0.111,,,,,,,0.0,0.0,0.0196,0.499,0.0,0.214,0.214,0.285,,
Thailand,2020-02-20,15.0,101.0,70187992,,,35,15,0,15,20,0.0,1.0,,,,0.0833,0.111,,,,,,,0.0,0.0,0.0196,0.499,0.0,0.214,0.214,0.285,,
Thailand,2020-02-21,15.0,101.0,70187992,,,35,17,0,17,18,0.0,1.0,,,,0.0833,0.0,,,,,,,0.0,0.0,0.0196,0.499,0.0,0.242,0.242,0.256,,
Thailand,2020-02-22,15.0,101.0,70187992,,,35,17,0,17,18,0.333,1.17,,,,0.139,0.222,,,,,,,0.0,0.0,0.0196,0.499,0.0,0.242,0.242,0.256,,
Thailand,2020-02-23,15.0,101.0,70187992,,,35,21,0,21,14,0.833,1.17,,,,,0.0278,,,,0.0069,,,0.0,0.0,0.0196,0.499,0.0,0.299,0.299,0.199,,
Thailand,2020-02-24,15.0,101.0,70187992,,,35,21,0,21,14,0.833,0.833,,,,,0.0278,,,,-0.0486,,,0.0,0.0,0.0196,0.499,0.0,0.299,0.299,0.199,,
Thailand,2020-02-25,15.0,101.0,70187992,,,37,22,0,22,15,1.0,1.83,,,,0.111,0.0556,,,,,-0.0104,,0.0,0.0,0.0196,0.527,0.0,0.313,0.313,0.214,,
Thailand,2020-02-26,15.0,101.0,70187992,,,40,22,0,22,18,1.17,1.17,,,,-0.0556,0.0556,,,,,,,0.0,0.0,0.0196,0.57,0.0,0.313,0.313,0.256,,
Thailand,2020-02-27,15.0,101.0,70187992,,,40,22,0,22,18,1.17,1.17,,,,-0.0556,0.111,,,,-0.0347,,,0.0,0.0,0.0196,0.57,0.0,0.313,0.313,0.256,,
Thailand,2020-02-28,15.0,101.0,70187992,,,41,28,0,28,13,1.0,1.5,,,,0.0,-0.2222,,,,,,,0.0,0.0,0.0196,0.584,0.0,0.399,0.399,0.185,,
Thailand,2020-02-29,15.0,101.0,70187992,,,42,28,0,28,14,0.5,1.5,,,,-0.0278,-0.1111,,,,,,,0.0,0.0,0.0196,0.598,0.0,0.399,0.399,0.199,,
Thailand,2020-03-01,15.0,101.0,70187992,,,42,28,1,29,13,0.5,1.5,,,,0.0278,-0.1111,,,,,,,0.0345,0.0238,0.0196,0.598,0.0142,0.399,0.413,0.185,,
Thailand,2020-03-02,15.0,101.0,70187992,,,43,31,1,32,11,1.0,0.5,,,,0.0278,-0.25,,,,,,,0.0312,0.0233,0.0196,0.613,0.0142,0.442,0.456,0.157,,
Thailand,2020-03-03,15.0,101.0,70187992,3680,People Tested,43,31,1,32,11,1.0,0.5,,,,0.111,-0.25,,,,0.0347,,,0.0312,0.0233,0.0196,0.613,0.0142,0.442,0.456,0.157,85.58,52.43
Thailand,2020-03-04,15.0,101.0,70187992,3895,People Tested,43,31,1,32,11,1.33,0.5,0.0,0.5,0.833,0.194,-0.1944,,,,0.104,,,0.0312,0.0233,0.0196,0.613,0.0142,0.442,0.456,0.157,90.58,55.49
Thailand,2020-03-05,15.0,101.0,70187992,4023,People Tested,47,31,1,32,15,1.17,0.0,0.0,0.0,1.17,0.167,0.0,,,,0.0903,0.0799,,0.0312,0.0213,0.0196,0.67,0.0142,0.442,0.456,0.214,85.6,57.32
Thailand,2020-03-06,15.0,101.0,70187992,4234,People Tested,48,31,1,32,16,1.17,0.0,0.0,0.0,1.17,0.444,0.0,,,,0.125,0.092,,0.0312,0.0208,0.0196,0.684,0.0142,0.442,0.456,0.228,88.21,60.32
Thailand,2020-03-07,15.0,101.0,70187992,4366,People Tested,50,31,1,32,18,1.67,0.333,0.0,0.333,1.33,0.472,0.0278,,,,0.354,0.132,0.0078,0.0312,0.02,0.0196,0.712,0.0142,0.442,0.456,0.256,87.32,62.2
Thailand,2020-03-08,15.0,101.0,70187992,4518,People Tested,50,31,1,32,18,2.0,0.5,0.0,0.5,1.5,0.694,,,,,0.472,0.134,0.0013,0.0312,0.02,0.0196,0.712,0.0142,0.442,0.456,0.256,90.36,64.37
Thailand,2020-03-09,15.0,101.0,70187992,4682,People Tested,50,31,1,32,18,3.67,0.5,0.0,0.5,3.17,1.58,,,,,0.618,0.111,-0.0165,0.0312,0.02,0.0196,0.712,0.0142,0.442,0.456,0.256,93.64,66.71
Thailand,2020-03-10,15.0,101.0,70187992,4848,People Tested,53,33,1,34,19,4.17,0.667,0.0,0.667,3.5,2.33,0.0,,,,0.66,0.0972,0.0286,0.0294,0.0189,0.0196,0.755,0.0142,0.47,0.484,0.271,91.47,69.07
Thailand,2020-03-11,15.0,101.0,70187992,5232,People Tested,59,34,1,35,24,5.33,0.667,0.0,0.667,4.67,2.94,0.111,,,,0.799,0.066,0.0326,0.0286,0.0169,0.0196,0.841,0.0142,0.484,0.499,0.342,88.68,74.54
Thailand,2020-03-12,15.0,101.0,70187992,5496,People Tested,70,34,1,35,35,10.67,0.667,0.0,0.667,10.0,3.33,0.139,,,,0.861,0.248,0.0369,0.0286,0.0143,0.0196,0.997,0.0142,0.484,0.499,0.499,78.51,78.3
Thailand,2020-03-13,15.0,101.0,70187992,5713,People Tested,75,35,1,36,39,15.67,0.333,0.0,0.333,15.33,4.78,0.0833,,,,0.882,0.241,0.0291,0.0278,0.0133,0.0196,1.07,0.0142,0.499,0.513,0.556,76.17,81.4
Thailand,2020-03-14,15.0,101.0,70187992,6115,People Tested,82,35,1,36,46,19.67,1.17,0.0,1.17,18.5,5.78,0.0833,,,,1.65,0.245,-0.1111,0.0278,0.0122,0.0196,1.17,0.0142,0.499,0.513,0.655,74.57,87.12
