Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bulgaria,2020-04-11,42.73,25.49,6908148,18502,Samples Tested,661,62,28,90,571,,,,,,,,,,,,,,0.311,0.0424,0.189,95.68,4.05,8.97,13.03,82.66,27.99,2678.29
Bulgaria,2020-04-12,42.73,25.49,6908148,18502,Samples Tested,675,68,29,97,578,,,,,,,,,,,,,,0.299,0.043,0.189,97.71,4.2,9.84,14.04,83.67,27.41,2678.29
Bulgaria,2020-04-13,42.73,25.49,6908148,18502,Samples Tested,685,71,32,103,582,,,,,,,,,,,,,,0.311,0.0467,0.189,99.16,4.63,10.28,14.91,84.25,27.01,2678.29
Bulgaria,2020-04-14,42.73,25.49,6908148,18502,Samples Tested,713,81,35,116,597,,,,,,,,,,,,,,0.302,0.0491,0.189,103.21,5.07,11.73,16.79,86.42,25.95,2678.29
Bulgaria,2020-04-15,42.73,25.49,6908148,18502,Samples Tested,747,105,36,141,606,30.92,14.46,2.02,16.48,14.44,,,,,,,,,0.255,0.0482,0.189,108.13,5.21,15.2,20.41,87.72,24.77,2678.29
Bulgaria,2020-04-16,42.73,25.49,6908148,18502,Samples Tested,800,122,38,160,640,32.77,15.99,2.06,18.05,14.72,,,,,,,,,0.238,0.0475,0.189,115.81,5.5,17.66,23.16,92.64,23.13,2678.29
Bulgaria,2020-04-17,42.73,25.49,6908148,18502,Samples Tested,846,141,41,182,664,37.64,18.33,1.77,20.09,17.54,,,,,,,,,0.225,0.0485,0.189,122.46,5.94,20.41,26.35,96.12,21.87,2678.29
Bulgaria,2020-04-18,42.73,25.49,6908148,18502,Samples Tested,878,153,41,194,684,40.14,17.09,1.5,18.59,21.55,2.71,-0.9369,-0.0068,-0.9437,3.65,,,,0.211,0.0467,0.189,127.1,5.94,22.15,28.08,99.01,21.07,2678.29
Bulgaria,2020-04-19,42.73,25.49,6908148,26417,Samples Tested,894,161,42,203,691,41.2,12.05,1.89,13.94,27.27,4.33,-1.4751,-0.05,-1.5251,5.86,,,,0.207,0.047,0.189,129.41,6.08,23.31,29.39,100.03,29.55,3824.04
Bulgaria,2020-04-20,42.73,25.49,6908148,26417,Samples Tested,929,167,43,210,719,42.86,10.91,1.97,12.88,29.98,2.97,-2.0707,0.0691,-2.0016,4.97,0.567,,,0.205,0.0463,0.189,134.48,6.22,24.17,30.4,104.08,28.44,3824.04
Bulgaria,2020-04-21,42.73,25.49,6908148,26417,Samples Tested,975,170,45,215,760,54.02,8.32,1.81,10.13,43.9,4.57,-1.4268,0.141,-1.286,5.86,0.465,,,0.209,0.0462,0.189,141.14,6.51,24.61,31.12,110.02,27.09,3824.04
Bulgaria,2020-04-22,42.73,25.49,6908148,27000,Samples Tested,1024,174,49,223,801,52.63,6.4,2.1,8.5,44.13,5.79,-0.8332,0.0948,-0.7384,6.53,1.29,0.169,,0.22,0.0479,0.189,148.23,7.09,25.19,32.28,115.95,26.37,3908.43
Bulgaria,2020-04-23,42.73,25.49,6908148,27000,Samples Tested,1097,190,52,242,855,60.27,6.67,2.18,8.85,51.42,5.44,-0.4564,0.0131,-0.4433,5.88,-0.8205,-0.12,,0.215,0.0474,0.189,158.8,7.53,27.5,35.03,123.77,24.61,3908.43
Bulgaria,2020-04-24,42.73,25.49,6908148,27000,Samples Tested,1234,197,54,251,983,69.46,6.0,2.36,8.35,61.11,2.8,0.227,0.09,0.317,2.48,-0.7007,0.228,,0.215,0.0438,0.189,178.63,7.82,28.52,36.33,142.3,21.88,3908.43
Bulgaria,2020-04-25,42.73,25.49,6908148,27000,Samples Tested,1247,197,55,252,995,66.01,7.66,2.03,9.69,56.32,2.44,0.739,-0.0178,0.721,1.72,-0.3958,,,0.218,0.0441,0.189,180.51,7.96,28.52,36.48,144.03,21.65,3908.43
Bulgaria,2020-04-26,42.73,25.49,6908148,27000,Samples Tested,1300,205,56,261,1039,65.83,10.02,2.18,12.2,53.63,-3.1997,1.04,-0.0501,0.994,-4.1941,-0.2895,,,0.215,0.0431,0.189,188.18,8.11,29.68,37.78,150.4,20.77,3908.43
Bulgaria,2020-04-27,42.73,25.49,6908148,27000,Samples Tested,1363,206,58,264,1099,63.12,10.14,2.01,12.15,50.97,-3.6314,1.77,0.0253,1.8,-5.4301,-0.2283,,,0.22,0.0426,0.189,197.3,8.4,29.82,38.22,159.09,19.81,3908.43
Bulgaria,2020-04-28,42.73,25.49,6908148,27000,Samples Tested,1399,222,58,280,1119,46.98,10.96,1.94,12.9,34.08,-2.9331,1.73,0.0901,1.82,-4.7521,,,,0.207,0.0415,0.189,202.51,8.4,32.14,40.53,161.98,19.3,3908.43
Bulgaria,2020-04-29,42.73,25.49,6908148,45208,Samples Tested,1447,243,64,307,1140,51.65,13.42,2.51,15.93,35.72,-4.1487,1.68,0.155,1.83,-5.9816,,,,0.208,0.0442,0.189,209.46,9.26,35.18,44.44,165.02,31.24,6544.16
