Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bulgaria,2020-01-22,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-23,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-24,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-25,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-26,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-27,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-28,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-29,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-30,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-01-31,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-01,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-02,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-03,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-04,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-05,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-06,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-07,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-08,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-09,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-10,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-11,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-12,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-13,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-14,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-15,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-16,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-17,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-18,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-19,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-20,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-21,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-22,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-23,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-24,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-25,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-26,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-27,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-28,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-29,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-01,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-02,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-03,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-04,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-05,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-06,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-07,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.192,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-08,42.73,25.49,6908148,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.192,0.579,0.0,0.0,0.0,0.579,,
