Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,2020-01-22,24.55,-43.9022,67359087,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.969,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,2020-01-23,24.55,-43.9022,67359087,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.969,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,2020-01-24,24.55,-43.9022,67359087,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.969,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,2020-04-06,24.55,-43.9022,67359087,252958,Samples Tested,52279,287,6445,6732,45547,,,,,,,,,,,,,,0.957,0.123,0.969,776.12,95.68,4.26,99.94,676.18,4.84,3755.37
United Kingdom,2020-04-07,24.55,-43.9022,67359087,266694,Samples Tested,55949,325,7483,7808,48141,,,,,,,,,,,,,,0.958,0.134,0.969,830.61,111.09,4.82,115.92,714.69,4.77,3959.29
United Kingdom,2020-04-08,24.55,-43.9022,67359087,282074,Samples Tested,61474,345,8519,8864,52610,,,,,,,,,,,,,,0.961,0.139,0.969,912.63,126.47,5.12,131.59,781.04,4.59,4187.62
United Kingdom,2020-04-09,24.55,-43.9022,67359087,298169,Samples Tested,65872,359,9623,9982,55890,,,,,,,,,,,,,,0.964,0.146,0.969,977.92,142.86,5.33,148.19,829.73,4.53,4426.56
United Kingdom,2020-04-10,24.55,-43.9022,67359087,316836,Samples Tested,74605,588,10776,11364,63241,5964.93,4.85,1142.26,1147.12,4817.81,,,,,,,,,0.948,0.144,0.969,1107.57,159.98,8.73,168.71,938.86,4.25,4703.69
United Kingdom,2020-04-11,24.55,-43.9022,67359087,334974,Samples Tested,79874,622,11616,12238,67636,6255.41,-0.5483,1099.72,1099.17,5156.24,,,,,,,,,0.949,0.145,0.969,1185.79,172.45,9.23,181.68,1004.11,4.19,4972.96
United Kingdom,2020-04-12,24.55,-43.9022,67359087,352974,Samples Tested,85206,626,12302,12928,72278,6065.57,5.8,1028.04,1033.84,5031.73,,,,,,,,,0.952,0.144,0.969,1264.95,182.63,9.29,191.93,1073.03,4.14,5240.18
United Kingdom,2020-04-13,24.55,-43.9022,67359087,367667,Samples Tested,89570,304,13047,13351,76219,6057.37,1.9,979.65,981.55,5075.82,-128.609,0.641,-31.8526,-31.2112,-97.3978,,,,0.977,0.146,0.969,1329.74,193.69,4.51,198.21,1131.53,4.1,5458.31
United Kingdom,2020-04-14,24.55,-43.9022,67359087,382650,Samples Tested,94845,323,14095,14418,80427,5379.35,-17.9561,937.12,919.16,4460.19,-161.1161,,-24.6913,,,,,,0.978,0.149,0.969,1408.05,209.25,4.8,214.05,1194.0,4.03,5680.75
United Kingdom,2020-04-15,24.55,-43.9022,67359087,398916,Samples Tested,99483,368,14941,15309,84174,5358.02,-20.7901,968.25,947.46,4410.56,-110.538,-6.3975,-16.1423,-22.5398,-87.9982,,,,0.976,0.15,0.969,1476.91,221.81,5.46,227.27,1249.63,4.01,5922.23
United Kingdom,2020-04-16,24.55,-43.9022,67359087,417649,Samples Tested,104145,375,15974,16349,87796,5373.09,-18.8851,962.27,943.39,4429.7,-134.6565,-16.2399,-3.9686,-20.2085,-114.448,,,,0.977,0.153,0.969,1546.12,237.15,5.57,242.71,1303.4,4.01,6200.34
United Kingdom,2020-04-17,24.55,-43.9022,67359087,438991,Samples Tested,109769,394,16910,17304,92465,5465.18,22.18,945.16,967.33,4497.85,-5.363,,0.157,,,,,,0.977,0.154,0.969,1629.61,251.04,5.85,256.89,1372.72,4.0,6517.18
United Kingdom,2020-04-18,24.55,-43.9022,67359087,460437,Samples Tested,115314,414,18028,18442,96872,5335.45,42.28,959.62,1001.9,4333.55,-5.1667,,-19.7928,,,,,,0.978,0.156,0.969,1711.93,267.64,6.15,273.79,1438.14,3.99,6835.56
United Kingdom,2020-04-19,24.55,-43.9022,67359087,482063,Samples Tested,121172,436,18527,18963,102209,5353.01,40.27,937.9,978.17,4374.84,-28.3105,,-14.3468,,,,,,0.977,0.153,0.969,1798.9,275.05,6.47,281.52,1517.38,3.98,7156.61
United Kingdom,2020-04-20,24.55,-43.9022,67359087,501379,Samples Tested,125856,446,19092,19538,106318,5332.13,42.78,872.43,915.21,4416.92,-73.8932,10.08,-20.1536,-10.075,-63.8182,,,,0.977,0.152,0.969,1868.43,283.44,6.62,290.06,1578.38,3.98,7443.38
