Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Rwanda,2020-04-06,-1.9403,29.87,12916359,5701,Units Unclear,105,4,0,4,101,,,,,,,,,,,,,,0.0,0.0,0.034,8.13,0.0,0.31,0.31,7.82,54.3,441.38
Rwanda,2020-04-07,-1.9403,29.87,12916359,6507,Units Unclear,105,7,0,7,98,,,,,,,,,,,,,,0.0,0.0,0.034,8.13,0.0,0.542,0.542,7.59,61.97,503.78
Rwanda,2020-04-08,-1.9403,29.87,12916359,7279,Units Unclear,110,7,0,7,103,,,,,,,,,,,,,,0.0,0.0,0.034,8.52,0.0,0.542,0.542,7.97,66.17,563.55
Rwanda,2020-04-09,-1.9403,29.87,12916359,7999,Units Unclear,110,7,0,7,103,,,,,,,,,,,,,,0.0,0.0,0.034,8.52,0.0,0.542,0.542,7.97,72.72,619.29
Rwanda,2020-04-10,-1.9403,29.87,12916359,9035,Units Unclear,118,7,0,7,111,3.25,2.79,,,,,,,,,,,,0.0,0.0,0.034,9.14,0.0,0.542,0.542,8.59,76.57,699.5
Rwanda,2020-04-11,-1.9403,29.87,12916359,9877,Units Unclear,120,18,0,18,102,4.25,5.77,,,,,,,,,,,,0.0,0.0,0.034,9.29,0.0,1.39,1.39,7.9,82.31,764.69
Rwanda,2020-04-12,-1.9403,29.87,12916359,11037,Units Unclear,126,25,0,25,101,3.88,8.47,,,,,,,,,,,,0.0,0.0,0.034,9.76,0.0,1.94,1.94,7.82,87.6,854.5
Rwanda,2020-04-13,-1.9403,29.87,12916359,11938,Units Unclear,127,42,0,42,85,4.18,15.09,,,,0.0836,4.91,,,,,,,0.0,0.0,0.034,9.83,0.0,3.25,3.25,6.58,94.0,924.25
Rwanda,2020-04-14,-1.9403,29.87,12916359,12921,Units Unclear,134,49,0,49,85,3.73,18.37,,,,-0.235,2.27,,,,,,,0.0,0.0,0.034,10.37,0.0,3.79,3.79,6.58,96.43,1000.36
Rwanda,2020-04-15,-1.9403,29.87,12916359,13844,Units Unclear,136,54,0,54,82,3.59,11.43,,,,-0.1752,-0.8537,,,,-0.1037,,,0.0,0.0,0.034,10.53,0.0,4.18,4.18,6.35,101.79,1071.82
Rwanda,2020-04-16,-1.9403,29.87,12916359,14508,Units Unclear,138,60,0,60,78,3.07,10.33,,,,-0.337,-1.8807,,,,,,,0.0,0.0,0.034,10.68,0.0,4.65,4.65,6.04,105.13,1123.23
Rwanda,2020-04-17,-1.9403,29.87,12916359,15268,Units Unclear,143,65,0,65,78,3.02,5.75,,,,-0.2334,-1.3254,,,,,,,0.0,0.0,0.034,11.07,0.0,5.03,5.03,6.04,106.77,1182.07
Rwanda,2020-04-18,-1.9403,29.87,12916359,15980,Units Unclear,144,69,0,69,75,2.34,5.52,,,,-0.1951,-1.0143,,,,,,,0.0,0.0,0.034,11.15,0.0,5.34,5.34,5.81,110.97,1237.19
Rwanda,2020-04-19,-1.9403,29.87,12916359,16702,Units Unclear,147,76,0,76,71,2.49,4.95,,,,0.2,-0.9474,,,,,,,0.0,0.0,0.034,11.38,0.0,5.88,5.88,5.5,113.62,1293.09
Rwanda,2020-04-20,-1.9403,29.87,12916359,18001,Units Unclear,147,76,0,76,71,2.32,4.14,,,,0.279,-0.5124,,,,,,,0.0,0.0,0.034,11.38,0.0,5.88,5.88,5.5,122.46,1393.66
Rwanda,2020-04-21,-1.9403,29.87,12916359,19450,Units Unclear,150,84,0,84,66,4.52,3.57,,,,0.912,-0.5466,,,,0.887,,,0.0,0.0,0.034,11.61,0.0,6.5,6.5,5.11,129.67,1505.84
Rwanda,2020-04-22,-1.9403,29.87,12916359,20488,Units Unclear,153,84,0,84,69,5.33,2.97,,,,1.53,-0.3701,,,,1.36,,,0.0,0.0,0.034,11.85,0.0,6.5,6.5,5.34,133.91,1586.21
Rwanda,2020-04-23,-1.9403,29.87,12916359,21831,Units Unclear,154,87,0,87,67,5.87,2.41,,,,1.87,-0.427,,,,0.424,-0.1918,,0.0,0.0,0.034,11.92,0.0,6.74,6.74,5.19,141.76,1690.18
Rwanda,2020-04-24,-1.9403,29.87,12916359,22877,Units Unclear,176,87,0,87,89,8.82,2.55,,,,1.68,-0.2679,,,,0.146,-0.0711,,0.0,0.0,0.034,13.63,0.0,6.74,6.74,6.89,129.98,1771.16
Rwanda,2020-04-25,-1.9403,29.87,12916359,24152,Units Unclear,183,88,0,88,95,9.27,1.56,,,,1.97,-0.0649,,,,-0.1829,0.0033,,0.0,0.0,0.034,14.17,0.0,6.81,6.81,7.36,131.98,1869.88
Rwanda,2020-04-26,-1.9403,29.87,12916359,25177,Units Unclear,191,92,0,92,99,10.82,2.05,,,,1.4,0.108,,,,-0.4019,-0.092,,0.0,0.0,0.034,14.79,0.0,7.12,7.12,7.66,131.82,1949.23
Rwanda,2020-04-27,-1.9403,29.87,12916359,26391,Units Unclear,207,93,0,93,114,13.94,2.4,,,,0.609,0.283,,,,-0.2711,,,0.0,0.0,0.034,16.03,0.0,7.2,7.2,8.83,127.49,2043.22
Rwanda,2020-04-28,-1.9403,29.87,12916359,27896,Units Unclear,212,95,0,95,117,10.77,3.11,,,,0.335,0.739,,,,-0.0905,,,0.0,0.0,0.034,16.41,0.0,7.36,7.36,9.06,131.58,2159.74
Rwanda,2020-04-29,-1.9403,29.87,12916359,29601,Units Unclear,225,98,0,98,127,10.92,4.44,,,,-0.543,0.886,,,,-0.1402,,,0.0,0.0,0.034,17.42,0.0,7.59,7.59,9.83,131.56,2291.74
Rwanda,2020-04-30,-1.9403,29.87,12916359,30741,Units Unclear,243,104,0,104,139,10.81,4.53,,,,-1.212,0.789,,,,-0.4035,,,0.0,0.0,0.034,18.81,0.0,8.05,8.05,10.76,126.51,2380.01
Rwanda,2020-05-01,-1.9403,29.87,12916359,32106,Units Unclear,249,109,0,109,140,8.38,5.09,,,,-0.7936,0.531,,,,,,,0.0,0.0,0.034,19.28,0.0,8.44,8.44,10.84,128.94,2485.69
Rwanda,2020-05-02,-1.9403,29.87,12916359,33303,Units Unclear,255,120,0,120,135,7.69,5.36,,,,,,,,,,,,0.0,0.0,0.034,19.74,0.0,9.29,9.29,10.45,130.6,2578.36
Rwanda,2020-05-03,-1.9403,29.87,12916359,34350,Units Unclear,259,124,0,124,135,6.55,5.11,,,,,,,,,,,,0.0,0.0,0.034,20.05,0.0,9.6,9.6,10.45,132.63,2659.42
Rwanda,2020-05-04,-1.9403,29.87,12916359,35096,Units Unclear,261,128,0,128,133,,,,,,,,,,,,,,0.0,0.0,0.034,20.21,0.0,9.91,9.91,10.3,134.47,2717.17
Rwanda,2020-05-05,-1.9403,29.87,12916359,35992,Units Unclear,261,129,0,129,132,,,,,,,,,,,,,,0.0,0.0,0.034,20.21,0.0,9.99,9.99,10.22,137.9,2786.54
Rwanda,2020-05-06,-1.9403,29.87,12916359,35992,Units Unclear,268,130,0,130,138,,,,,,,,,,,,,,0.0,0.0,0.034,20.75,0.0,10.06,10.06,10.68,134.3,2786.54
Rwanda,2020-01-22,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-01-23,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-01-24,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-01-25,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-01-26,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-01-27,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-01-28,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-01-29,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-01-30,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-01-31,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-01,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-02,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-03,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-04,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-05,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-06,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-07,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-08,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-09,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-10,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-11,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-12,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-13,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-14,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-15,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-16,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-17,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-18,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-19,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-20,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-21,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-22,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-23,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-24,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-25,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-26,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-27,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-28,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-02-29,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-01,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-02,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-03,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-04,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-05,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-06,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-07,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-08,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-09,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-10,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-11,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-12,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-13,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Rwanda,2020-03-14,-1.9403,29.87,12916359,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0774,0.0,0.0,0.0,0.0774,,
Rwanda,2020-03-15,-1.9403,29.87,12916359,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0774,0.0,0.0,0.0,0.0774,,
Rwanda,2020-03-16,-1.9403,29.87,12916359,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.387,0.0,0.0,0.0,0.387,,
Rwanda,2020-03-17,-1.9403,29.87,12916359,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.542,0.0,0.0,0.0,0.542,,
Rwanda,2020-03-18,-1.9403,29.87,12916359,,,8,0,0,0,8,3.99,,,,,,,,,,,,,,0.0,0.034,0.619,0.0,0.0,0.0,0.619,,
Rwanda,2020-03-19,-1.9403,29.87,12916359,,,8,0,0,0,8,4.18,,,,,,,,,,,,,,0.0,0.034,0.619,0.0,0.0,0.0,0.619,,
Rwanda,2020-03-20,-1.9403,29.87,12916359,,,17,0,0,0,17,5.54,,,,,,,,,,,,,,0.0,0.034,1.32,0.0,0.0,0.0,1.32,,
Rwanda,2020-03-21,-1.9403,29.87,12916359,,,17,0,0,0,17,4.81,,,,,1.06,,,,,,,,,0.0,0.034,1.32,0.0,0.0,0.0,1.32,,
Rwanda,2020-03-22,-1.9403,29.87,12916359,,,19,0,0,0,19,5.0,,,,,0.57,,,,,,,,,0.0,0.034,1.47,0.0,0.0,0.0,1.47,,
Rwanda,2020-03-23,-1.9403,29.87,12916359,,,36,0,0,0,36,10.77,,,,,0.849,,,,,0.0302,,,,0.0,0.034,2.79,0.0,0.0,0.0,2.79,,
Rwanda,2020-03-24,-1.9403,29.87,12916359,,,40,0,0,0,40,7.18,,,,,1.17,,,,,-0.4727,,,,0.0,0.034,3.1,0.0,0.0,0.0,3.1,,
Rwanda,2020-03-25,-1.9403,29.87,12916359,,,41,0,0,0,41,8.09,,,,,0.121,,,,,0.0164,0.0355,,,0.0,0.034,3.17,0.0,0.0,0.0,3.17,,
Rwanda,2020-03-26,-1.9403,29.87,12916359,,,50,0,0,0,50,10.24,,,,,-1.244,,,,,0.949,,,,0.0,0.034,3.87,0.0,0.0,0.0,3.87,,
Rwanda,2020-03-27,-1.9403,29.87,12916359,,,54,0,0,0,54,5.38,,,,,0.0157,,,,,0.0085,,,,0.0,0.034,4.18,0.0,0.0,0.0,4.18,,
Rwanda,2020-03-28,-1.9403,29.87,12916359,,,60,0,0,0,60,5.64,,,,,-0.4412,,,,,,,,,0.0,0.034,4.65,0.0,0.0,0.0,4.65,,
