Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mali,2020-01-22,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-01-23,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-01-24,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-01-25,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-01-26,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-01-27,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-01-28,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-01-29,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-01-30,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-01-31,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-01,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-02,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-03,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-04,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-05,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-06,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-07,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-08,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-09,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-10,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-11,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-12,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-13,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-14,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.112,0.0,0.0,0.0,0.0,0.0,,
