Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cameroon,2020-01-22,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-01-23,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-01-24,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-01-25,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-01-26,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-01-27,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-01-28,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-01-29,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-01-30,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-01-31,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-01,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-02,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-03,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-04,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-05,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-06,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-07,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-08,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-09,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-10,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-11,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-12,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-13,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-14,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-15,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-16,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-17,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-18,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-19,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-20,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-21,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-22,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-23,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-24,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-25,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-26,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-27,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-28,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-02-29,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-03-01,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-03-02,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-03-03,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-03-04,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-03-05,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.089,0.0,0.0,0.0,0.0,0.0,,
Cameroon,2020-03-06,3.85,11.5,26614607,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.089,0.0376,0.0,0.0,0.0,0.0376,,
Cameroon,2020-03-07,3.85,11.5,26614607,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.089,0.0376,0.0,0.0,0.0,0.0376,,
Cameroon,2020-03-08,3.85,11.5,26614607,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.089,0.0751,0.0,0.0,0.0,0.0751,,
Cameroon,2020-03-09,3.85,11.5,26614607,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.089,0.0751,0.0,0.0,0.0,0.0751,,
Cameroon,2020-03-10,3.85,11.5,26614607,,,2,0,0,0,2,0.208,,,,,,,,,,,,,,0.0,0.089,0.0751,0.0,0.0,0.0,0.0751,,
Cameroon,2020-03-11,3.85,11.5,26614607,,,2,0,0,0,2,0.208,,,,,,,,,,,,,,0.0,0.089,0.0751,0.0,0.0,0.0,0.0751,,
Cameroon,2020-03-12,3.85,11.5,26614607,,,2,0,0,0,2,0.0,,,,,,,,,,,,,,0.0,0.089,0.0751,0.0,0.0,0.0,0.0751,,
Cameroon,2020-03-13,3.85,11.5,26614607,,,2,0,0,0,2,0.208,,,,,0.0415,,,,,,,,,0.0,0.089,0.0751,0.0,0.0,0.0,0.0751,,
Cameroon,2020-03-14,3.85,11.5,26614607,,,2,0,0,0,2,0.517,,,,,0.22,,,,,,,,,0.0,0.089,0.0751,0.0,0.0,0.0,0.0751,,
Cameroon,2020-03-15,3.85,11.5,26614607,,,2,0,0,0,2,0.517,,,,,,,,,,,,,,0.0,0.089,0.0751,0.0,0.0,0.0,0.0751,,
Cameroon,2020-03-16,3.85,11.5,26614607,,,4,0,0,0,4,1.23,,,,,1.04,,,,,1.35,,,,0.0,0.089,0.15,0.0,0.0,0.0,0.15,,
Cameroon,2020-03-17,3.85,11.5,26614607,,,10,0,0,0,10,3.89,,,,,2.65,,,,,,,,,0.0,0.089,0.376,0.0,0.0,0.0,0.376,,
Cameroon,2020-03-18,3.85,11.5,26614607,,,10,0,0,0,10,4.5,,,,,3.5,,,,,1.61,-1.1147,,,0.0,0.089,0.376,0.0,0.0,0.0,0.376,,
Cameroon,2020-03-19,3.85,11.5,26614607,,,13,0,0,0,13,6.94,,,,,3.25,,,,,-0.0397,,,,0.0,0.089,0.488,0.0,0.0,0.0,0.488,,
Cameroon,2020-03-20,3.85,11.5,26614607,,,20,0,0,0,20,9.16,,,,,2.56,,,,,-0.3014,0.145,,,0.0,0.089,0.751,0.0,0.0,0.0,0.751,,
Cameroon,2020-03-21,3.85,11.5,26614607,,,27,0,0,0,27,8.35,,,,,2.4,,,,,-0.2262,,,,0.0,0.089,1.01,0.0,0.0,0.0,1.01,,
Cameroon,2020-03-22,3.85,11.5,26614607,,,40,0,0,0,40,13.34,,,,,2.41,,,,,-0.4093,,,,0.0,0.089,1.5,0.0,0.0,0.0,1.5,,
Cameroon,2020-03-23,3.85,11.5,26614607,,,56,0,0,0,56,15.93,,,,,1.46,,,,,-0.1135,,,,0.0,0.089,2.1,0.0,0.0,0.0,2.1,,
Cameroon,2020-03-24,3.85,11.5,26614607,,,66,0,0,0,66,15.95,,,,,1.89,,,,,-1.127,,,,0.0,0.089,2.48,0.0,0.0,0.0,2.48,,
Cameroon,2020-03-25,3.85,11.5,26614607,,,75,2,1,3,72,14.22,,,,,-0.1572,,,,,0.082,,,0.333,0.0133,0.089,2.82,0.0376,0.0751,0.113,2.71,,
Cameroon,2020-03-26,3.85,11.5,26614607,,,75,2,1,3,72,14.61,,,,,-0.1605,,,,,0.0254,,,0.333,0.0133,0.089,2.82,0.0376,0.0751,0.113,2.71,,
Cameroon,2020-03-27,3.85,11.5,26614607,,,91,2,2,4,87,12.62,,,,,1.12,,,,,,,,0.5,0.022,0.089,3.42,0.0751,0.0751,0.15,3.27,,
Cameroon,2020-03-28,3.85,11.5,26614607,,,91,2,2,4,87,15.08,,,,,2.53,,,,,,,,0.5,0.022,0.089,3.42,0.0751,0.0751,0.15,3.27,,
Cameroon,2020-03-29,3.85,11.5,26614607,,,139,5,6,11,128,24.43,1.29,1.75,3.04,21.39,7.28,,,,,8.96,,,0.545,0.0432,0.089,5.22,0.225,0.188,0.413,4.81,,
Cameroon,2020-03-30,3.85,11.5,26614607,,,139,5,6,11,128,30.92,1.29,1.92,3.22,27.71,12.47,,,,,12.54,,,0.545,0.0432,0.089,5.22,0.225,0.188,0.413,4.81,,
Cameroon,2020-03-31,3.85,11.5,26614607,,,193,5,6,11,182,53.81,1.79,1.31,3.1,50.71,20.45,,,,,11.1,-1.8768,,0.545,0.0311,0.089,7.25,0.225,0.188,0.413,6.84,,
Cameroon,2020-04-01,3.85,11.5,26614607,,,233,10,6,16,217,68.67,3.58,1.44,5.01,63.66,26.75,0.724,-0.3292,0.394,26.36,5.14,-4.0343,,0.375,0.0258,0.089,8.75,0.225,0.376,0.601,8.15,,
Cameroon,2020-04-02,3.85,11.5,26614607,,,306,10,7,17,289,75.44,1.91,0.417,2.33,73.11,21.13,0.697,-0.094,0.603,20.53,0.125,-0.0094,,0.412,0.0229,0.089,11.5,0.263,0.376,0.639,10.86,,
Cameroon,2020-04-03,3.85,11.5,26614607,,,509,17,8,25,484,126.59,3.25,0.477,3.72,122.86,20.81,0.735,-0.0587,0.676,20.13,-8.7905,3.61,,0.32,0.0157,0.089,19.12,0.301,0.639,0.939,18.19,,
