Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Norway,2020-03-16,60.47,8.47,5411934,18062,People Tested,1333,1,3,4,1329,,,,,,,,,,,,,,0.75,0.0023,0.034,246.31,0.554,0.185,0.739,245.57,13.55,3337.44
Norway,2020-03-17,60.47,8.47,5411934,21647,People Tested,1463,1,3,4,1459,,,,,,,,,,,,,,0.75,0.0021,0.034,270.33,0.554,0.185,0.739,269.59,14.8,3999.86
Norway,2020-03-18,60.47,8.47,5411934,28522,People Tested,1550,1,6,7,1543,,,,,,,,,,,,,,0.857,0.0039,0.034,286.4,1.11,0.185,1.29,285.11,18.4,5270.2
Norway,2020-03-19,60.47,8.47,5411934,34583,People Tested,1746,1,7,8,1738,,,,,,,,,,,,,,0.875,0.004,0.034,322.62,1.29,0.185,1.48,321.14,19.81,6390.14
Norway,2020-03-20,60.47,8.47,5411934,43735,People Tested,1914,1,7,8,1906,194.09,0.0,1.31,1.31,192.78,,,,,,,,,0.875,0.0037,0.034,353.66,1.29,0.185,1.48,352.18,22.85,8081.21
Norway,2020-03-21,60.47,8.47,5411934,49451,People Tested,2118,1,7,8,2110,213.2,0.292,1.53,1.82,211.38,,,,,,,,,0.875,0.0033,0.034,391.36,1.29,0.185,1.48,389.88,23.35,9137.4
Norway,2020-03-22,60.47,8.47,5411934,54393,People Tested,2385,1,7,8,2377,246.31,0.292,0.901,1.19,245.12,,,,,,,,,0.875,0.0029,0.034,440.69,1.29,0.185,1.48,439.21,22.81,10050.57
Norway,2020-03-23,60.47,8.47,5411934,61251,People Tested,2621,1,10,11,2610,258.03,0.292,1.04,1.33,256.7,22.54,,0.152,,,,,,0.909,0.0038,0.034,484.3,1.85,0.185,2.03,482.27,23.37,11317.77
Norway,2020-03-24,60.47,8.47,5411934,70608,People Tested,2863,6,12,18,2845,289.33,1.75,1.84,3.59,285.74,19.21,0.802,0.234,1.04,18.17,,,,0.667,0.0042,0.034,529.02,2.22,1.11,3.33,525.69,24.66,13046.72
Norway,2020-03-25,60.47,8.47,5411934,73089,People Tested,3084,6,14,20,3064,295.05,1.92,2.59,4.52,290.53,10.7,1.05,0.796,1.84,8.86,-3.7064,,,0.7,0.0045,0.034,569.85,2.59,1.11,3.7,566.16,23.7,13505.15
Norway,2020-03-26,60.47,8.47,5411934,73892,People Tested,3369,6,14,20,3349,294.01,1.92,2.79,4.71,289.3,6.29,0.44,0.902,1.34,4.95,-4.7694,,,0.7,0.0042,0.034,622.51,2.59,1.11,3.7,618.82,21.93,13653.53
