Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kuwait,2020-01-22,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-01-23,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-01-24,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-01-25,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-01-26,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-01-27,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-01-28,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-01-29,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-01-30,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-01-31,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-01,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-02,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-03,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-04,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-05,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-06,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-07,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-08,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-09,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-10,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-11,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-12,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-13,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-14,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-15,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-16,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.007,0.0,0.0,0.0,0.0,0.0,,
