Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Finland,2020-01-22,64.0,26.0,5554574,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-23,64.0,26.0,5554574,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-24,64.0,26.0,5554574,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-25,64.0,26.0,5554574,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-26,64.0,26.0,5554574,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-27,64.0,26.0,5554574,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-28,64.0,26.0,5554574,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-29,64.0,26.0,5554574,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-01-30,64.0,26.0,5554574,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-01-31,64.0,26.0,5554574,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-01,64.0,26.0,5554574,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-02,64.0,26.0,5554574,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-03,64.0,26.0,5554574,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-04,64.0,26.0,5554574,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-05,64.0,26.0,5554574,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-06,64.0,26.0,5554574,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-07,64.0,26.0,5554574,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-08,64.0,26.0,5554574,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-09,64.0,26.0,5554574,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-10,64.0,26.0,5554574,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-11,64.0,26.0,5554574,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-02-12,64.0,26.0,5554574,,,1,1,0,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.034,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-13,64.0,26.0,5554574,,,1,1,0,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.034,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-14,64.0,26.0,5554574,,,1,1,0,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.034,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-15,64.0,26.0,5554574,,,1,1,0,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.034,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-16,64.0,26.0,5554574,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-17,64.0,26.0,5554574,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-18,64.0,26.0,5554574,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-19,64.0,26.0,5554574,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-20,64.0,26.0,5554574,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-21,64.0,26.0,5554574,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-22,64.0,26.0,5554574,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-23,64.0,26.0,5554574,,,1,1,0,1,0,0.104,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-24,64.0,26.0,5554574,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-25,64.0,26.0,5554574,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.18,0.0,0.18,0.18,0.0,,
Finland,2020-02-26,64.0,26.0,5554574,,,2,1,0,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,0.36,0.0,0.18,0.18,0.18,,
