Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sweden,2020-01-22,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.636,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-23,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.636,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-24,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.636,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-25,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.636,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-26,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.636,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-27,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.636,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-28,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.636,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-29,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.636,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-30,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.636,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-31,63.0,16.0,10331337,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-01,63.0,16.0,10331337,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-02,63.0,16.0,10331337,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-03,63.0,16.0,10331337,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-04,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-05,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-06,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-07,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.0,,,,,,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-08,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.0,,,,,,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-09,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-10,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-11,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-12,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-13,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-14,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-15,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-16,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-17,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-18,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-19,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.0,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-20,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.0,,,,,1.01,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-21,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.02,,,,,1.04,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-22,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,1.06,,,,,1.11,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-23,63.0,16.0,10331337,,,1,0,0,0,1,1.1,,,,,1.17,,,,,1.36,,,,,NaN,0.0,0.636,0.0968,0.0,0.0,0.0,0.0968,,
