Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sweden,2020-01-22,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.526,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-23,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.526,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-24,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.526,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-25,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.526,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-26,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.526,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-27,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.526,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-28,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.526,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-29,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.526,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-30,63.0,16.0,10331337,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.526,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-01-31,63.0,16.0,10331337,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-01,63.0,16.0,10331337,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-02,63.0,16.0,10331337,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-03,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-04,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-05,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-06,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-07,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-08,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-09,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-10,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-11,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-12,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-13,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-14,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-15,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-16,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-17,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-18,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-19,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-20,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-21,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-22,63.0,16.0,10331337,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-23,63.0,16.0,10331337,,,1,0,0,0,1,0.167,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-24,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-25,63.0,16.0,10331337,,,1,0,0,0,1,1.0,,,,,,,,,,,,,,0.0,0.526,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,2020-02-26,63.0,16.0,10331337,,,2,0,0,0,2,1.83,,,,,0.5,,,,,,,,,0.0,0.526,0.194,0.0,0.0,0.0,0.194,,
Sweden,2020-02-27,63.0,16.0,10331337,,,7,0,0,0,7,2.17,,,,,0.611,,,,,,,,,0.0,0.526,0.678,0.0,0.0,0.0,0.678,,
Sweden,2020-02-28,63.0,16.0,10331337,,,7,0,0,0,7,2.33,,,,,2.25,,,,,0.806,,,,0.0,0.526,0.678,0.0,0.0,0.0,0.678,,
Sweden,2020-02-29,63.0,16.0,10331337,,,12,0,0,0,12,3.17,,,,,2.17,,,,,1.06,,,,0.0,0.526,1.16,0.0,0.0,0.0,1.16,,
Sweden,2020-03-01,63.0,16.0,10331337,1400,People Tested,14,0,0,0,14,4.67,,,,,3.72,,,,,0.882,0.12,,,0.0,0.526,1.36,0.0,0.0,0.0,1.36,100.0,135.51
Sweden,2020-03-02,63.0,16.0,10331337,1711,People Tested,15,0,0,0,15,14.5,,,,,4.83,,,,,1.49,0.144,,,0.0,0.526,1.45,0.0,0.0,0.0,1.45,114.07,165.61
Sweden,2020-03-03,63.0,16.0,10331337,2091,People Tested,21,0,0,0,21,14.83,,,,,5.78,,,,,1.28,0.297,-0.0113,,0.0,0.526,2.03,0.0,0.0,0.0,2.03,99.57,202.39
Sweden,2020-03-04,63.0,16.0,10331337,2555,People Tested,35,0,0,0,35,24.5,,,,,8.11,,,,,1.63,0.111,-0.1298,,0.0,0.526,3.39,0.0,0.0,0.0,3.39,73.0,247.31
Sweden,2020-03-05,63.0,16.0,10331337,3123,People Tested,94,0,0,0,94,31.33,,,,,8.86,,,,,2.07,0.0747,-0.2999,,0.0,0.526,9.1,0.0,0.0,0.0,9.1,33.22,302.28
Sweden,2020-03-06,63.0,16.0,10331337,3816,People Tested,101,0,0,0,101,37.83,,,,,11.36,,,,,1.93,-0.375,-0.3168,,0.0,0.526,9.78,0.0,0.0,0.0,9.78,37.78,369.36
Sweden,2020-03-07,63.0,16.0,10331337,4664,People Tested,161,0,0,0,161,53.33,,,,,14.06,,,,,1.58,-0.9028,-0.3672,,0.0,0.526,15.58,0.0,0.0,0.0,15.58,28.97,451.44
Sweden,2020-03-08,63.0,16.0,10331337,5700,People Tested,203,0,0,0,203,67.67,,,,,15.83,,,,,0.132,-1.1562,,,0.0,0.526,19.65,0.0,0.0,0.0,19.65,28.08,551.72
Sweden,2020-03-09,63.0,16.0,10331337,6526,People Tested,248,1,0,1,247,83.0,,,,,15.19,,,,,-1.5417,-1.3941,,0.0,0.0,0.526,24.0,0.0,0.0968,0.0968,23.91,26.31,631.67
Sweden,2020-03-10,63.0,16.0,10331337,7472,People Tested,355,1,0,1,354,108.83,,,,,11.89,,,,,-2.6944,-0.9149,,0.0,0.0,0.526,34.36,0.0,0.0968,0.0968,34.26,21.05,723.24
Sweden,2020-03-11,63.0,16.0,10331337,8555,People Tested,500,1,1,2,498,126.33,,,,,7.89,,,,,-3.9931,,,0.5,0.002,0.526,48.4,0.0968,0.0968,0.194,48.2,17.11,828.06
Sweden,2020-03-12,63.0,16.0,10331337,9795,People Tested,599,1,1,2,597,129.0,0.0,,,,5.06,,,,,-3.5278,,,0.5,0.0017,0.526,57.98,0.0968,0.0968,0.194,57.79,16.35,948.09
Sweden,2020-03-13,63.0,16.0,10331337,11214,People Tested,814,1,1,2,812,124.67,0.0,,,,-0.7778,,,,,-2.2014,,,0.5,0.0012,0.526,78.79,0.0968,0.0968,0.194,78.6,13.78,1085.44
Sweden,2020-03-14,63.0,16.0,10331337,12839,People Tested,961,1,2,3,958,115.0,0.0,1.0,1.0,114.0,-2.2222,,,,,-0.6875,,,0.667,0.0021,0.526,93.02,0.194,0.0968,0.29,92.73,13.36,1242.72
Sweden,2020-03-15,63.0,16.0,10331337,14700,People Tested,1022,1,3,4,1018,113.33,0.0,1.5,1.5,111.83,-0.9167,,,,,,,,0.75,0.0029,0.526,98.92,0.29,0.0968,0.387,98.54,14.38,1422.86
Sweden,2020-03-16,63.0,16.0,10331337,15859,People Tested,1103,1,6,7,1096,104.17,2.5,1.67,4.17,100.0,2.31,,,,,,,,0.857,0.0054,0.526,106.76,0.581,0.0968,0.678,106.09,14.38,1535.04
