Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Turkey,2020-01-22,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-01-23,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-01-24,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-01-25,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-01-26,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-01-27,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-01-28,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-01-29,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-01-30,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-01-31,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-01,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-02,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.051,0.0,0.0,0.0,0.0,0.0,,
