Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mexico,2020-01-22,23.63,-102.5528,129654253,682,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,5.26
Mexico,2020-01-23,23.63,-102.5528,129654253,728,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,5.61
Mexico,2020-01-24,23.63,-102.5528,129654253,774,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,5.97
Mexico,2020-01-25,23.63,-102.5528,129654253,789,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,6.09
Mexico,2020-01-26,23.63,-102.5528,129654253,822,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,6.34
Mexico,2020-01-27,23.63,-102.5528,129654253,865,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,6.67
Mexico,2020-01-28,23.63,-102.5528,129654253,915,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,7.06
Mexico,2020-01-29,23.63,-102.5528,129654253,945,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,7.29
Mexico,2020-01-30,23.63,-102.5528,129654253,984,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,7.59
Mexico,2020-01-31,23.63,-102.5528,129654253,1015,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,7.83
Mexico,2020-02-01,23.63,-102.5528,129654253,1022,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,7.88
Mexico,2020-02-02,23.63,-102.5528,129654253,1034,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,7.98
Mexico,2020-02-03,23.63,-102.5528,129654253,1047,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,8.08
Mexico,2020-02-04,23.63,-102.5528,129654253,1098,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,8.47
Mexico,2020-02-05,23.63,-102.5528,129654253,1142,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,8.81
Mexico,2020-02-06,23.63,-102.5528,129654253,1186,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,9.15
Mexico,2020-02-07,23.63,-102.5528,129654253,1216,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,9.38
Mexico,2020-02-08,23.63,-102.5528,129654253,1224,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,9.44
Mexico,2020-02-09,23.63,-102.5528,129654253,1240,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,9.56
Mexico,2020-02-10,23.63,-102.5528,129654253,1311,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,10.11
Mexico,2020-02-11,23.63,-102.5528,129654253,1360,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,10.49
Mexico,2020-02-12,23.63,-102.5528,129654253,1401,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,10.81
Mexico,2020-02-13,23.63,-102.5528,129654253,1436,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,11.08
Mexico,2020-02-14,23.63,-102.5528,129654253,1467,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,11.31
Mexico,2020-02-15,23.63,-102.5528,129654253,1475,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,11.38
Mexico,2020-02-16,23.63,-102.5528,129654253,1492,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,11.51
Mexico,2020-02-17,23.63,-102.5528,129654253,1520,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,11.72
Mexico,2020-02-18,23.63,-102.5528,129654253,1552,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,11.97
Mexico,2020-02-19,23.63,-102.5528,129654253,1582,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,12.2
Mexico,2020-02-20,23.63,-102.5528,129654253,1605,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,12.38
Mexico,2020-02-21,23.63,-102.5528,129654253,1630,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.0866,0.0,0.0,0.0,0.0,0.0,Inf,12.57
