Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mexico,2020-01-22,23.63,-102.5528,129654253,681,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,5.25
Mexico,2020-01-23,23.63,-102.5528,129654253,727,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,5.61
Mexico,2020-01-24,23.63,-102.5528,129654253,773,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,5.96
Mexico,2020-01-25,23.63,-102.5528,129654253,788,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,6.08
Mexico,2020-01-26,23.63,-102.5528,129654253,821,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,6.33
Mexico,2020-01-27,23.63,-102.5528,129654253,864,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,6.66
Mexico,2020-01-28,23.63,-102.5528,129654253,915,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,7.06
Mexico,2020-01-29,23.63,-102.5528,129654253,945,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,7.29
Mexico,2020-01-30,23.63,-102.5528,129654253,984,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,7.59
Mexico,2020-01-31,23.63,-102.5528,129654253,1015,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,7.83
Mexico,2020-02-01,23.63,-102.5528,129654253,1023,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,7.89
Mexico,2020-02-02,23.63,-102.5528,129654253,1035,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,7.98
Mexico,2020-02-03,23.63,-102.5528,129654253,1048,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,8.08
Mexico,2020-02-04,23.63,-102.5528,129654253,1099,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,8.48
Mexico,2020-02-05,23.63,-102.5528,129654253,1144,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,8.82
Mexico,2020-02-06,23.63,-102.5528,129654253,1188,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.135,0.0,0.0,0.0,0.0,0.0,Inf,9.16
