Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Philippines,2020-01-22,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.348,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-23,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.348,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-24,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.348,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-25,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.348,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-26,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.348,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-27,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.348,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-28,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.348,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-29,13.0,122.0,110425890,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.348,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-01-30,13.0,122.0,110425890,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.348,0.0091,0.0,0.0,0.0,0.0091,,
Philippines,2020-01-31,13.0,122.0,110425890,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.348,0.0091,0.0,0.0,0.0,0.0091,,
Philippines,2020-02-01,13.0,122.0,110425890,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.348,0.0091,0.0,0.0,0.0,0.0091,,
