Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Philippines,2020-04-11,13.0,122.0,110425890,33783,People Tested,4428,157,247,404,4024,,,,,,,,,,,,,,0.611,0.0558,0.311,40.1,2.24,1.42,3.66,36.44,7.63,305.93
Philippines,2020-04-12,13.0,122.0,110425890,33783,People Tested,4648,197,297,494,4154,,,,,,,,,,,,,,0.601,0.0639,0.311,42.09,2.69,1.78,4.47,37.62,7.27,305.93
Philippines,2020-04-13,13.0,122.0,110425890,38058,People Tested,4932,242,315,557,4375,,,,,,,,,,,,,,0.566,0.0639,0.311,44.66,2.85,2.19,5.04,39.62,7.72,344.65
Philippines,2020-04-14,13.0,122.0,110425890,39898,People Tested,5223,295,335,630,4593,,,,,,,,,,,,,,0.532,0.0641,0.311,47.3,3.03,2.67,5.71,41.59,7.64,361.31
Philippines,2020-04-15,13.0,122.0,110425890,42173,People Tested,5453,353,349,702,4751,253.6,65.4,24.48,89.88,163.72,,,,,,,,,0.497,0.064,0.311,49.38,3.16,3.2,6.36,43.02,7.73,381.91
Philippines,2020-04-16,13.0,122.0,110425890,42173,People Tested,5660,435,362,797,4863,245.81,71.55,16.93,88.48,157.32,,,,,,,,,0.454,0.064,0.311,51.26,3.28,3.94,7.22,44.04,7.45,381.91
Philippines,2020-04-17,13.0,122.0,110425890,49571,People Tested,5878,487,387,874,5004,230.92,69.15,17.32,86.48,144.44,,,,,,,,,0.443,0.0658,0.311,53.23,3.5,4.41,7.91,45.32,8.43,448.91
Philippines,2020-04-18,13.0,122.0,110425890,52792,People Tested,6087,516,397,913,5174,206.78,62.15,15.36,77.52,129.26,-10.2887,-4.2205,-1.4011,-5.6216,-4.6671,,,,0.435,0.0652,0.311,55.12,3.6,4.67,8.27,46.85,8.67,478.08
Philippines,2020-04-19,13.0,122.0,110425890,52792,People Tested,6259,572,409,981,5278,188.25,57.86,14.58,72.45,115.8,-8.8959,-5.5559,-0.6979,-6.2538,-2.6421,,,,0.417,0.0653,0.311,56.68,3.7,5.18,8.88,47.8,8.43,478.08
Philippines,2020-04-20,13.0,122.0,110425890,52792,People Tested,6459,613,428,1041,5418,196.49,46.02,15.18,61.19,135.29,-10.4588,-4.0276,-0.6026,-4.6302,-5.8286,,,,0.411,0.0663,0.311,58.49,3.88,5.55,9.43,49.06,8.17,478.08
Philippines,2020-04-21,13.0,122.0,110425890,60944,People Tested,6599,654,437,1091,5508,192.96,43.19,13.25,56.44,136.52,-2.55,-2.9634,-0.3219,-3.2853,0.735,,,,0.401,0.0662,0.311,59.76,3.96,5.92,9.88,49.88,9.24,551.9
Philippines,2020-04-22,13.0,122.0,110425890,64475,People Tested,6710,693,446,1139,5571,175.66,43.74,14.15,57.89,117.77,0.94,-1.782,-0.4888,-2.2708,3.21,,,,0.392,0.0665,0.311,60.76,4.04,6.28,10.31,50.45,9.61,583.88
Philippines,2020-04-23,13.0,122.0,110425890,68649,People Tested,6981,722,462,1184,5797,193.47,43.56,13.59,57.15,136.32,0.25,0.0903,-0.2549,-0.1646,0.414,,,,0.39,0.0662,0.311,63.22,4.18,6.54,10.72,52.5,9.83,621.67
Philippines,2020-04-24,13.0,122.0,110425890,72657,People Tested,7192,762,477,1239,5953,193.34,47.0,12.23,59.23,134.11,5.48,1.26,0.517,1.78,3.7,6.22,,,0.385,0.0663,0.311,65.13,4.32,6.9,11.22,53.91,10.1,657.97
Philippines,2020-04-25,13.0,122.0,110425890,75902,People Tested,7294,792,494,1286,6008,197.76,46.49,13.81,60.3,137.46,9.15,1.31,0.219,1.53,7.61,19.41,,,0.384,0.0677,0.311,66.05,4.47,7.17,11.65,54.41,10.41,687.36
Philippines,2020-04-26,13.0,122.0,110425890,75902,People Tested,7579,862,501,1363,6216,221.89,49.32,16.29,65.61,156.28,7.61,1.45,0.298,1.75,5.86,1.64,-1.2872,,0.368,0.0661,0.311,68.63,4.54,7.81,12.34,56.29,10.01,687.36
Philippines,2020-04-27,13.0,122.0,110425890,75902,People Tested,7777,932,511,1443,6334,220.22,50.28,15.3,65.59,154.63,9.84,1.12,0.869,1.99,7.86,0.0628,-0.0433,,0.354,0.0657,0.311,70.43,4.63,8.44,13.07,57.36,9.76,687.36
Philippines,2020-04-28,13.0,122.0,110425890,88869,People Tested,7958,975,530,1505,6453,229.01,50.35,14.88,65.23,163.78,9.32,1.2,0.405,1.6,7.72,-0.582,0.148,,0.352,0.0666,0.311,72.07,4.8,8.83,13.63,58.44,11.17,804.78
