Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Pakistan,2020-01-22,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-23,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-24,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-25,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-26,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-27,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-28,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-29,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-30,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-01-31,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-01,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-02,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-03,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-04,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-05,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-06,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-07,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-08,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-09,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-10,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-11,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-12,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-13,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-14,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-15,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-16,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-17,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-18,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-19,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-20,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-21,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-22,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-23,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-24,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-25,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0813,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-26,30.38,69.35,221843678,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0813,0.009,0.0,0.0,0.0,0.009,,
Pakistan,2020-02-27,30.38,69.35,221843678,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0813,0.009,0.0,0.0,0.0,0.009,,
Pakistan,2020-02-28,30.38,69.35,221843678,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0813,0.009,0.0,0.0,0.0,0.009,,
Pakistan,2020-02-29,30.38,69.35,221843678,,,4,0,0,0,4,0.5,,,,,,,,,,,,,,0.0,0.0813,0.018,0.0,0.0,0.0,0.018,,
Pakistan,2020-03-01,30.38,69.35,221843678,,,4,0,0,0,4,0.5,,,,,,,,,,,,,,0.0,0.0813,0.018,0.0,0.0,0.0,0.018,,
Pakistan,2020-03-02,30.38,69.35,221843678,,,4,0,0,0,4,0.5,,,,,,,,,,,,,,0.0,0.0813,0.018,0.0,0.0,0.0,0.018,,
Pakistan,2020-03-03,30.38,69.35,221843678,,,5,0,0,0,5,0.333,,,,,-0.0556,,,,,,,,,0.0,0.0813,0.0225,0.0,0.0,0.0,0.0225,,
Pakistan,2020-03-04,30.38,69.35,221843678,,,5,0,0,0,5,0.333,,,,,0.222,,,,,,,,,0.0,0.0813,0.0225,0.0,0.0,0.0,0.0225,,
Pakistan,2020-03-05,30.38,69.35,221843678,,,5,0,0,0,5,0.333,,,,,0.306,,,,,,,,,0.0,0.0813,0.0225,0.0,0.0,0.0,0.0225,,
Pakistan,2020-03-06,30.38,69.35,221843678,,,6,0,0,0,6,0.167,,,,,0.333,,,,,0.104,,,,0.0,0.0813,0.027,0.0,0.0,0.0,0.027,,
Pakistan,2020-03-07,30.38,69.35,221843678,,,6,0,0,0,6,1.83,,,,,0.556,,,,,0.243,,,,0.0,0.0813,0.027,0.0,0.0,0.0,0.027,,
Pakistan,2020-03-08,30.38,69.35,221843678,,,6,1,0,1,5,2.33,,,,,0.639,,,,,0.674,0.394,,0.0,0.0,0.0813,0.027,0.0,0.0045,0.0045,0.0225,,
Pakistan,2020-03-09,30.38,69.35,221843678,,,6,1,0,1,5,2.33,,,,,1.28,,,,,1.27,0.561,,0.0,0.0,0.0813,0.027,0.0,0.0045,0.0045,0.0225,,
Pakistan,2020-03-10,30.38,69.35,221843678,,,16,1,0,1,15,3.67,,,,,3.03,,,,,1.68,0.415,-0.0929,0.0,0.0,0.0813,0.0721,0.0,0.0045,0.0045,0.0676,,
Pakistan,2020-03-11,30.38,69.35,221843678,471,Samples Tested,19,2,0,2,17,4.17,0.167,,,,5.64,,,,,2.49,0.424,-0.2878,0.0,0.0,0.0813,0.0856,0.0,0.009,0.009,0.0766,24.79,2.12
Pakistan,2020-03-12,30.38,69.35,221843678,531,Samples Tested,20,2,0,2,18,7.83,0.167,,,,7.36,,,,,2.33,0.0226,-0.2717,0.0,0.0,0.0813,0.0902,0.0,0.009,0.009,0.0811,26.55,2.39
Pakistan,2020-03-13,30.38,69.35,221843678,609,Samples Tested,28,2,0,2,26,20.0,0.167,,,,11.22,,,,,2.97,-0.5903,-0.4852,0.0,0.0,0.0813,0.126,0.0,0.009,0.009,0.117,21.75,2.75
Pakistan,2020-03-14,30.38,69.35,221843678,684,Samples Tested,31,2,0,2,29,36.17,0.0,,,,12.36,0.278,,,,1.77,-0.6719,-0.2422,0.0,0.0,0.0813,0.14,0.0,0.009,0.009,0.131,22.06,3.08
Pakistan,2020-03-15,30.38,69.35,221843678,833,Samples Tested,53,2,0,2,51,46.5,0.0,,,,17.5,0.278,,,,0.125,-1.5174,,0.0,0.0,0.0813,0.239,0.0,0.009,0.009,0.23,15.72,3.75
Pakistan,2020-03-16,30.38,69.35,221843678,1125,Samples Tested,136,2,0,2,134,71.0,1.83,,,,14.44,0.0556,,,,-0.3542,-0.9462,,0.0,0.0,0.0813,0.613,0.0,0.009,0.009,0.604,8.27,5.07
Pakistan,2020-03-17,30.38,69.35,221843678,1141,Samples Tested,236,2,0,2,234,78.33,1.83,,,,11.72,,,,,-3.1042,-0.8229,,0.0,0.0,0.0813,1.06,0.0,0.009,0.009,1.05,4.83,5.14
Pakistan,2020-03-18,30.38,69.35,221843678,2163,Samples Tested,299,2,0,2,297,112.83,1.83,,,,10.94,,,,,-2.0139,,,0.0,0.0,0.0813,1.35,0.0,0.009,0.009,1.34,7.23,9.75
Pakistan,2020-03-19,30.38,69.35,221843678,3410,Samples Tested,454,13,2,15,439,106.67,0.5,,,,5.08,-0.0833,,,,-3.1667,,,0.133,0.0044,0.0813,2.05,0.009,0.0586,0.0676,1.98,7.51,15.37
Pakistan,2020-03-20,30.38,69.35,221843678,4001,Samples Tested,501,13,3,16,485,106.5,0.5,,,,6.39,-0.0833,,,,-2.1875,,,0.188,0.006,0.0813,2.26,0.0135,0.0586,0.0721,2.19,7.99,18.04
Pakistan,2020-03-21,30.38,69.35,221843678,5225,Samples Tested,730,13,3,16,714,112.17,2.67,,,,-0.9444,-0.0278,,,,-0.6944,,,0.188,0.0041,0.0813,3.29,0.0135,0.0586,0.0721,3.22,7.16,23.55
Pakistan,2020-03-22,30.38,69.35,221843678,5444,Samples Tested,776,5,5,10,766,101.5,1.33,1.0,2.33,99.17,2.19,0.583,,,,-1.0972,,,0.5,0.0064,0.0813,3.5,0.0225,0.0225,0.0451,3.45,7.02,24.54
Pakistan,2020-03-23,30.38,69.35,221843678,5857,Samples Tested,875,5,6,11,864,116.67,1.33,1.0,2.33,114.33,2.31,0.583,,,,,,,0.545,0.0069,0.0813,3.94,0.027,0.0225,0.0496,3.89,6.69,26.4
Pakistan,2020-03-24,30.38,69.35,221843678,6123,Samples Tested,972,18,7,25,947,107.17,1.67,1.33,3.0,104.17,2.0,1.17,,,,0.958,,,0.28,0.0072,0.0813,4.38,0.0316,0.0811,0.113,4.27,6.3,27.6
Pakistan,2020-03-25,30.38,69.35,221843678,6449,Samples Tested,1063,21,8,29,1034,119.83,4.0,1.17,5.17,114.67,7.39,1.31,0.333,1.64,5.75,2.24,,,0.276,0.0075,0.0813,4.79,0.0361,0.0947,0.131,4.66,6.07,29.07
